#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T23:04+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0, payload-size = 3, seed = 8.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.009686244946096 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.827 1.00 0.378 388719.066023196 6.80390190981053E10 351729.45413503516 255.05739560515224 9483284.078702897 8.794087614515497 174.0 2.3757225433526057 1.0 15.746276421169368 157.0 237845.09182798403 7.643716216281857E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191704.6344833283 7.232300226330026E10 9842.471290202242 189242.53601136847 7.261584493300021E10 409.93306849889717 0.009231318162142167 5.775838265355144E-4 0.001422138709238009
120.0096862449461 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.823 1.00 0.382 387265.44666728564 6.8512157953164955E10 345952.9588614383 12.85554731493014 57.84180137099403 8.761599491313175 174.0 2.3757225433526057 1.0 15.747384063799442 158.0 237832.74636111973 7.65873727932917E10 144058.94573150267 1518.2481751824816 2255153.9967954303 3000.0 190949.9831570658 7.240521726917506E10 9379.906293093049 189252.52667656637 7.276417299354066E10 409.93306849889717 0.00933171571858618 5.795428878332386E-4 0.0014331955548701819
180.0096862449461 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387106.22001317766 6.876867890517888E10 345952.9588614383 12.536856189569754 54.89910840700649 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237731.6850747661 7.670720765121135E10 144054.20653126616 1518.2481751824816 2255153.9967954303 3000.0 191492.62718775976 7.249637407266989E10 9822.522313778609 189164.6508218936 7.288031493065262E10 409.93306849889717 0.009438183204137907 5.857787838807881E-4 0.0014331955548701819
240.0096862449461 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387157.65309805586 6.9008672805493E10 347288.6935764074 12.39953740646541 52.96903937593756 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237752.39568778637 7.685366011173938E10 144044.9064129484 1518.2481751824816 2255153.9967954303 3000.0 189965.63490380978 7.278745354513156E10 9331.409920023909 189280.81894824427 7.300920488034868E10 409.93306849889717 0.009477745158403588 5.866483114836121E-4 0.0014218649524815386
300.0096862449461 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.819 1.00 0.385 387247.6436181163 6.908842897389244E10 347288.6935764074 12.316558464202023 52.278846045730084 8.768749755269205 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237793.68056339977 7.691205067511548E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191236.61632848767 7.297997409262114E10 9379.906293093049 189298.22197386206 7.309700842540456E10 409.93306849889717 0.009560309887642416 5.927099093336878E-4 0.0014219100193442237
360.0096862449461 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.831 1.00 0.375 390134.859167438 6.8129824463900696E10 356208.0538123078 177.02371067452881 4369596.225967896 8.778511016667938 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 238584.30222500666 7.674194345429536E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191061.50232840265 7.277128200288362E10 9379.906293093049 190051.75050038364 7.27477839495237E10 2124.237697728471 0.009475051012724773 5.972940172051384E-4 0.0014218019017630322
420.0096862449461 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.846 1.00 0.361 386273.6705447429 6.8011084170273926E10 346405.45179762447 12.14769515722391 51.26654250197581 8.7581570772592 174.0 2.3757225433526057 1.0 15.74664564403642 158.0 237866.64762551882 7.62609594604266E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 189481.50356353595 7.232002036594778E10 9331.409920023909 190060.25880007286 7.277988093010281E10 2909.9954781159736 0.00853742204141458 5.041663882630472E-4 0.0014032442474254444
480.0096862449461 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.842 1.00 0.365 385182.6852639021 6.809475085559642E10 342675.33804911945 12.626344702502424 54.97051302647585 8.795103791625145 173.0 2.3895348837209327 1.0 15.792310876605079 157.0 238207.9311359696 7.61767575390842E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191416.53541329745 7.288929635532791E10 9916.900086088286 189713.19470386085 7.297241650063655E10 1740.0245657429396 0.008581298338101059 5.040245538510642E-4 0.0014153767245227127
