#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T20:14+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.05, payload-size = 3, seed = 6.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.011641857147666 1.52e+03 1.67e+03 1.43e+03 2.38e+03 0.913 1.00 0.282 519370.1984557258 4.529878068895279E10 554489.3378003446 3731.029674317552 7.466848659734939E8 8.894517787582526 68.0 6.1343283582089505 1.0 33.77999027682914 56.0 451080.9939139244 6.940123761696507E10 519421.4933491858 1525.5474452554724 2254833.541036125 3000.0 208021.6223561384 7.947641347511192E10 10145.442255304359 186158.88275677135 8.458597207756717E10 1130.498666569695 0.01256192750897611 2.926190037669291E-4 0.004184141381382144
120.01164185714767 1.52e+03 1.65e+03 1.42e+03 2.41e+03 0.913 1.00 0.282 520379.22498059773 3.967303031503653E10 552935.9631434234 4572.088859977264 5.97673316660345E8 8.916402631827236 70.0 5.956521739130433 1.0 34.012728924628355 59.0 448170.9627064338 6.5885196554204666E10 518149.9435876592 1525.5474452554724 2254833.541036125 3000.0 207854.05845525177 8.001654819743417E10 9857.966181083131 185310.19966598097 8.404102014070232E10 1130.498666569695 0.013659675190170832 4.598578683583354E-4 0.004182648733993264
180.01164185714765 1.52e+03 1.68e+03 1.43e+03 2.44e+03 0.909 1.00 0.288 504471.58369367936 4.40984721137199E10 545614.7977839983 3249.19944598229 5.658790007272594E8 8.885731833446181 69.0 6.044117647058828 1.0 32.68868708573256 57.0 438873.0177672636 6.695248398285927E10 510959.3797948463 1525.5474452554724 2254833.541036125 3000.0 208937.60754605176 8.06317647208476E10 9916.900086088286 187522.2256581622 8.517602226119495E10 1130.498666569695 0.01783608743359033 9.463539301936384E-4 0.004197950533626427
240.01164185714765 1.52e+03 1.64e+03 1.44e+03 2.42e+03 0.905 1.00 0.294 514457.5275761663 4.09980588858427E10 551949.0138232475 912.0822187353284 1.803618232857306E7 8.89285586672252 69.0 6.044117647058825 1.0 30.247453981189285 58.0 444588.48639481614 6.644073830264687E10 517268.78564881696 1525.5474452554724 2254833.541036125 3000.0 207033.83955952158 8.080175546577724E10 9853.191921756594 186227.15488109877 8.503259964907372E10 1130.498666569695 0.012121117996022461 3.1713064690507437E-4 0.004182648733993264
300.01164185714765 1.52e+03 1.65e+03 1.43e+03 2.42e+03 0.901 1.00 0.298 536214.3621633918 4.580300787811032E10 561803.6953721183 321.67098783008396 5067672.534782026 8.89520787149687 67.0 6.227272727272726 1.0 32.6759358430142 55.0 466803.03937413986 7.20474998212915E10 531947.7789121068 1525.5474452554724 2254833.541036125 3000.0 208817.05603611545 8.153928535350496E10 9857.966181083131 184544.7942154568 8.530517883623529E10 1130.498666569695 0.01597978400819587 5.553855156106641E-4 0.004202622652129731
360.01164185714765 1.52e+03 1.59e+03 1.40e+03 2.40e+03 0.892 1.00 0.311 530788.9027631468 4.621528826449379E10 561047.6483655768 450.4537273146507 5865645.910168441 8.903354493307369 67.0 6.227272727272727 1.0 29.892008427540716 55.0 460581.6250848572 7.20809104495562E10 526122.3714514276 1525.5474452554724 2254833.541036125 3000.0 208368.71311990463 8.114731334509848E10 9857.966181083131 188684.4466998791 8.420944378768411E10 2416.146887854331 0.01552207167601627 7.476531295405135E-4 0.004202622652129731
420.01164185714765 1.52e+03 1.60e+03 1.41e+03 2.38e+03 0.898 1.00 0.303 523105.15758723667 4.06612399884063E10 552910.9830477386 3636.211255640838 6.2440209561137E8 8.905040856609947 69.0 6.044117647058825 1.0 29.823077222693342 56.0 451703.18769188185 6.689643363359736E10 518582.6667050979 1525.5474452554724 2254833.541036125 3000.0 205597.74118190445 7.964442586206862E10 9853.191921756594 187925.99202783758 8.385746560433728E10 3369.2968834020357 0.5543057819768186 60.16327800250581 0.004197950533626427
480.01164185714765 1.52e+03 1.60e+03 1.39e+03 2.40e+03 0.898 1.00 0.303 537706.8898327807 4.240913031979577E10 563312.9567009194 413.31627190219615 5375135.057511883 8.895366404962468 69.0 6.044117647058825 1.0 30.150089142973325 56.0 463593.3842450508 7.049766526587448E10 531947.7789121068 1525.5474452554724 2254833.541036125 3000.0 207938.6908511165 7.924525845728276E10 11485.649962197906 183325.8672584565 8.307327824818556E10 2416.146887854331 0.5564726860795852 60.44731017257946 0.004197950533626427
