#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0, payload-size = 3, seed = 3.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01635961921367 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387316.4666279835 6.8287599309949615E10 347288.6935764074 13.052716049343989 61.67214232377354 8.77671315154035 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237867.07961723185 7.646666973232219E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191570.80196286706 7.242738394970114E10 9755.57365118288 189276.7406928381 7.264290052118552E10 409.93306849889717 0.009422334229956055 5.858573730981983E-4 0.0014331955548701819
120.01635961921366 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387253.4333484503 6.8522949880428894E10 345952.9588614383 12.8517610437565 57.708119101795965 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237825.0223473384 7.659190691812312E10 144059.7347999799 1518.2481751824816 2255153.9967954303 3000.0 189431.50630067554 7.204051153506558E10 9331.409920023909 189244.56122745443 7.276718477225027E10 409.93306849889717 0.009427393392328702 5.858291624748459E-4 0.0014331955548701819
180.01635961921366 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387075.72720783943 6.877454494186818E10 345952.9588614383 12.530422632224642 54.675225462117695 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237713.06708038575 7.67055974764411E10 144054.9969680662 1518.2481751824816 2255153.9967954303 3000.0 190961.55979593383 7.262404402585101E10 9379.906293093049 189146.3956156978 7.287586666575473E10 409.93306849889717 0.009438493622379153 5.857924003933861E-4 0.0014331955548701819
240.01635961921366 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387135.6504260963 6.900954660548795E10 347288.6935764074 12.396247399542542 52.8504481418678 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237738.7833216635 7.685060846685963E10 144047.97444884933 1518.2481751824816 2255153.9967954303 3000.0 188310.05127853763 7.229638920618884E10 8915.56826271197 189188.64569806203 7.303079246696056E10 409.93306849889717 0.009477887686630996 5.866466895674519E-4 0.0014218649524815386
300.01635961921363 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387188.3093019026 6.908305760772781E10 347288.6935764074 12.31701709447306 52.29235656633017 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237758.1137664939 7.689873321562296E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191196.82248017265 7.296267480306664E10 9379.906293093049 189288.5426309117 7.306928116114348E10 409.93306849889717 0.009560622084199345 5.927063804933832E-4 0.0014218859442358628
360.01635961921363 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.827 1.00 0.378 389584.09780925594 6.818353069418086E10 348713.7044450818 86.41414977589106 878132.7881521699 8.778398599270403 174.0 2.3757225433526057 1.0 15.744799443116685 157.0 238224.67597513148 7.669150869600624E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191038.07248330326 7.277316198966925E10 9379.906293093049 189886.04391160412 7.277456578033955E10 409.93306849889717 0.009449562473451481 5.933716192179174E-4 0.0014219283179637348
420.01635961921363 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.831 1.00 0.375 388654.7222521126 6.7650097324298706E10 346620.82621892286 176.38778185378445 4369794.933524807 8.774149508799466 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 238373.36382168304 7.614062081336684E10 145011.31267068526 1518.2481751824816 2255153.9967954303 3000.0 190982.69469945107 7.267325092868813E10 9379.906293093049 190057.9625574406 7.276351644941595E10 2909.9954781159736 0.009363149696222026 5.890632905824836E-4 0.0014218859442358628
480.01635961921363 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.828 1.00 0.378 387583.4368662465 6.7701736473714714E10 345952.9588614383 174.89878511072467 4316343.537321038 8.797026780640646 173.0 2.3895348837209327 1.0 15.78934816804915 156.0 238240.74803349617 7.61387142157483E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191410.31315085094 7.285979773600758E10 9876.334984509473 189677.02259220078 7.294967074276204E10 716.2899147432672 0.00961534024990476 6.171867766798629E-4 0.0014331955548701819
