#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T03:27+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 1, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00703502351942 1.55e+03 1.69e+03 1.44e+03 2.61e+03 0.906 1.00 0.292 485327.8356306274 4.809663176590623E10 524762.0451257796 1003.0005344761287 6401247.595255269 8.82406001768791 27.0 15.8076923076923 1.0 61.00099620876314 15.0 469180.6291424904 5.408573191218744E10 518620.2853684517 1554.7445255474454 2252483.532134576 3000.0 207586.22026253553 7.956157684953568E10 10145.442255304359 186082.5945836219 8.442915396533046E10 1297.4561779303208 0.02567597811519789 0.0015282857896663255 0.006681233541004024
120.00703502351942 1.55e+03 1.69e+03 1.43e+03 2.61e+03 0.906 1.00 0.291 498574.966998632 4.5669200362990425E10 536842.389212728 2029.5345861683602 2.1750476269015484E7 8.842133141395374 27.0 15.8076923076923 1.0 61.204587560586795 16.0 480789.6623887246 5.252056846566655E10 524762.0451257796 1554.7445255474454 2252483.532134576 3000.0 207877.89692007998 7.985734690794849E10 10145.442255304359 185301.16602811468 8.395568861152812E10 1297.4561779303208 0.024470519543698818 0.0012186689600549583 0.007383404516997305
180.00703502351942 1.55e+03 1.69e+03 1.44e+03 2.62e+03 0.908 1.00 0.289 499037.2625221836 4.6703118394508446E10 538368.5352946256 2150.231493602051 2.3323976588495277E7 8.850980074429376 28.0 15.222222222222216 1.0 60.086689511157594 17.0 481646.1575160277 5.372991201630517E10 525698.800649741 1554.7445255474454 2252483.532134576 3000.0 208417.56021932574 8.064992485476848E10 10145.442255304359 187548.42539740275 8.511308662721584E10 1297.4561779303208 0.02444588897236248 0.001204996627334176 0.006527996989058683
240.00703502351942 1.55e+03 1.69e+03 1.44e+03 2.61e+03 0.908 1.00 0.289 499550.5529607661 4.603248422581408E10 537162.3518330292 2350.8501927768066 2.1952306067752097E7 8.874363466188768 29.0 14.67857142857143 1.0 58.44722441936862 17.0 481389.4464646724 5.348594580309504E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208777.20012702578 8.114287591094016E10 10145.442255304359 186258.97467896732 8.535976839115991E10 1297.4561779303208 0.024350241375588912 0.0012420678354326023 0.006527996989058683
300.0070350235194 1.55e+03 1.69e+03 1.41e+03 2.59e+03 0.908 1.00 0.290 506123.1241127048 4.613819677366192E10 545433.3095598549 14666.656273646711 1.389300994757277E9 8.890214752247298 31.0 13.700000000000006 1.0 56.420924218371056 17.0 486424.0709206338 5.440160936370981E10 533680.4341339365 1554.7445255474454 2252483.532134576 3000.0 208943.97115968433 8.149792703894475E10 10145.442255304359 183018.1884418583 8.511756789271156E10 1297.4561779303208 0.02301486221460921 0.0011659889721815349 0.005784485481207372
360.0070350235194 1.55e+03 1.65e+03 1.43e+03 2.60e+03 0.906 1.00 0.292 498417.9191955845 4.784515960262611E10 541527.15096821 6927.14338004104 4.685842023297158E8 8.900116931015601 33.0 12.84375 1.0 52.171620869909226 19.0 479901.6501620764 5.5326231678903854E10 529342.5946970233 1554.7445255474454 2252483.532134576 3000.0 208553.14468560272 8.120836123229831E10 10145.442255304359 187110.35801769648 8.589486747564859E10 1297.4561779303208 0.023448800583130272 0.001176056441126456 0.006380537423077336
420.0070350235194 1.55e+03 1.64e+03 1.38e+03 2.51e+03 0.908 1.00 0.289 531761.7526961785 4.986762011532506E10 561955.7075650269 105857.68115639586 4.086776666829297E10 8.922719359645516 35.0 12.088235294117649 1.0 49.3965816797066 22.0 505310.804548932 6.1195743840550896E10 552265.2734015927 1554.7445255474454 2252483.532134576 3000.0 207836.49669944355 8.04667137907056E10 10145.442255304359 185468.40006466836 8.545839322182808E10 483.2293775708662 0.5668770444803171 60.149690570935945 0.00617720684422589
480.0070350235194 1.55e+03 1.69e+03 1.40e+03 2.29e+03 0.894 1.00 0.309 496053.7965599141 5.496420952424174E10 537228.2798096931 20670.932539703506 7.029164598199527E9 8.843981628208162 32.0 13.258064516129037 1.0 44.38916364905253 17.0 480178.2792153199 6.2115083691630844E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208084.54933538882 7.9177343881407E10 12878.363317933981 185044.91049440403 8.440149764980031E10 1297.4561779303208 0.5672546844227356 60.43511288535932 0.007383404516997305
