#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T02:43+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.04221002103211 1.28e+03 1.28e+03 1.28e+03 1.36e+03 0.922 1.00 0.268 339510.10358772863 6.673318560084788E10 246856.55107232224 11.880532738923561 35.77700763010596 8.821867649998557 220.0 1.8767123287671204 1.0 11.8947354079878 209.0 166482.3905135408 6.1330788156332214E10 46.58522066516156 1284.6715328467164 2209008.36745594 0.0 148220.52538518902 5.761922514475728E10 8.938399440223076 151462.4678421859 5.675330797991737E10 9331.409920023909 0.0073944220161691575 5.092587381445708E-4 0.0
120.04220990103212 1.51e+03 1.50e+03 1.43e+03 1.57e+03 0.849 1.00 0.358 388139.2269900351 6.997614255698405E10 348713.7044450818 12.453916551118471 48.456688427121485 8.730559652087688 180.0 2.2960893854748625 1.0 15.480924699933011 166.0 228489.08343294356 7.776269025076051E10 98500.73357483378 1518.2481751824816 2255153.9967954303 3000.0 185702.51220022034 7.188535399808878E10 8305.233778913953 189421.66550606966 7.275856273204605E10 8.927532975602414 0.00936084170440799 6.184056506855423E-4 0.001383500613603128
180.0422097810321 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.832 1.00 0.374 387520.66958379414 6.918263384962535E10 345952.9588614383 12.356926016307156 48.93697789538657 8.750087338469234 175.0 2.362068965517244 1.0 15.703942595274489 161.0 233939.52961143557 7.714981984019945E10 134906.2149425344 1518.2481751824816 2255153.9967954303 3000.0 191214.5448625507 7.273652300814536E10 9379.906293093049 189285.38295119323 7.286339853972755E10 355.27532603237756 0.009417327054276715 5.866265228411876E-4 0.0014165074664147506
240.04220966103213 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387344.7872795731 6.892697306581612E10 345952.9588614383 12.42639907815252 54.391555119297735 8.768065511518467 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237867.70772389567 7.684052889930598E10 144054.9969680662 1518.2481751824816 2255153.9967954303 3000.0 189481.11872367538 7.229920629704866E10 9331.409920023909 189298.6431392996 7.30255410190834E10 409.93306849889717 0.009443766094616545 5.858186213964599E-4 0.0014219672653068083
300.04220954103215 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387399.9032613881 6.908901678033733E10 347288.6935764074 12.50477590409876 54.044874559698144 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237889.52397447432 7.694145973312357E10 144047.97444884933 1518.2481751824816 2255153.9967954303 3000.0 191262.10124914022 7.297999130590501E10 9379.906293093049 189338.97670345593 7.313626888535933E10 409.93306849889717 0.009485113358720132 5.869898469675144E-4 0.0014218649524815386
360.04220942103217 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.813 1.00 0.390 387817.507496214 6.886694479334227E10 348713.7044450818 12.503657012486173 54.0579946485858 8.764832501415821 172.0 2.403508771929821 1.0 15.839852549584275 155.0 239077.8998241201 7.696448352895715E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191289.5848949717 7.301192391939474E10 9379.906293093049 189351.55197216565 7.312915466232068E10 409.93306849889717 0.009576728386305763 5.9394051669382E-4 0.0014355847520321969
420.0422093010322 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.819 1.00 0.385 390024.82814665476 6.871869715430312E10 350138.71531375626 12.77280870828265 62.934831897967925 8.776285836984023 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 239407.8073565722 7.717888862937227E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191233.07857009734 7.289605962014021E10 9379.906293093049 189296.5734417664 7.31073202190304E10 409.93306849889717 0.009617707927162425 6.003280699244764E-4 0.0014331955548701819
480.0422091810322 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.816 1.00 0.388 387890.52656088246 6.8345886780361145E10 346620.82621892286 12.517691692712091 56.17513183645163 8.780859267161357 172.0 2.403508771929821 1.0 15.840223909353487 156.0 239323.92735574616 7.667809420230295E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191088.64512950552 7.276463018914145E10 9379.906293093049 190121.64673585922 7.282100660911423E10 2182.49660858698 0.009615462504041187 5.961991959498677E-4 0.001435235287720656
