#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 1, payload-size = 3, seed = 0.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00566866630623 1.55e+03 1.70e+03 1.44e+03 2.58e+03 0.906 1.00 0.292 488456.40392163274 4.754006789980367E10 525372.4384931497 46925.073931272396 3.014983996106223E10 8.822926884508448 28.0 15.222222222222216 1.0 58.90235291978733 16.0 473007.50872029015 5.313739868294786E10 519217.28943162377 1554.7445255474454 2252483.532134576 3000.0 208086.4193966358 7.940477360863628E10 10201.42092004786 186125.4947602499 8.447294257674608E10 1297.4561779303208 0.023538187295760838 0.0011863190945433613 0.006383655495240491
120.00566866630624 1.55e+03 1.69e+03 1.43e+03 2.61e+03 0.902 1.00 0.298 506064.69667936466 4.687591300079245E10 544574.3957013496 25119.24469714631 4.347585784374492E9 8.860741621328014 31.0 13.700000000000006 1.0 52.08226251772779 18.0 486580.3369465233 5.448690835212595E10 528416.2082090226 1554.7445255474454 2252483.532134576 3000.0 207858.76778621483 7.985104603904352E10 10145.442255304359 185289.47419125665 8.394183019417815E10 1297.4561779303208 0.020686399073738673 9.406928850263167E-4 0.006533182563821252
180.00566866630624 1.55e+03 1.70e+03 1.44e+03 2.47e+03 0.902 1.00 0.289 507640.2606289946 4.6232576143366646E10 542621.3164055271 11256.364106718047 5.84922148597096E8 8.881666721135911 31.0 13.700000000000006 1.0 54.992256508185456 17.0 490337.06749344076 5.4516349380104836E10 531947.7789121068 1554.7445255474454 2252483.532134576 3000.0 208625.76715727855 8.061741356883131E10 10156.726406366095 187531.65804084236 8.50949272886973E10 1297.4561779303208 0.019467586828248 7.79183162014477E-4 0.004841004645436454
240.00566866630624 1.55e+03 1.68e+03 1.44e+03 2.61e+03 0.904 1.00 0.295 505674.21833996143 5.0972052016568016E10 543715.4818428443 4820.636339266773 1.746826352848293E8 8.867679330797818 31.0 13.700000000000005 1.0 46.039825338953875 17.0 490174.96636597445 5.762032399751545E10 530906.5309635213 1554.7445255474454 2252483.532134576 3000.0 207136.27402010895 8.073589665075267E10 9916.900086088286 186286.61220829413 8.500256867065526E10 2123.098961134012 0.027015872822801802 0.0016191089057616768 0.006518706622780627
300.00566866630624 1.55e+03 1.69e+03 1.44e+03 2.51e+03 0.884 1.00 0.312 543103.4244893218 4.938820223736694E10 562851.4640885254 21546.962545539005 2.982131989882108E9 8.90259145966776 33.0 12.84375 1.0 43.87159370106092 19.0 522322.2938442524 5.863480086575194E10 556708.1237083352 1554.7445255474454 2252483.532134576 3000.0 208917.8370272249 8.148360400947337E10 10145.442255304359 185152.6507475679 8.554488216375356E10 1297.4561779303208 0.022907018283563004 0.0011364405174905047 0.00604910039838749
360.00566866630624 1.55e+03 1.63e+03 1.42e+03 2.35e+03 0.905 1.00 0.293 518816.19854823913 4.9109572186969345E10 556708.1237083352 46969.55528273591 1.3824061639206438E10 8.901666924428655 32.0 13.258064516129037 1.0 46.07961786729248 18.0 498533.1756355782 5.733370330533914E10 549667.2258722263 1554.7445255474454 2252483.532134576 3000.0 208492.7925614388 8.11404935789747E10 11435.84062491033 187004.00439287705 8.591917568391055E10 1297.4561779303208 0.5697061647482937 61.68016912245879 0.00630364022059666
420.00566866630624 1.55e+03 1.62e+03 1.37e+03 2.60e+03 0.897 1.00 0.304 489161.2946082358 5.039444157118853E10 530629.838707726 35022.09067232756 1.0813687981194605E10 8.872110649383599 32.0 13.258064516129037 1.0 45.318846515135036 18.0 472193.5473913588 5.764307622754825E10 521747.86317452765 1554.7445255474454 2252483.532134576 3000.0 207698.00201382034 8.043573614561575E10 10145.442255304359 184394.58098751548 8.555516220911429E10 483.2293775708662 0.5654892995940369 60.253002354451354 0.006639770094943082
480.00566866630624 1.55e+03 1.69e+03 1.39e+03 2.58e+03 0.911 1.00 0.285 506078.3530666482 4.799629671146838E10 543787.7490056129 7002.614706829454 2.7818876221374685E8 8.88489237094876 30.0 14.172413793103448 1.0 57.2763158266993 18.0 487031.2292036362 5.713062971621554E10 536755.0153597436 1554.7445255474454 2252483.532134576 3000.0 208000.1135489571 7.917200446310226E10 12878.363317933981 185608.31496645027 8.499152783221468E10 1297.4561779303208 0.5688094780452001 60.388489673249865 0.006386773567403648
