#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T14:51+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0.02, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 704 711 852 878 0.844 1.00 0.363 348637.76221862016 5.272968560125346E10 292578.23516003636 9.198432806073583 3.7063065760080325 8.778976622845972 198.0 2.086294416243655 1.0 8.905837627739023 167.0 194975.2843323948 5.899351542437136E10 61646.642087605804 715.3284671532848 1638276.6601388655 0.0 89151.90755187758 3.415576737579563E10 0.0 121726.50462089236 4.098934042829489E10 0.0 0.0091350679980938 7.141185616910948E-4 0.0012967849919901598
120.03136536790839 1.51e+03 1.51e+03 941 1.80e+03 0.848 1.00 0.359 506836.27529641 4.600066808489792E10 552204.0884198921 11.16663078179327 30.320277932439677 8.778275079295678 143.0 2.894366197183095 1.0 19.97115215479002 126.0 348016.4546024972 8.689263106326897E10 408048.53166001465 1518.2481751824816 2255153.9967954303 3000.0 199830.3990144368 7.831978436245836E10 16.06288529728914 173539.0538647091 8.410986450606825E10 0.0 0.00823954411913947 7.213633755193154E-4 0.001744006178619006
180.0313653679084 1.51e+03 1.53e+03 1.27e+03 1.80e+03 0.816 1.00 0.388 534988.0423309949 3.616063541235336E10 561911.1476472474 12.169646684550298 39.59956532984853 8.756688938342442 135.0 3.067164179104475 1.0 20.563928474483344 118.0 372352.84836811223 8.545485113214413E10 451984.8986387957 1518.2481751824816 2255153.9967954303 3000.0 204152.94553978118 7.977446151463284E10 8915.56826271197 179441.3623311997 8.469116830364009E10 0.0 0.006668420748362877 3.2146120295530647E-4 0.0018105234410226974
240.0313653679084 1.51e+03 1.55e+03 1.35e+03 1.80e+03 0.822 1.00 0.383 546079.289928155 3.5401103179049576E10 565589.5005305624 13.249588954887715 67.26333383753244 8.781409652527191 135.0 3.067164179104475 1.0 20.571239782360376 120.0 381230.5636951943 8.735225838859138E10 477648.21179661265 1518.2481751824816 2255153.9967954303 3000.0 207889.04102327605 8.128442352455627E10 9755.57365118288 185418.29206389954 8.568676257985492E10 395.7405156882734 0.010717264537334412 9.819495404802456E-4 0.001832185424554323
300.0313653679084 1.51e+03 1.55e+03 1.34e+03 1.80e+03 0.822 1.00 0.383 548184.4466497921 3.494276938518027E10 565420.8934550065 60.004566024747 264517.62923366856 8.783954926132933 134.0 3.0902255639097786 1.0 20.66194666773322 120.0 384396.5467148265 8.744984181278038E10 484635.33134856937 1518.2481751824816 2255153.9967954303 3000.0 208194.11915261898 8.172415475783882E10 9755.57365118288 183616.4224114019 8.58038932830138E10 369.29688340203575 0.011866256122806309 0.0011530287998477969 0.001846629477787171
360.0313653679084 1.51e+03 1.55e+03 1.33e+03 1.78e+03 0.813 1.00 0.390 548925.0040638101 3.5216957731208E10 564883.9163218511 13.263493783512237 66.29944521775937 8.783954926132933 131.0 3.1615384615384587 1.0 20.912072788522412 117.0 387637.1403135787 8.732906695139252E10 489944.9135350187 1518.2481751824816 2255153.9967954303 3000.0 208076.1710542948 8.171938416316475E10 9755.57365118288 182567.57472690128 8.529768583852972E10 16.06288529728914 0.00999376113313073 7.239918155171081E-4 0.001846629477787171
420.0313653679084 1.51e+03 1.55e+03 1.33e+03 1.78e+03 0.808 1.00 0.394 549911.0332824506 3.592888525288059E10 565643.3333019395 13.057421895680587 60.629491807272665 8.79222584063941 130.0 3.1860465116279135 1.0 20.992099496693243 115.0 389513.89196764276 8.770392372807474E10 490932.08998377575 1518.2481751824816 2255153.9967954303 3000.0 207592.10813973518 8.110910305070872E10 9755.57365118288 181731.31856771826 8.353396872130164E10 440.527541472687 0.5449428366288411 58.89750955881372 0.0018627441127860383
480.0313653679084 1.51e+03 1.55e+03 1.33e+03 1.78e+03 0.805 1.00 0.397 546478.9540000467 3.7302925589802864E10 565420.8934550065 12.560814648012146 50.55242412482074 8.788047425602539 129.0 3.2109375 1.0 21.059964011211967 114.0 389427.8178303943 8.734583019613844E10 487648.4421691927 1518.2481751824816 2255153.9967954303 3000.0 206926.67512100397 8.031277555832648E10 9755.57365118288 183610.81613405558 8.383069352423451E10 483.2293775708662 0.819056799209444 89.49564718834733 0.0018769033273131855
