#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T16:00+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387265.5506537837 6.825736838848292E10 350138.71531375626 12.981669808651853 61.27648158583283 8.77671315154035 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237836.9503600859 7.643999875540831E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 192061.72552103264 7.226054651973407E10 9842.471290202242 189247.7156915226 7.261388438106216E10 409.93306849889717 0.009422319600134677 5.858571611688186E-4 0.0014331955548701819
120.03136536790839 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.823 1.00 0.382 387274.1245400097 6.849972107441576E10 345952.9588614383 12.855859241563538 57.79742029740955 8.761599491313175 174.0 2.3757225433526057 1.0 15.747384063799442 158.0 237837.03962022622 7.658198339095822E10 144059.7347999799 1518.2481751824816 2255153.9967954303 3000.0 189440.3765572194 7.203261681444456E10 9331.409920023909 189257.57293345447 7.27589568778528E10 409.93306849889717 0.009331546523571679 5.795447920916832E-4 0.0014331955548701819
180.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.823 1.00 0.382 388524.3352732046 6.855264190595497E10 346620.82621892286 254.48997261492707 9483553.573607106 8.756688938342442 174.0 2.3757225433526057 1.0 15.747384063799442 158.0 237717.85755198586 7.669880121124991E10 144054.9969680662 1518.2481751824816 2255153.9967954303 3000.0 190958.09886273512 7.262185897854039E10 9379.906293093049 189140.21803549942 7.287388850086212E10 409.93306849889717 0.0093446365925281 5.838446945467152E-4 0.0014219672653068083
240.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387126.16292882996 6.900005433854965E10 347288.6935764074 12.401786796305236 52.915120961815624 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237733.07266948436 7.684341731953316E10 144047.97444884933 1518.2481751824816 2255153.9967954303 3000.0 191126.29564140967 7.288348948178442E10 9379.906293093049 189270.8382051361 7.299433798256746E10 409.93306849889717 0.009477797530016046 5.866474010115265E-4 0.0014218649524815386
300.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.819 1.00 0.385 387200.0456001082 6.907608960492851E10 347288.6935764074 12.321166577144037 52.28915411351122 8.767297922602511 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237764.83613816247 7.689679720873984E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191209.41457987623 7.296212355571492E10 9379.906293093049 189284.61411823283 7.307357211156023E10 515.3748682688658 0.009560426958103344 5.92708193316987E-4 0.0014219100193442237
360.0313653679084 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.824 1.00 0.381 386361.11487573787 6.8314154658782776E10 347288.6935764074 86.90260334804194 883582.2941113698 8.780308881795525 174.0 2.3757225433526057 1.0 15.743322326499591 156.0 237286.78568017896 7.628264350501308E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191045.0707542736 7.277615781211786E10 9379.906293093049 189884.01545361688 7.277722228639833E10 409.93306849889717 0.009498731005177435 5.921941590738788E-4 0.0014331955548701819
420.0313653679084 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.834 1.00 0.372 390124.1615001639 6.742256028655446E10 347258.5418396881 415.8512116693328 1.368950171170247E7 8.773539456827779 175.0 2.362068965517244 1.0 15.697315711615389 158.0 238375.89537608175 7.613487470992126E10 145011.31267068526 1518.2481751824816 2255153.9967954303 3000.0 190975.70100903045 7.267696007053362E10 9379.906293093049 190040.34048978172 7.276873142529684E10 2909.9954781159736 0.009260611355030788 5.857529086462058E-4 0.0014153767245227127
480.0313653679084 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.842 1.00 0.365 386800.06601401436 6.812048379952286E10 345952.9588614383 12.597213315243662 56.17905844531052 8.795103791625145 173.0 2.3895348837209327 1.0 15.792310876605079 157.0 238330.2661240676 7.612930637129422E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191373.39336587198 7.287876204252904E10 9916.900086088286 189699.04369136077 7.29512653125186E10 1786.706279222457 0.008553289905991609 5.038425504303697E-4 0.0014153767245227127
