#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T20:17+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.2, payload-size = 3, seed = 6.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.011641857147666 1.55e+03 1.71e+03 1.44e+03 2.50e+03 0.918 1.00 0.274 507306.635815173 5.022327972446963E10 545614.7977839983 10838.676543549996 2.0054399737223225E9 8.85704981541867 34.0 12.454545454545453 1.0 48.21960889325194 23.0 480589.6443491008 5.963028581089088E10 525842.611449118 1554.7445255474454 2252483.532134576 3000.0 208137.8840907722 7.942924726715834E10 11485.649962197906 186216.38183803545 8.456497808529105E10 1297.4561779303208 0.019975989306265363 9.153253143603148E-4 0.006374112006235466
120.01164185714767 1.55e+03 1.69e+03 1.43e+03 2.58e+03 0.916 1.00 0.277 507013.303792176 4.512000231975883E10 543715.4818428443 11996.172656366569 1.4308288361789377E9 8.878441071323063 36.0 11.742857142857147 1.0 47.93951020458453 26.0 476591.32687490236 5.622774683997556E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 207970.32018988553 7.996942104704996E10 10145.442255304359 185367.7194240239 8.402011629932994E10 1297.4561779303208 0.021505739311861703 0.0010778928278505303 0.006380537423077336
180.01164185714765 1.55e+03 1.72e+03 1.44e+03 2.61e+03 0.912 1.00 0.284 507075.2755599863 4.986477263787497E10 545614.7977839983 9538.184106349301 1.5194226673604543E9 8.851038767156929 36.0 11.742857142857147 1.0 45.58788723098358 24.0 480767.9026502254 5.961736227689789E10 525698.800649741 1554.7445255474454 2252483.532134576 3000.0 209053.8692806855 8.058438500535687E10 10209.259559002458 187579.74541608125 8.515486332881064E10 1297.4561779303208 0.024441641595116977 0.0012955532020451294 0.006518706622780627
240.01164185714765 1.55e+03 1.68e+03 1.44e+03 2.61e+03 0.919 1.00 0.273 499421.53212498425 4.711762549877346E10 534817.4403393595 1927.9082073594886 2.4389246778216124E7 8.85704981541867 33.0 12.84375 1.0 44.40365385648406 22.0 475198.7517087097 5.659717435139637E10 521747.86317452765 1554.7445255474454 2252483.532134576 3000.0 207150.10129415497 8.075481950070792E10 9916.900086088286 186284.6746389178 8.501159006441718E10 2123.098961134012 0.02090010901117858 0.0011202912152034538 0.006169099046502041
300.01164185714765 1.55e+03 1.69e+03 1.44e+03 2.57e+03 0.911 1.00 0.286 537773.5791452032 4.8266752377044914E10 561803.6953721183 36782.39295759186 1.6200606339892992E10 8.890755469627871 37.0 11.416666666666664 1.0 44.44282040683603 26.0 505041.91591543274 6.170127249201784E10 551654.7343738769 1554.7445255474454 2252483.532134576 3000.0 208933.31777074924 8.149193373743741E10 10145.442255304359 184602.3139732382 8.5284363261593E10 1297.4561779303208 0.023188384561065024 0.0011229863943266667 0.0060560202217880095
360.01164185714765 1.55e+03 1.63e+03 1.41e+03 2.60e+03 0.906 1.00 0.292 526239.0290806486 4.973085372878178E10 559255.8840420616 1628.7457505370205 1.5998056482202368E7 8.881939477481001 35.0 12.088235294117649 1.0 42.04064962668709 25.0 495364.0258060131 6.1826859939097466E10 546757.6041157217 1554.7445255474454 2252483.532134576 3000.0 208484.97485453842 8.110006623354991E10 10145.442255304359 186970.54860563538 8.591960020188701E10 1297.4561779303208 0.023598168072065138 0.001303172569709828 0.005938682784216168
420.01164185714765 1.55e+03 1.64e+03 1.42e+03 2.53e+03 0.908 1.00 0.289 509891.0949248797 4.615736706304575E10 544574.3957013496 43510.08367586467 1.5201203005853113E10 8.89479872489943 37.0 11.416666666666668 1.0 41.20705556784456 25.0 478547.84909455274 5.763935887449492E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 205714.00291653821 7.959782463803096E10 9916.900086088286 186177.17720994612 8.540029738419394E10 1297.4561779303208 0.560888675908876 60.15655517232007 0.006094047034110546
480.01164185714765 1.55e+03 1.68e+03 1.40e+03 2.57e+03 0.914 1.00 0.280 521355.51195185364 4.815605018089208E10 556708.1237083352 1434.2126951540297 1.4287377698702464E7 8.856954062310484 36.0 11.742857142857147 1.0 42.232091824013764 27.0 489594.4288235496 6.06457143714018E10 543654.812648414 1554.7445255474454 2252483.532134576 3000.0 208054.95258575032 7.9198111579883E10 12878.363317933981 183128.9625262049 8.402427608450867E10 1297.4561779303208 0.5653990201103384 60.43835023694356 0.00651779475564722
