#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T16:15+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.5, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 1.55e+03 1.71e+03 1.44e+03 2.61e+03 0.906 1.00 0.291 493421.662324982 4.6367210082605415E10 526141.9077208771 1003.0025505763051 6401243.276943151 8.824619083931967 27.0 15.8076923076923 1.0 61.204587560586795 16.0 476872.1535913724 5.269685077548174E10 520231.0494776453 1554.7445255474454 2252483.532134576 3000.0 208109.28392084243 7.938637247670676E10 11485.649962197906 186144.20975482854 8.448007920373079E10 1297.4561779303208 0.024386274175697206 0.0011965337913654363 0.007383404516997305
120.03136536790839 1.55e+03 1.69e+03 1.43e+03 2.59e+03 0.908 1.00 0.289 498491.55690878927 4.524202445390276E10 535705.3830073052 61627.63720769659 3.0444093242504272E10 8.881666721135911 30.0 14.172413793103448 1.0 57.649228074077 19.0 477472.37581370526 5.316627133468437E10 522147.30008967046 1554.7445255474454 2252483.532134576 3000.0 207944.64325486834 7.991718396761502E10 10145.442255304359 185375.54333918862 8.401181309694165E10 1297.4561779303208 0.023679795599204568 0.0011517448296401655 0.006518706622780627
180.0313653679084 1.55e+03 1.70e+03 1.43e+03 2.27e+03 0.905 1.00 0.287 504622.69345958 4.672999076121189E10 541527.15096821 26644.00245073541 3.9202464784316483E9 8.878441071323063 29.0 14.67857142857143 1.0 50.540085719656844 16.0 485669.69735321926 5.415007314536237E10 526141.9077208771 1554.7445255474454 2252483.532134576 3000.0 208746.48176559884 8.076575864208275E10 10156.726406366095 187263.05099779897 8.52856720079752E10 1297.4561779303208 0.020151118401259657 0.0010375298216031247 0.006380537423077336
240.0313653679084 1.55e+03 1.67e+03 1.44e+03 2.44e+03 0.904 1.00 0.295 523611.19310312136 4.9982600082773384E10 554489.3378003446 24312.716561901245 4.101195606455446E9 8.874668192167825 29.0 14.67857142857143 1.0 50.72004028756763 16.0 504766.81338735536 5.766865723767448E10 545614.7977839983 1554.7445255474454 2252483.532134576 3000.0 205986.39717468052 8.068149173534837E10 9876.334984509473 187021.2105201142 8.535802333450465E10 2123.098961134012 0.02217957482575992 0.0011427633168928754 0.006386773567403648
300.0313653679084 1.55e+03 1.69e+03 1.44e+03 2.61e+03 0.898 1.00 0.304 534172.4082867887 4.7762530380028534E10 558045.9430114112 12106.767682962922 2.0291093419528887E9 8.88489237094876 29.0 14.67857142857143 1.0 50.72004028756763 16.0 515516.0951111623 5.595307290151598E10 552050.7990593493 1554.7445255474454 2252483.532134576 3000.0 208986.99790044624 8.1534189829253E10 10145.442255304359 185229.0515064377 8.55985306292043E10 1297.4561779303208 0.024040605493281592 0.0013205128352970319 0.007383404516997305
360.0313653679084 1.55e+03 1.61e+03 1.42e+03 2.38e+03 0.905 1.00 0.293 518171.7132028419 4.945156809117984E10 555984.4048460529 37399.46678556212 9.115167787029322E9 8.90330179456857 31.0 13.700000000000006 1.0 46.946888553210705 18.0 498182.13888374233 5.785697018516757E10 546757.6041157217 1554.7445255474454 2252483.532134576 3000.0 208434.0967502016 8.11175457541311E10 10145.442255304359 187031.99779615278 8.590129606362587E10 1297.4561779303208 0.5693441336870985 61.67511996479672 0.006050512157905567
420.0313653679084 1.55e+03 1.61e+03 1.42e+03 2.57e+03 0.904 1.00 0.295 528497.0759404626 4.9687889306276306E10 558045.9430114112 38673.649613093796 5.4718491977687645E9 8.916402631827236 34.0 12.454545454545453 1.0 48.95156465137944 20.0 505680.79471133725 5.927279700182063E10 549667.2258722263 1554.7445255474454 2252483.532134576 3000.0 205617.3561358078 7.954933181359225E10 9916.900086088286 184788.53685221873 8.496770703472852E10 1297.4561779303208 0.5674039932243022 60.422120445034025 0.00630364022059666
480.0313653679084 1.55e+03 1.67e+03 1.38e+03 2.58e+03 0.900 1.00 0.300 533628.9658054891 5.221894296658873E10 557382.7834136626 15261.148493156225 1.5493058481390204E9 8.88489237094876 33.0 12.84375 1.0 48.13764496631743 20.0 513043.29322919785 6.270556757043701E10 551795.7244627047 1554.7445255474454 2252483.532134576 3000.0 207981.77697115287 7.91856805942686E10 12878.363317933981 182244.10805071588 8.402828356984648E10 1297.4561779303208 1.4141016294801387 157.39236729466862 0.00630364022059666
