#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T02:29+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0, payload-size = 3, seed = 9.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00766151817846 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387172.409453379 6.826443937391128E10 347288.6935764074 13.110523342898151 61.688375712050934 8.781409652527191 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237782.93772961159 7.642734016492989E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191654.73169538536 7.230412777688477E10 9842.471290202242 189193.53260753368 7.25964964027024E10 409.93306849889717 0.00942275399213754 5.858514142813588E-4 0.0014331955548701819
120.00766151817845 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387184.3638001222 6.852091302063111E10 345952.9588614383 12.856392782919576 57.85980660518317 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237785.01767319615 7.65782178418768E10 144058.94573150267 1518.2481751824816 2255153.9967954303 3000.0 190905.9448538633 7.239147948116547E10 9379.906293093049 189205.37629882383 7.275053849598003E10 409.93306849889717 0.00942775447761951 5.858249036810296E-4 0.0014331955548701819
180.00766151817845 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387042.8439064473 6.878628720085342E10 345952.9588614383 12.541627165839692 54.99724116898297 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237694.37066983248 7.670638632754204E10 144054.20653126616 1518.2481751824816 2255153.9967954303 3000.0 191132.97072919447 7.25864998756075E10 9379.906293093049 189127.79707613104 7.287591195003412E10 409.93306849889717 0.00944034286552201 5.85787528712424E-4 0.0014331955548701819
240.00766151817845 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387131.0444842285 6.900847237572028E10 347288.6935764074 12.40094261153307 52.9579929541665 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237736.73114349507 7.68488508800747E10 144044.9064129484 1518.2481751824816 2255153.9967954303 3000.0 189530.98730655666 7.244932668057141E10 9331.409920023909 189271.7805431382 7.300093730383113E10 409.93306849889717 0.00947789739430805 5.866465311807239E-4 0.0014218649524815386
300.00766151817845 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387180.02694246476 6.907672099228558E10 347288.6935764074 12.318990959317436 52.29565699667976 8.768065511518467 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237753.89506734148 7.689323569071596E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191196.05268196226 7.295780388681126E10 9379.906293093049 189259.58394322023 7.30743660947173E10 409.93306849889717 0.009560557695090597 5.927066613752519E-4 0.0014219100193442237
360.00766151817845 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.831 1.00 0.375 390045.85824105487 6.812909311142569E10 356208.0538123078 177.04572783011116 4369589.817019819 8.778511016667938 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 238532.32359563562 7.672565926145662E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191009.84578714072 7.27499261722574E10 9379.906293093049 189995.31157800485 7.272856841095782E10 2120.1739173562296 0.009403491486874421 5.830706229155983E-4 0.0014219283179637348
420.00766151817845 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.846 1.00 0.361 385666.1165073838 6.768639649634147E10 346605.7503505632 12.150323864196432 51.256524459790306 8.770373555186856 174.0 2.3757225433526057 1.0 15.74664564403642 158.0 237851.95200417386 7.625529032957445E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 189462.71584233295 7.230566289264915E10 9331.409920023909 190043.13252444586 7.27641053779637E10 2909.9954781159736 0.00853841597479515 5.041622853849214E-4 0.001415399972025827
480.00766151817845 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.842 1.00 0.365 384547.29176224954 6.7780216663278275E10 342675.33804911945 12.617651385679828 55.28785769028963 8.795103791625145 173.0 2.3895348837209327 1.0 15.792310876605079 157.0 238151.4886955372 7.616848236197658E10 144500.14112287934 1518.2481751824816 2255153.9967954303 3000.0 191385.11543353242 7.287190156380438E10 9916.900086088286 189693.1394362775 7.295033647903647E10 1777.768041164783 0.008584322069756473 5.040469453248431E-4 0.0014218440908109027
