#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T02:45+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0.05, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.04221002103211 1.35e+03 1.37e+03 1.61e+03 1.65e+03 0.862 1.00 0.345 416310.0889530646 6.459185297257251E10 429421.1146716789 144.12162767548125 970831.954478631 8.782938718703335 121.0 3.424999999999995 1.0 19.581616528835188 95.0 322769.3348033424 8.168999812713599E10 266392.4838160374 1350.3649635036475 2233042.5494035925 0.0 164477.1299855536 6.471814637138054E10 8.938399440223076 242295.61275632365 6.022135175415988E10 212849.61702489285 0.015633187896181643 0.0015490075767839034 0.002394747024582923
120.04220990103212 1.55e+03 1.61e+03 1.07e+03 2.16e+03 0.875 1.00 0.331 494961.2044568965 5.313464111699822E10 541218.0690138013 11567.30277524675 1.1490145488754337E9 8.852437810827805 60.0 6.966101694915248 1.0 34.85881182896814 39.0 445617.27778597677 7.072088584412502E10 517443.4862230922 1554.7445255474454 2252483.532134576 3000.0 199586.06212799126 7.757818912449724E10 9755.57365118288 175525.45115612354 8.417305835529796E10 0.0 0.017805425272895966 0.0010798595523429748 0.004182648733993264
180.0422097810321 1.55e+03 1.69e+03 1.38e+03 2.31e+03 0.906 1.00 0.292 498024.44510357507 4.994496487863036E10 537162.3518330292 18952.080875304724 3.4103638149272594E9 8.856881528916844 54.0 7.754716981132074 1.0 37.652206831011696 35.0 458719.4533929142 6.566013332968761E10 518670.2644586214 1554.7445255474454 2252483.532134576 3000.0 208015.47013063033 8.008935351622176E10 10145.442255304359 182111.80659507908 8.433095240301541E10 431.6244115690962 0.016389074989212514 7.647326098748208E-4 0.0043612755226461394
240.04220966103213 1.55e+03 1.69e+03 1.41e+03 2.29e+03 0.915 1.00 0.279 500163.8918782098 4.782413794757793E10 541218.0690138013 17354.46663721114 3.0210706078648443E9 8.88489237094876 49.0 8.5625 1.0 39.889691650851354 33.0 465646.6868624093 6.2079691533920494E10 519996.2166651329 1554.7445255474454 2252483.532134576 3000.0 206260.89451946056 7.964121169653638E10 9916.900086088286 187049.2836121867 8.537976751100443E10 1297.4561779303208 0.015300673357497274 6.035664357958272E-4 0.0043612755226461394
300.04220954103215 1.55e+03 1.69e+03 1.38e+03 2.27e+03 0.915 1.00 0.279 511539.92881339905 4.619022684429998E10 549667.2258722263 21433.572678540124 3.4531551504137683E9 8.908237911181256 49.0 8.5625 1.0 39.63552363779937 34.0 473090.11855764885 6.227455749120758E10 524762.0451257796 1554.7445255474454 2252483.532134576 3000.0 208830.4601504491 8.12669595721285E10 10145.442255304359 183684.88727993247 8.521654326254639E10 517.7457616830709 0.01526940116863532 6.713008898195393E-4 0.004310666905970258
360.04220942103217 1.55e+03 1.69e+03 1.36e+03 2.25e+03 0.910 1.00 0.286 525565.9577776884 4.2319285356669014E10 557382.7834136626 30901.33837691099 5.937951188438996E9 8.921939367213962 48.0 8.744680851063826 1.0 39.917016141156104 33.0 488012.10200915975 5.9108919477715515E10 541372.6099910056 1554.7445255474454 2252483.532134576 3000.0 208833.14500729152 8.143627662176819E10 10145.442255304359 182846.43862413676 8.555984637770009E10 471.9937944350218 0.2928596792301009 31.574353407664418 0.004310666905970258
420.0422093010322 1.55e+03 1.65e+03 1.40e+03 2.33e+03 0.911 1.00 0.285 512838.3833582744 4.492389701773338E10 552265.2734015927 39076.75661975501 1.4168854944337603E10 8.931818261726956 51.0 8.219999999999999 1.0 38.554117808607685 35.0 473308.4071326445 6.135606224869887E10 525842.611449118 1554.7445255474454 2252483.532134576 3000.0 208417.49782086207 8.108621407133841E10 10145.442255304359 181344.4730825475 8.515055413649968E10 1297.4561779303208 0.5574791832664405 60.064031961952594 0.00450328526648851
480.0422091810322 1.55e+03 1.61e+03 1.37e+03 2.52e+03 0.910 1.00 0.287 506276.6777072444 4.780876777875246E10 544574.3957013496 6234.697272921974 1.016138722443343E9 8.84281199823672 46.0 9.13333333333334 1.0 41.41398534092302 34.0 469730.67679065495 6.243584786103909E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 207748.39731361606 8.041040790669289E10 10145.442255304359 182231.66866877655 8.36184569757094E10 1297.4561779303208 0.5621261061668656 60.344837092420555 0.0051518268329218235
