#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T16:15+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.1, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 1.55e+03 1.71e+03 1.44e+03 2.61e+03 0.965 1.00 0.184 502486.15785384225 4.419249486045583E10 537162.3518330292 421.41457791803833 2765708.47162913 8.803763039013326 47.0 8.934782608695656 1.0 46.106833513247935 41.0 455514.98795445083 6.178568572349562E10 518117.18729986716 1554.7445255474454 2252483.532134576 3000.0 208109.28392084243 7.938637247670676E10 11485.649962197906 186144.20975482854 8.448007920373079E10 1297.4561779303208 0.023059420464768398 0.0011551257603249865 0.005256975716540067
120.03136536790839 1.55e+03 1.69e+03 1.43e+03 2.58e+03 0.965 1.00 0.185 507371.65984895115 4.369225512227648E10 545796.2860081418 29743.373690887143 1.5363828277691E10 8.83198387278468 49.0 8.5625 1.0 44.857650145719234 43.0 456611.7744156502 6.2618319818440605E10 519421.4933491858 1554.7445255474454 2252483.532134576 3000.0 207944.64325486834 7.991718396761502E10 10145.442255304359 185375.54333918862 8.401181309694165E10 1297.4561779303208 0.022528818966552688 0.0011398084897194657 0.004800282304626794
180.0313653679084 1.55e+03 1.70e+03 1.43e+03 2.27e+03 0.961 1.00 0.184 513513.9506634898 4.469648974857358E10 551654.7343738769 12337.269148143156 1.9780106730794103E9 8.791914341605889 48.0 8.744680851063826 1.0 39.341021894458606 40.0 464188.33781534556 6.3580287863060356E10 522147.30008967046 1554.7445255474454 2252483.532134576 3000.0 208746.48176559884 8.076575864208275E10 10156.726406366095 187263.05099779897 8.52856720079752E10 1297.4561779303208 0.018858266777957242 9.900021890722414E-4 0.004771133442525379
240.0313653679084 1.55e+03 1.67e+03 1.44e+03 2.44e+03 0.963 1.00 0.190 534453.5973256362 4.75865190142764E10 561911.1476472474 10933.66872396173 1.9631783122661483E9 8.795750669074089 48.0 8.744680851063826 1.0 39.47672296270531 40.0 483938.2701823339 6.795790302497474E10 539350.1917335658 1554.7445255474454 2252483.532134576 3000.0 205986.39717468052 8.068149173534837E10 9876.334984509473 187021.2105201142 8.535802333450465E10 2123.098961134012 0.02087444743179574 0.001099431038913407 0.004800282304626794
300.0313653679084 1.55e+03 1.69e+03 1.44e+03 2.60e+03 0.960 1.00 0.195 543328.879435931 4.4542651097219765E10 561933.4276061372 5348.563676118841 8.979848700691011E8 8.791914341605889 48.0 8.744680851063826 1.0 39.47672296270531 40.0 492553.6784473659 6.6023168162961845E10 545614.7977839983 1554.7445255474454 2252483.532134576 3000.0 208986.99790044624 8.1534189829253E10 10145.442255304359 185229.0515064377 8.55985306292043E10 1297.4561779303208 0.02282932913916577 0.0013021223084455932 0.005183747736331309
360.0313653679084 1.55e+03 1.61e+03 1.42e+03 2.38e+03 0.965 1.00 0.184 527667.1847293936 4.696605627571073E10 558472.9292755071 18201.812132922776 4.663236119015156E9 8.804997178534466 50.0 8.387755102040813 1.0 37.04772615971782 42.0 475881.2411343448 6.7480333362241936E10 535705.3830073052 1554.7445255474454 2252483.532134576 3000.0 208434.0967502016 8.11175457541311E10 10145.442255304359 187031.99779615278 8.590129606362587E10 1297.4561779303208 0.5680975475496176 61.67646888700347 0.004530031466541363
420.0313653679084 1.55e+03 1.61e+03 1.42e+03 2.57e+03 0.965 1.00 0.185 536308.755439692 4.8085656865723145E10 562354.2780346043 18410.043898937536 3.096343522049447E9 8.795750669074089 52.0 8.058823529411761 1.0 39.577474282579466 43.0 482381.479159743 6.933092539905486E10 539848.8142426449 1554.7445255474454 2252483.532134576 3000.0 205617.3561358078 7.954933181359225E10 9916.900086088286 184788.53685221873 8.496770703472852E10 1297.4561779303208 0.5659249612589097 60.423696262328775 0.004771133442525379
480.0313653679084 1.55e+03 1.67e+03 1.38e+03 2.57e+03 0.964 1.00 0.187 540741.0474897866 4.823695795406111E10 562167.0292690969 11536.477390218763 1.8299934602020187E9 8.795750669074089 53.0 7.903846153846155 1.0 38.05324423333379 44.0 485690.0784197341 7.030358246372769E10 543426.9623791967 1554.7445255474454 2252483.532134576 3000.0 207981.77697115287 7.91856805942686E10 12878.363317933981 182244.10805071588 8.402828356984648E10 1297.4561779303208 1.411101212457245 157.40050797180362 0.004536098888221062
