#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.1, payload-size = 3, seed = 0.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00566866630623 1.55e+03 1.70e+03 1.44e+03 2.55e+03 0.967 1.00 0.179 502458.8109145304 4.444364693502347E10 537482.3144533302 16853.984491580806 1.083413651450637E10 8.80839101010552 53.0 7.903846153846155 1.0 42.48979559865033 46.0 450158.4986960279 6.347702740310807E10 516895.8706599347 1554.7445255474454 2252483.532134576 3000.0 208086.4193966358 7.940477360863628E10 10201.42092004786 186125.4947602499 8.447294257674608E10 1297.4561779303208 0.0206542905981665 9.75193242629585E-4 0.004501539312755522
120.00566866630624 1.55e+03 1.69e+03 1.43e+03 2.58e+03 0.965 1.00 0.185 519583.2479993803 4.3587576644659584E10 552935.9631434234 4665.7598300070085 7.830827004484477E8 8.828634046267556 54.0 7.754716981132081 1.0 39.38708576931186 46.0 464486.25074094377 6.488848314333554E10 524762.0451257796 1554.7445255474454 2252483.532134576 3000.0 207858.76778621483 7.985104603904352E10 10145.442255304359 185289.47419125665 8.394183019417815E10 1297.4561779303208 0.018463064853450836 7.909300991711867E-4 0.004636730262342624
180.00566866630624 1.55e+03 1.70e+03 1.44e+03 2.47e+03 0.967 1.00 0.178 514935.6430819192 4.263540759345247E10 551654.7343738769 4847.041841434404 2.8723605307409155E8 8.821444053273035 53.0 7.903846153846155 1.0 41.97256789267582 44.0 463469.41726538714 6.3954870828858635E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 208625.76715727855 8.061741356883131E10 10156.726406366095 187531.65804084236 8.50949272886973E10 1297.4561779303208 0.017930710756990795 7.295827847046771E-4 0.004368627518215215
240.00566866630624 1.55e+03 1.68e+03 1.44e+03 2.59e+03 0.961 1.00 0.195 517907.6203904708 4.853284579970986E10 552326.4583832934 1566.9770284382707 6.910705824258293E7 8.795750669074089 53.0 7.903846153846155 1.0 35.280533773575726 45.0 465760.867459147 6.8636195435490204E10 524762.0451257796 1554.7445255474454 2252483.532134576 3000.0 207136.27402010895 8.073589665075267E10 9916.900086088286 186286.61220829413 8.500256867065526E10 2123.098961134012 0.025275039258491817 0.0015070802509290244 0.004800282304626794
300.00566866630624 1.55e+03 1.69e+03 1.44e+03 2.57e+03 0.960 1.00 0.195 553267.862026254 4.631825682171664E10 565697.1660733166 9346.48391948342 1.4496493507576973E9 8.817859628711325 54.0 7.754716981132081 1.0 34.543676734276644 46.0 495001.29074761 7.075310844046764E10 551949.0138232475 1554.7445255474454 2252483.532134576 3000.0 208917.8370272249 8.148360400947337E10 10145.442255304359 185152.6507475679 8.554488216375356E10 1297.4561779303208 0.02425937596035856 0.001403632134660753 0.004714690994697241
360.00566866630624 1.55e+03 1.63e+03 1.42e+03 2.35e+03 0.968 1.00 0.176 530083.633803184 4.612551650214704E10 561803.6953721183 21686.615023705024 6.746776283617376E9 8.810454845467016 53.0 7.903846153846155 1.0 35.85551595128331 44.0 475074.32284064085 6.7639660794469505E10 539350.1917335658 1554.7445255474454 2252483.532134576 3000.0 208492.7925614388 8.11404935789747E10 11435.84062491033 187004.00439287705 8.591917568391055E10 1297.4561779303208 0.5680114802830274 61.68196646893732 0.004530031466541363
420.00566866630624 1.55e+03 1.62e+03 1.37e+03 2.58e+03 0.964 1.00 0.186 500125.807976775 4.750619919729662E10 543715.4818428443 14206.251833455477 4.508960835236746E9 8.788078014137687 53.0 7.903846153846155 1.0 35.27719899922286 43.0 449435.0521778922 6.59123920583701E10 517433.8729301543 1554.7445255474454 2252483.532134576 3000.0 207698.00201382034 8.043573614561575E10 10145.442255304359 184394.58098751548 8.555516220911429E10 483.2293775708662 0.5628625585255486 60.25565387707681 0.004786516930609726
480.00566866630624 1.55e+03 1.69e+03 1.39e+03 2.55e+03 0.969 1.00 0.173 521810.65340050776 4.45682715263789E10 552935.9631434234 3507.2819843483776 1.482172105490364E8 8.791914341605889 53.0 7.903846153846155 1.0 42.80702691783788 44.0 468492.3193543809 6.571635921141707E10 531947.7789121068 1554.7445255474454 2252483.532134576 3000.0 208000.1135489571 7.917200446310226E10 12878.363317933981 185608.31496645027 8.499152783221468E10 1297.4561779303208 0.7192970845902246 65.24012999882508 0.004714133614319528
