#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 1, payload-size = 3, seed = 3.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.0165482235415 1.19e+03 1.30e+03 1.68e+03 1.69e+03 0.820 1.00 0.385 394681.80639057857 7.300523740689125E10 376151.97936004854 851.3485012615688 2.058217335348614E7 8.722680302920946 102.0 4.069306930693067 1.0 15.714488490397983 66.0 326754.32611375244 8.2545165361178E10 301753.52972580213 1197.0802919708042 2163503.649635022 0.0 145983.51299566124 5.5993788823436455E10 8.927532975602414 286535.70932819584 6.992180420640128E10 168496.16761875516 0.0173804714933844 0.0012829780932892296 0.0037959827263920574
120.01654822354149 1.55e+03 1.58e+03 1.12e+03 2.40e+03 0.885 1.00 0.315 453058.9558702561 5.976948787405551E10 484635.33134856937 741.2639284719504 6703514.190529933 8.776187155620953 49.0 8.5625 1.0 37.933259560062375 29.0 421455.87751136423 6.864635354421207E10 441546.2899223155 1554.7445255474454 2252483.532134576 3000.0 198853.41632584925 7.769527157842505E10 9331.409920023909 182854.83184962807 8.20884146259466E10 0.0 0.024122164138206323 0.0018954802567093065 0.005301410876378162
180.0165482235415 1.55e+03 1.68e+03 1.17e+03 2.55e+03 0.919 1.00 0.273 478133.59295817773 5.41275982402657E10 525842.611449118 6596.861099658298 2.8530036851501274E8 8.878441071323063 42.0 10.02439024390244 1.0 45.299275824718244 26.0 446247.20644060394 6.415340409377098E10 508282.83550589293 1554.7445255474454 2252483.532134576 3000.0 205370.87993546514 7.935705979726663E10 9876.334984509473 180741.94640928044 8.424587880888016E10 0.0 0.02505940907771542 0.0015252515256292886 0.005021588201853246
240.0165482235415 1.55e+03 1.69e+03 1.39e+03 2.56e+03 0.926 1.00 0.263 482357.8446465642 5.1632990930765305E10 525701.2176939175 7562.973523966202 3.459981758311987E8 8.77132409028533 35.0 12.08823529411765 1.0 52.63042537904591 22.0 458408.2508466573 6.017082499073467E10 517513.04413027415 1554.7445255474454 2252483.532134576 3000.0 208417.4061333124 8.076169483105069E10 10145.442255304359 185730.87284867262 8.50789830151836E10 517.7457616830709 0.0268663812992649 0.0017173410835632282 0.005339193954154053
300.01654822354146 1.55e+03 1.68e+03 1.39e+03 2.62e+03 0.920 1.00 0.271 486362.5378590755 4.9094283583809074E10 523346.1636897917 412.0582803158751 2928101.606567778 8.743197337253168 31.0 13.700000000000006 1.0 56.88715387380586 20.0 464814.1603291207 5.776016409172554E10 515138.04326929105 1554.7445255474454 2252483.532134576 3000.0 207392.394744451 8.10580508755181E10 9916.900086088286 184802.7517129999 8.530102258670644E10 1297.4561779303208 0.02620880118179416 0.0015016680880920396 0.006386773567403648
360.01654822354146 1.55e+03 1.69e+03 1.36e+03 2.62e+03 0.921 1.00 0.270 493532.5966163001 4.830276962170274E10 539350.1917335658 412.0621894342138 2928098.269510206 8.743197337253168 30.0 14.172413793103448 1.0 58.40931247028366 20.0 471436.70556438155 5.738180443232992E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 208593.78520426445 8.123384909502736E10 10145.442255304359 183785.37233468008 8.551119610652266E10 1130.498666569695 0.026372824120917068 0.0015164890991661865 0.007383404516997305
420.01654822354146 1.55e+03 1.67e+03 1.37e+03 2.62e+03 0.916 1.00 0.277 498112.6629407499 4.730939094177876E10 534568.3768018823 746.7113824850084 4461350.09178057 8.84730910810728 29.0 14.67857142857143 1.0 59.42069322272149 18.0 477656.44843296084 5.559870358691071E10 521240.3754596316 1554.7445255474454 2252483.532134576 3000.0 208280.73754077684 8.086931897792755E10 10145.442255304359 182248.2225074898 8.506445164949818E10 483.2293775708662 0.025815656337054096 0.0013533132281772612 0.007383404516997305
480.01654822354146 1.55e+03 1.60e+03 1.37e+03 2.62e+03 0.918 1.00 0.274 503453.6039329972 4.704822612209241E10 537217.2914815934 746.6943213377853 4461376.843053965 8.773539456827779 29.0 14.67857142857143 1.0 59.426302675965346 19.0 482751.80426275515 5.560601693198331E10 524762.0451257796 1554.7445255474454 2252483.532134576 3000.0 207643.63082827118 8.030261504808522E10 9916.900086088286 181677.08964581502 8.471621597032666E10 483.2293775708662 0.29669854595551604 30.148734362463568 0.007601197722535387
