#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T16:13+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.01, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.823 1.00 0.382 477680.3962527968 6.162510488632949E10 552204.0884198921 13.04932290026399 61.63918190383073 8.77671315154035 174.0 2.3757225433526057 1.0 15.747384063799442 158.0 291357.41568702715 9.076201301121147E10 155947.0742549806 1518.2481751824816 2255153.9967954303 3000.0 206851.85035707944 7.973763594245634E10 9842.471290202242 189718.16432512912 8.3571631152205E10 409.93306849889717 0.009109125526702256 5.813871008018037E-4 0.001422138709238009
120.03136536790839 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 483271.97347640264 6.18833966394367E10 553832.3174543206 12.858367741607807 57.91611612119392 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 294648.06498902565 9.215401991082011E10 155947.0742549806 1518.2481751824816 2255153.9967954303 3000.0 206687.20969110535 8.0268032374089E10 9379.906293093049 188898.018734569 8.311277767753253E10 409.93306849889717 0.009209399930499547 5.876939722084685E-4 0.0014219672653068083
180.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.823 1.00 0.382 483882.98548699036 6.2334759105903694E10 552935.9631434234 12.538445035534735 54.947343048298 8.751778385371708 174.0 2.3757225433526057 1.0 15.747384063799442 158.0 295261.40047669376 9.286646821582678E10 155947.0742549806 1518.2481751824816 2255153.9967954303 3000.0 207489.0482018355 8.111862848420398E10 9755.57365118288 190670.37705307596 8.439607534860774E10 409.93306849889717 0.009124320180727204 5.813728469954368E-4 0.0014219672653068083
240.0313653679084 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 483548.55660161143 6.246412653070493E10 552886.0029520537 12.397722498494577 52.89331633295909 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 295088.3854975151 9.290960823153891E10 155947.0742549806 1518.2481751824816 2255153.9967954303 3000.0 204728.96361091753 8.102740340159439E10 8915.56826271197 190405.73974996907 8.447045341149504E10 409.93306849889717 0.009257240570904428 5.885598988432954E-4 0.0014218649524815386
300.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.826 1.00 0.380 488091.6035642641 6.250379743893169E10 555984.4048460529 2173.590331528556 7.567191587910243E8 8.768335847810675 175.0 2.362068965517244 1.0 15.702102074800953 159.0 296545.83826093446 9.391509236400203E10 150165.94075455016 1518.2481751824816 2255153.9967954303 3000.0 207729.56433668328 8.18876660127786E10 9379.906293093049 188524.44817229602 8.475189564211745E10 409.93306849889717 0.009220333503329965 5.88562121556617E-4 0.0014159116779186287
360.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.839 1.00 0.368 489679.6692983929 6.135683649462893E10 556708.1237083352 1469.131962456868 3.4362555407913065E8 8.778511016667938 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 297894.7976053663 9.320033701711136E10 156650.09481249552 1518.2481751824816 2255153.9967954303 3000.0 207276.4803187367 8.143434490057025E10 9379.906293093049 192343.17576698744 8.32724330379349E10 409.93306849889717 0.008835439741564496 5.554130650838102E-4 0.0014032442474254444
420.0313653679084 1.51e+03 1.51e+03 1.39e+03 1.55e+03 0.846 1.00 0.361 481897.49282598624 6.155279269270614E10 552326.4583832934 12.318843598274839 53.89889418815767 8.773959044828295 174.0 2.3757225433526057 1.0 15.745537949461141 158.0 294512.50978590467 9.147502142846695E10 157131.046109939 1518.2481751824816 2255153.9967954303 3000.0 204642.13409025327 7.980684944780554E10 9331.409920023909 190136.10099086308 8.25334392081918E10 409.93306849889717 0.008279597254746163 4.998586330395559E-4 0.0014032442474254444
480.0313653679084 1.51e+03 1.51e+03 1.38e+03 1.55e+03 0.846 1.00 0.361 483432.0723427972 6.1628294333831985E10 552265.2734015927 12.564568939349346 54.533591368175586 8.796893822805515 173.0 2.3895348837209327 1.0 15.791940568432567 156.0 296600.38722390006 9.185830340395938E10 157131.046109939 1518.2481751824816 2255153.9967954303 3000.0 207146.16039402114 7.940094989161461E10 9916.900086088286 186352.32942895297 8.209640321218086E10 380.6521350346902 0.008371303631235637 5.065944718125361E-4 0.0014093104859740787
