#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T16:11+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.823 1.00 0.382 387295.38482257235 6.8257851359566284E10 350138.71531375626 13.04932290026399 61.63918190383073 8.77671315154035 174.0 2.3757225433526057 1.0 15.747384063799442 158.0 237854.512466157 7.644554460208392E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191729.12698779264 7.232762671260374E10 9842.471290202242 189265.0645147352 7.262105246777716E10 409.93306849889717 0.009326663568482245 5.795698530906534E-4 0.0014331955548701819
120.03136536790839 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387300.9982615323 6.8502189455300316E10 345952.9588614383 12.858367741607807 57.91611612119392 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237852.85934146488 7.65881739254796E10 144059.7347999799 1518.2481751824816 2255153.9967954303 3000.0 190970.37759359376 7.24075919434148E10 9379.906293093049 189273.2002313714 7.276659394126772E10 409.93306849889717 0.009427003557519794 5.858339359493319E-4 0.0014331955548701819
180.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.823 1.00 0.382 387090.59530267306 6.87793916834356E10 345952.9588614383 12.538445035534735 54.947343048298 8.751778385371708 174.0 2.3757225433526057 1.0 15.747384063799442 158.0 237721.6941988313 7.671112646843091E10 144054.9969680662 1518.2481751824816 2255153.9967954303 3000.0 191192.0000690241 7.259604606242679E10 9755.57365118288 189156.40279828064 7.288276979856482E10 409.93306849889717 0.009344560252368626 5.795221268018815E-4 0.0014331955548701819
240.0313653679084 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387157.4100443168 6.900634680384691E10 347288.6935764074 12.397722498494577 52.89331633295909 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237751.46694796046 7.685262484596144E10 144047.97444884933 1518.2481751824816 2255153.9967954303 3000.0 188332.15843797044 7.23063247324307E10 8915.56826271197 189289.00866888638 7.300519870332065E10 409.93306849889717 0.009477722037321537 5.866485282481943E-4 0.0014218649524815386
300.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.826 1.00 0.380 387386.2607167961 6.937144337195845E10 346620.82621892286 2173.590331528556 7.567191587910243E8 8.768335847810675 175.0 2.362068965517244 1.0 15.702102074800953 159.0 236920.37319933122 7.701550010642516E10 144009.27908793296 1518.2481751824816 2255153.9967954303 3000.0 191226.8797682433 7.29744768239138E10 9379.906293093049 189289.73362870186 7.3090949569049E10 409.93306849889717 0.009441097627365187 5.866644392401839E-4 0.0014159116779186287
360.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.839 1.00 0.368 389215.40787542897 6.8594875012053955E10 356208.0538123078 1469.131962456868 3.4362555407913065E8 8.778511016667938 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 238560.11193261168 7.67402722320522E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191037.91920645608 7.276666954881879E10 9379.906293093049 190023.447458522 7.27471888462784E10 409.93306849889717 0.009056490756637423 5.536838010258143E-4 0.0014155164122939055
420.0313653679084 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.846 1.00 0.361 386437.1167332175 6.826284193217023E10 345952.9588614383 12.318843598274839 53.89889418815767 8.773959044828295 174.0 2.3757225433526057 1.0 15.745537949461141 158.0 238021.89189915248 7.619727454063086E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 189468.4916227367 7.231585032676688E10 9331.409920023909 190048.14720940427 7.277549799189455E10 2909.9954781159736 0.00849978979824974 4.983861897547487E-4 0.0014153767245227127
480.0313653679084 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.846 1.00 0.361 385406.8639744481 6.8301797289885155E10 344314.1484552789 12.564568939349346 54.533591368175586 8.796893822805515 173.0 2.3895348837209327 1.0 15.791940568432567 156.0 238358.4882479064 7.609828388603197E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191401.49268400884 7.288046913099005E10 9916.900086088286 189707.60067777938 7.295972313900824E10 1734.3584762099663 0.00859373182487622 5.050660071857525E-4 0.0014186239994106236
