#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.2, payload-size = 3, seed = 3.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00817980960683 1.55e+03 1.71e+03 1.44e+03 2.54e+03 0.916 1.00 0.278 499617.36723067495 4.384336756841355E10 531947.7789121068 1323.2429558948322 1.3661880931167014E7 8.90511516774771 42.0 10.02439024390244 1.0 48.78036890229412 32.0 464289.4634902414 5.768777626404E10 518565.23609728995 1554.7445255474454 2252483.532134576 3000.0 208263.72505900273 7.934291990713062E10 11485.649962197906 186130.88870454635 8.447097292401799E10 1297.4561779303208 0.01947740143712228 6.898217997531422E-4 0.004841004645436454
120.00817980960683 1.55e+03 1.69e+03 1.43e+03 2.55e+03 0.915 1.00 0.279 501566.7293416715 4.413405791482331E10 541218.0690138013 1118.2295148821447 1.2843870201852912E7 8.88489237094876 42.0 10.02439024390244 1.0 48.78036890229412 32.0 467181.58502294536 5.776570775264841E10 521240.3754596316 1554.7445255474454 2252483.532134576 3000.0 207904.33129080833 7.989378341975021E10 10145.442255304359 185335.44259136336 8.398657519440231E10 1297.4561779303208 0.01971842879034778 7.051926860531021E-4 0.004841004645436454
180.00817980960682 1.55e+03 1.73e+03 1.44e+03 2.29e+03 0.913 1.00 0.282 514913.3591606815 4.512690200896445E10 551949.0138232475 29248.67857319239 4.39291570254188E9 8.942489668519539 45.0 9.34090909090909 1.0 42.42637572659102 31.0 476423.2839445182 6.059574878019545E10 526141.9077208771 1554.7445255474454 2252483.532134576 3000.0 209025.5108404894 8.050075593826001E10 10209.259559002458 187546.6290739538 8.512477671866548E10 1297.4561779303208 0.2924294328291869 31.343028539482887 0.004530031466541363
240.00817980960682 1.55e+03 1.68e+03 1.44e+03 2.25e+03 0.914 1.00 0.280 520769.2426178306 4.842374088250332E10 551949.0138232475 16218.262564889623 6.420551325927678E9 8.920611591529266 41.0 10.274999999999999 1.0 38.80522532882027 28.0 490444.61134970566 6.187925405813264E10 535705.3830073052 1554.7445255474454 2252483.532134576 3000.0 207544.22964543145 8.105687105983134E10 9916.900086088286 186925.96542149872 8.529507498824742E10 2123.098961134012 0.01517218486304312 4.5417189703512393E-4 0.004668433395658581
300.0081798096068 1.55e+03 1.69e+03 1.44e+03 2.38e+03 0.890 1.00 0.313 530783.581875267 5.189202394670599E10 561047.6483655768 640.2877643918154 1.0333406704935322E7 8.894913539288133 42.0 10.024390243902435 1.0 38.119212875450394 29.0 498554.7448031261 6.54439437254859E10 551654.7343738769 1554.7445255474454 2252483.532134576 3000.0 208892.78963732414 8.146918924590358E10 10145.442255304359 185147.6232601431 8.551815658002177E10 1297.4561779303208 0.016844291038336158 6.074754566457168E-4 0.005021588201853246
360.0081798096068 1.55e+03 1.64e+03 1.42e+03 2.53e+03 0.891 1.00 0.311 546702.4405191807 4.934068549120847E10 565643.3333019395 265.98076529474497 1705212.4751384887 8.892507599315318 41.0 10.274999999999999 1.0 39.34462299952003 29.0 513396.8086557344 6.402512336587431E10 559255.8840420616 1554.7445255474454 2252483.532134576 3000.0 208476.43811319867 8.112380263278659E10 10145.442255304359 187997.76144962842 8.480534858349393E10 2123.098961134012 0.01858915447585513 5.774403781442394E-4 0.005111234265931613
420.0081798096068 1.55e+03 1.64e+03 1.39e+03 2.45e+03 0.895 1.00 0.307 547639.6280240275 4.7797096701911224E10 565697.1660733166 47857.53510115375 1.1009701431395542E10 8.922792998448449 49.0 8.5625 1.0 35.59996787591188 36.0 503805.5570965047 6.7120679211692764E10 552910.9830477386 1554.7445255474454 2252483.532134576 3000.0 207733.4572650972 8.046520155096323E10 10145.442255304359 185889.75306338724 8.409460241320987E10 1297.4561779303208 0.021036128960442796 9.337856619548692E-4 0.004616647192846741
480.0081798096068 1.55e+03 1.62e+03 1.37e+03 2.27e+03 0.904 1.00 0.291 531992.827183227 4.941279558489257E10 560165.2200838258 8328.315922432177 1.5544169542866237E9 8.891000455988403 40.0 10.538461538461535 1.0 39.67423010485467 28.0 501041.58424523915 6.333337728458969E10 546757.6041157217 1554.7445255474454 2252483.532134576 3000.0 208075.45166054135 7.919773857605869E10 12878.363317933981 185449.36266271016 8.375696073584138E10 1297.4561779303208 0.02133610552083879 0.0011122477854203878 0.005021588201853246
