#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T02:45+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0.01, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.04221002103211 1.31e+03 1.32e+03 1.36e+03 1.44e+03 0.873 1.00 0.320 455689.57883289945 5.798895158354453E10 490696.32049607777 79.41751192022002 414384.96505187475 8.801809345021784 188.0 2.1978609625668475 1.0 13.769937479728014 173.0 265864.5891576937 8.408138395750732E10 156884.59804624575 1313.8686131386835 2220758.411963664 0.0 163742.19726420092 6.484025998959017E10 8.938399440223076 230802.4600417479 6.253743992485878E10 186891.2881452967 0.006442799113017944 4.036864398115811E-4 0.0013087811013137854
120.04220990103212 1.51e+03 1.52e+03 1.04e+03 1.97e+03 0.874 1.00 0.332 498144.87077035423 4.768531323902573E10 552265.2734015927 86.03696830771626 529179.793154348 8.856881528916844 125.0 3.31451612903226 1.0 21.032443747883153 108.0 363966.28955640236 8.417680141035089E10 436088.9077826869 1518.2481751824816 2255153.9967954303 3000.0 198944.04281317495 7.778946887483994E10 8305.233778913953 174974.06810190246 8.431969209972241E10 0.0 0.011617579814863147 8.174922837362835E-4 0.0019289273649633581
180.0422097810321 1.51e+03 1.53e+03 1.33e+03 1.94e+03 0.852 1.00 0.355 507284.45764736435 4.329904295792909E10 552326.4583832934 1679.0021771467445 8.081783970347965E7 8.816892988710528 122.0 3.3966942148760384 1.0 23.005245539095046 105.0 374769.95624727174 8.057997557430373E10 445145.56053106405 1518.2481751824816 2255153.9967954303 3000.0 207225.37427164972 8.036904925145743E10 9755.57365118288 181542.23288110277 8.449575897357324E10 8.89520787149687 0.0104316954077126 5.520466451831448E-4 0.0019337578986282973
240.04220966103213 1.51e+03 1.53e+03 1.36e+03 1.94e+03 0.849 1.00 0.358 507558.2704863191 4.190145159632063E10 552204.0884198921 1498.2283690368129 7.765414514656729E7 8.80971065568496 119.0 3.4830508474576223 1.0 23.570491856116863 101.0 379771.5194712084 7.87146858405744E10 454914.7949579173 1518.2481751824816 2255153.9967954303 3000.0 205470.7986604803 7.99181281035675E10 9379.906293093049 186350.415155617 8.5591310855146E10 431.6244115690962 0.009116726160328511 3.6424313420936334E-4 0.0019559972226315184
300.04220954103215 1.51e+03 1.53e+03 1.35e+03 1.94e+03 0.830 1.00 0.376 506374.5975072725 4.205459929704932E10 547718.9222233015 1556.6681198146807 8.060717556659089E7 8.845776514405316 115.0 3.605263157894734 1.0 23.978832265829627 94.0 385961.61372868175 7.703782582693861E10 456713.3126843999 1518.2481751824816 2255153.9967954303 3000.0 208040.36429146855 8.154794628891873E10 9755.57365118288 182996.53808999673 8.541492892204541E10 471.9937944350218 0.009419458404334327 3.8972689576367175E-4 0.0019766944517244627
360.04220942103217 1.51e+03 1.53e+03 1.33e+03 1.94e+03 0.822 1.00 0.382 516464.1087400854 4.137789228637609E10 556369.6680290112 1126.302663725817 6.133733074562773E7 8.827120329795335 112.0 3.702702702702698 1.0 24.298744671875365 91.0 396892.2408095926 7.84237037359074E10 482704.8751778516 1518.2481751824816 2255153.9967954303 3000.0 208043.0491483109 8.17172675914944E10 9755.57365118288 182031.50709073181 8.57955755922708E10 16.06288529728914 0.009810165641228536 4.5009488325272704E-4 0.0020366696511093705
420.0422093010322 1.51e+03 1.53e+03 1.33e+03 1.97e+03 0.828 1.00 0.378 516244.92442001996 4.013842196011852E10 556369.6680290112 13.82174706383732 86.68811380411698 8.846542811256299 113.0 3.6696428571428545 1.0 24.378911427580622 94.0 393621.4061552971 7.775881155846085E10 480984.24087971856 1518.2481751824816 2255153.9967954303 3000.0 207732.59627114146 8.133398813050989E10 9755.57365118288 180533.1628309512 8.539886682677089E10 15.047258718550134 0.5505569712878245 60.07132095093355 0.002069236223845154
480.0422091810322 1.51e+03 1.53e+03 1.33e+03 1.96e+03 0.829 1.00 0.376 512027.1495618907 4.02379502915764E10 551615.529521151 3703.5670789166115 1.3749310185288627E9 8.82809827212943 113.0 3.669642857142855 1.0 24.661451260006483 95.0 390122.64814325696 7.67521824990536E10 462672.9156003961 1518.2481751824816 2255153.9967954303 3000.0 207241.34140586323 8.06025945281713E10 9755.57365118288 183574.66645185847 8.328499480238823E10 483.2293775708662 0.5522131403416226 60.354929218777556 0.002069236223845154
