#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T21:17+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.02, payload-size = 3, seed = 7.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00808479173933 1.51e+03 1.57e+03 1.37e+03 2.13e+03 0.828 1.00 0.378 495409.9534143245 4.408587768533164E10 536842.389212728 480.8804604549228 1.0522964537442176E7 8.890503861948172 84.0 4.951807228915662 1.0 30.96256733480578 69.0 411735.9979043391 6.999775215648141E10 467052.76558304974 1518.2481751824816 2255153.9967954303 3000.0 207320.1031728544 7.970011113626697E10 9853.191921756594 184558.03019701366 8.457002361243173E10 517.7457616830709 0.012208587435640987 4.1303579855040047E-4 0.004012686737607728
120.00808479173932 1.51e+03 1.55e+03 1.36e+03 2.12e+03 0.825 1.00 0.380 499526.96733131516 4.48423294672054E10 545614.7977839983 7521.455192101743 2.213520831693084E9 8.890944526253854 86.0 4.8352941176470585 1.0 29.290355579473385 68.0 413814.9037120237 7.155433601990375E10 477648.21179661265 1518.2481751824816 2255153.9967954303 3000.0 207181.19236435223 8.0261442881413E10 9755.57365118288 183579.7282369291 8.391758680902838E10 517.7457616830709 0.28314905732788753 30.3963142816152 0.004007546621499183
180.00808479173932 1.51e+03 1.59e+03 1.37e+03 2.09e+03 0.831 1.00 0.375 505577.6140147441 4.3841635854315636E10 547718.9222233015 3752.091637298935 8.566323102925127E8 8.891385190559536 85.0 4.8928571428571415 1.0 30.229251714328917 69.0 417884.4829662173 7.197951099235574E10 484635.33134856937 1518.2481751824816 2255153.9967954303 3000.0 207248.16988941765 8.085229475767201E10 9822.522313778609 185581.59178224445 8.487421951830812E10 517.7457616830709 0.011552817142820065 3.51639919700301E-4 0.003864915086715671
240.00808479173932 1.51e+03 1.53e+03 1.38e+03 2.13e+03 0.833 1.00 0.373 503323.81063376466 4.4046549362665115E10 545796.2860081418 3186.555547582051 6.114013617838298E8 8.891385190559536 85.0 4.8928571428571415 1.0 30.881435861938236 70.0 416186.7388621383 7.19039569526474E10 484635.33134856937 1518.2481751824816 2255153.9967954303 3000.0 205159.80636282894 8.0935930777804E10 9331.409920023909 184091.1132779541 8.451778148095464E10 471.9937944350218 0.011956747162264744 3.7937274308629394E-4 0.0037606323123057727
300.0080847917393 1.51e+03 1.55e+03 1.36e+03 2.12e+03 0.828 1.00 0.378 507611.17125068523 4.316624266246425E10 551654.7343738769 204.96129567512082 1327988.0989449054 8.890944526253854 85.0 4.8928571428571415 1.0 30.229251714328917 69.0 421103.3200799295 7.150619444579672E10 503243.19809516135 1518.2481751824816 2255153.9967954303 3000.0 204929.84713214007 7.99354044488807E10 9755.57365118288 180480.72277372796 8.360087821635698E10 471.9937944350218 0.011955786706085918 3.590607111003739E-4 0.004007546621499183
360.0080847917393 1.51e+03 1.55e+03 1.36e+03 2.11e+03 0.820 1.00 0.384 510102.2629149743 4.42099816143619E10 552935.9631434234 2596.917780546559 4.189815484206257E8 8.891385190559536 87.0 4.779069767441865 1.0 28.38616115304843 70.0 422441.3022072092 7.269592749505226E10 508282.83550589293 1518.2481751824816 2255153.9967954303 3000.0 204509.12466867524 7.948347306693954E10 9755.57365118288 183493.02454757394 8.40085749556037E10 483.2293775708662 0.012172599342547342 4.094313569075076E-4 0.0037296417800390027
420.0080847917393 1.51e+03 1.55e+03 1.36e+03 2.12e+03 0.833 1.00 0.373 493981.7635401008 4.584475126721957E10 541218.0690138013 280.09047188677533 1698293.8430686947 8.865576479616514 84.0 4.951807228915662 1.0 30.848529875418322 68.0 411242.2995365492 7.183811254733133E10 477652.5134990026 1518.2481751824816 2255153.9967954303 3000.0 202220.5402763868 7.829677730778273E10 9379.906293093049 182222.10032613677 8.351367453894194E10 483.2293775708662 0.012548008222189141 4.04906742691019E-4 0.004012686737607728
480.0080847917393 1.51e+03 1.56e+03 1.34e+03 2.12e+03 0.848 1.00 0.359 499239.782003701 4.836468958244225E10 541372.6099910056 10183.420243800545 2.970608493057804E9 8.856954062310484 85.0 4.892857142857144 1.0 30.752027206032242 65.0 418112.2777169804 7.436115281994934E10 490932.08998377575 1518.2481751824816 2255153.9967954303 3000.0 204504.7504136396 7.908081864359998E10 10145.442255304359 180743.97363748463 8.342666450071994E10 483.2293775708662 0.013005378783767509 5.45747021516645E-4 0.004007546621499183
