#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0, payload-size = 3, seed = 1.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01843155681864 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387245.0344100504 6.82577942418171E10 350138.71531375626 13.053025690807534 61.63798036966845 8.77671315154035 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237825.63400945542 7.64362680094894E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191521.96425550221 7.237100739820735E10 9822.522313778609 189235.20225554588 7.260910763334897E10 409.93306849889717 0.009422407433147944 5.858559912141417E-4 0.0014331955548701819
120.01843155681864 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387269.13002604194 6.849539628328361E10 345952.9588614383 12.852444409126305 57.71222410562764 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237834.86183999662 7.657819753680595E10 144059.7347999799 1518.2481751824816 2255153.9967954303 3000.0 189440.12361771037 7.202817811414622E10 9331.409920023909 189253.68897914398 7.275481387333421E10 409.93306849889717 0.009426966015979067 5.858331304339793E-4 0.0014331955548701819
180.01843155681865 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387066.4835449262 6.874718871607628E10 345952.9588614383 12.53507643975493 54.77114217477509 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237708.2722910478 7.668758380956923E10 144054.9969680662 1518.2481751824816 2255153.9967954303 3000.0 191149.35101055866 7.254753891952956E10 9755.57365118288 189140.18246838564 7.285801176898209E10 409.93306849889717 0.009438234285876868 5.857781310798336E-4 0.0014331955548701819
240.01843155681865 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387139.7208849389 6.900267853414645E10 347288.6935764074 12.398508335912195 52.867640599885284 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237741.83059266955 7.684697981940683E10 144047.97444884933 1518.2481751824816 2255153.9967954303 3000.0 189529.74341684647 7.244281573463893E10 9331.409920023909 189191.01270450518 7.302774500861577E10 409.93306849889717 0.009477804435691092 5.866476913216526E-4 0.0014218649524815386
300.01843155681865 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387202.50744164217 6.907562689888174E10 347288.6935764074 12.395678804519054 53.19648431928921 8.767467961575889 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237767.10070322812 7.689657084632307E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191206.93565437413 7.296154036512099E10 9379.906293093049 189298.7556395629 7.306748560266432E10 409.93306849889717 0.009560472491566165 5.927080825451506E-4 0.0014218859442358628
360.01843155681865 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.821 1.00 0.384 385439.87012680824 6.8544915915600494E10 345952.9588614383 86.9908834087176 883570.254675858 8.780308881795525 173.0 2.3895348837209327 1.0 15.79008889730335 155.0 236745.2400671849 7.62560070373535E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191050.3645786722 7.278653032115971E10 9379.906293093049 189832.08507118243 7.28124358048451E10 409.93306849889717 0.01024574411915582 8.421526512486281E-4 0.0014331955548701819
420.01843155681865 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.831 1.00 0.375 388717.9705991849 6.7657248856978516E10 346620.82621892286 176.38957085746134 4369794.350262944 8.771919566766421 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 237895.878109806 7.627241018422731E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191001.36735977678 7.268345438931946E10 9379.906293093049 190078.74914460425 7.277827602548413E10 2909.9954781159736 0.009447023999057006 5.910754426048445E-4 0.0014218859442358628
480.01843155681865 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.842 1.00 0.365 384679.7251709131 6.78308070739489E10 342675.33804911945 12.542377217399904 54.28978851589321 8.795103791625145 173.0 2.3895348837209327 1.0 15.792310876605079 157.0 238171.7525603438 7.616464296907315E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191340.73131968433 7.289653147478152E10 9876.334984509473 189712.88505632654 7.295201383965512E10 1165.8426883914603 0.00858338799803676 5.040426460794227E-4 0.0014218440908109027
