#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.02, payload-size = 3, seed = 3.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01635961921367 1.51e+03 1.53e+03 1.45e+03 1.89e+03 0.868 1.00 0.339 446799.0026257983 6.215311637553417E10 518200.82810987614 1458.5665725101348 2.4276973759892938E8 8.853723335926752 139.0 2.978260869565216 1.0 21.11057692881027 124.0 311448.6946065593 8.456241729567755E10 249209.58584376742 1518.2481751824816 2255153.9967954303 3000.0 206342.33622668814 7.984243175230994E10 9755.57365118288 191372.77027785464 8.313447088840236E10 2909.9954781159736 0.022757368151414898 0.0024294816591109605 0.0017962363049926586
120.01635961921366 1.51e+03 1.53e+03 1.45e+03 1.87e+03 0.869 1.00 0.337 454444.68451409513 6.1662763521881676E10 525399.5043779819 109.18481697328507 1137856.8313822022 8.83730204838518 137.0 3.022058823529409 1.0 21.1787688628178 121.0 317720.6164008627 8.560256007930208E10 281142.2873222991 1518.2481751824816 2255153.9967954303 3000.0 204237.49200418626 7.936867536910182E10 9331.409920023909 190480.32834016066 8.262741740356792E10 2909.9954781159736 0.021559268058753044 0.002053334638206047 0.0017963105174447136
180.01635961921366 1.51e+03 1.53e+03 1.44e+03 1.83e+03 0.865 1.00 0.337 458465.68811988423 6.21012268171423E10 531103.0663582227 3490.0964563573125 1.0945998975701475E9 8.849516180452323 139.0 2.978260869565216 1.0 20.515426772053253 122.0 318410.4086211417 8.70136922959542E10 282839.33688376524 1518.2481751824816 2255153.9967954303 3000.0 206829.20008627573 8.106370875354303E10 9379.906293093049 192219.35547101684 8.3855736786636E10 2909.9954781159736 0.018892015266824567 0.0016412301788372864 0.0017660265412419787
240.01635961921366 1.51e+03 1.50e+03 1.44e+03 1.69e+03 0.869 1.00 0.337 454510.04626632185 6.4660277204856445E10 528356.4632893365 3731.019256929371 1.0635934397479733E9 8.830524836211193 138.0 3.0 1.0 19.10266381177982 121.0 318464.392655893 8.760256406957129E10 273408.0856877919 1518.2481751824816 2255153.9967954303 3000.0 204295.94681644533 8.097523580697629E10 8915.56826271197 191199.93853959575 8.40429526914365E10 2012.7587872307631 0.014778243268888467 0.001083833224542438 0.0018086911129249915
300.01635961921363 1.51e+03 1.52e+03 1.43e+03 1.69e+03 0.869 1.00 0.337 461281.21405761526 6.332284702921405E10 543775.7143821588 3778.2548658657265 1.0752099982016737E9 8.825825830296811 138.0 3.0 1.0 19.10266381177982 121.0 323018.419127918 8.795009044952658E10 287254.96590187773 1518.2481751824816 2255153.9967954303 3000.0 207284.50072202255 8.182300000226115E10 9379.906293093049 188206.68816103795 8.378031068099638E10 2012.7587872307631 0.014646932862437801 0.001075575826725045 0.0018086911129249915
360.01635961921363 1.51e+03 1.52e+03 1.44e+03 1.67e+03 0.869 1.00 0.337 462034.68254856917 6.271573117906799E10 541372.6099910056 3778.463889202032 1.0752084174421194E9 8.819778111623714 138.0 3.0 1.0 19.10266381177982 121.0 323388.7783627185 8.752696878759135E10 290942.7597473847 1518.2481751824816 2255153.9967954303 3000.0 206947.21109826054 8.15106452923062E10 9379.906293093049 193559.57266870182 8.290470913334439E10 9038.27636169229 0.014669070244843924 0.0010774681065064266 0.0017962363049926586
420.01635961921363 1.51e+03 1.52e+03 1.41e+03 1.67e+03 0.872 1.00 0.334 455593.55323988525 6.219639725776295E10 525372.4384931497 3777.851176963822 1.0752130588156893E9 8.80921889090676 139.0 2.978260869565216 1.0 19.032614110338493 122.0 319533.2673831931 8.562894908392914E10 273408.0856877919 1518.2481751824816 2255153.9967954303 3000.0 206432.27792228552 8.082109124654701E10 9379.906293093049 190950.7949310386 8.225082273381537E10 8329.129890485663 0.014535583480264232 0.0010727546294525111 0.0017962363049926586
480.01635961921363 1.51e+03 1.53e+03 1.44e+03 1.67e+03 0.866 1.00 0.341 455171.39949997823 6.296871055050975E10 531103.0663582227 3719.4118454307927 1.058497414887195E9 8.840232204360293 137.0 3.022058823529409 1.0 19.172305223464857 120.0 319903.56077825144 8.616371210906023E10 263106.80201462365 1518.2481751824816 2255153.9967954303 3000.0 206827.1145828888 7.949377891202036E10 9876.334984509473 191443.05669607827 8.212273819062436E10 9038.27636169229 0.014688297118529169 0.0010741016433501362 0.0017963105174447136
