#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.5, payload-size = 3, seed = 2.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.02105185445907 1.55e+03 1.69e+03 1.44e+03 2.52e+03 0.898 1.00 0.303 486721.3440744284 4.729758793124209E10 521714.73590605607 34299.40412287616 1.3461491711720367E10 8.837462758911373 32.0 13.258064516129037 1.0 50.88416108635733 17.0 470533.7398153957 5.3252719652298E10 516895.8706599347 1554.7445255474454 2252483.532134576 3000.0 207582.4824424108 7.95586002197094E10 10145.442255304359 186083.20468906887 8.44255966994494E10 1297.4561779303208 0.018204070618709572 6.981543387812473E-4 0.005939266257658959
120.02105185445907 1.55e+03 1.69e+03 1.43e+03 2.62e+03 0.908 1.00 0.289 498402.01570758305 4.582547948749256E10 536842.389212728 2150.22990269344 2.332398388863331E7 8.84210278690503 28.0 15.222222222222216 1.0 60.086689511157594 17.0 480501.1837302559 5.277558014641403E10 524762.0451257796 1554.7445255474454 2252483.532134576 3000.0 207931.57699078252 7.989572060493181E10 10145.442255304359 186128.97622771087 8.444985909873788E10 1297.4561779303208 0.024157410460014118 0.0011704426439148423 0.006547130412776554
180.02105185445907 1.55e+03 1.69e+03 1.44e+03 2.55e+03 0.908 1.00 0.289 510293.9030704071 4.823203767462254E10 549667.2258722263 37594.15773069391 1.0353144754570383E10 8.864522335919393 30.0 14.172413793103448 1.0 55.7488430152317 16.0 491156.4934166257 5.593892853960207E10 535570.0397752365 1554.7445255474454 2252483.532134576 3000.0 208463.43993637056 8.068335639638612E10 10145.442255304359 187594.69763949906 8.514650487861583E10 1297.4561779303208 0.023736203659096847 0.001259535836686192 0.006523351805919656
240.02105185445907 1.55e+03 1.67e+03 1.44e+03 2.61e+03 0.908 1.00 0.290 506598.70733435807 4.5737355025120316E10 540645.5495976628 2350.8502172656686 2.195230594537534E7 8.87427669363173 29.0 14.67857142857143 1.0 58.93565453663319 17.0 487999.30308864167 5.348219942040547E10 525767.421917945 1554.7445255474454 2252483.532134576 3000.0 206005.29466703578 8.068959902848419E10 9876.334984509473 185692.95088442572 8.512759439336679E10 1297.4561779303208 0.023284577522605706 0.0010857285706028607 0.006527996989058683
300.0210518544591 1.55e+03 1.69e+03 1.42e+03 2.16e+03 0.900 1.00 0.292 502130.11774938484 4.93528805047482E10 541372.6099910056 52721.76569921476 1.0504496073954489E10 8.915378257673478 35.0 12.088235294117643 1.5 44.95072564692789 17.0 482288.5494068681 5.719745877718623E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208964.45341092878 8.150160810502017E10 10145.442255304359 183383.83628589934 8.509295674493977E10 1297.4561779303208 0.01680410868704216 8.552895375695415E-4 0.0045234252630374444
360.0210518544591 1.55e+03 1.68e+03 1.43e+03 2.02e+03 0.906 1.00 0.292 498254.25502337696 5.022694311075785E10 545194.2816636895 57599.84649947591 1.4538085989438076E10 8.903320887282554 33.0 12.84375 1.0 43.163686481174906 17.0 479901.5501578883 5.726573289861382E10 530786.5934133761 1554.7445255474454 2252483.532134576 3000.0 208590.0733497381 8.120282440050589E10 10145.442255304359 187128.626205915 8.591889322319608E10 1297.4561779303208 0.020684177423355824 0.0010460290032875978 0.005784485481207372
420.0210518544591 1.55e+03 1.61e+03 1.37e+03 1.99e+03 0.909 1.00 0.287 494279.40393945866 4.9319633841157906E10 530629.838707726 31045.690049140976 1.4101819416345865E10 8.873114005692997 29.0 14.67857142857143 1.0 45.20001112047436 17.0 478908.6058477402 5.566012417933007E10 521747.86317452765 1554.7445255474454 2252483.532134576 3000.0 207851.7693519753 8.050020460194533E10 10211.873776899727 183019.63212885955 8.474469240968987E10 483.2293775708662 0.5693841329495782 60.12398751457736 0.006514680465280417
480.0210518544591 1.55e+03 1.66e+03 1.37e+03 1.99e+03 0.911 1.00 0.284 519360.56329986325 5.216805421986845E10 552910.9830477386 22382.835543008354 8.262394304411246E9 8.843981628208162 26.0 16.440000000000005 1.0 48.26064649380489 16.0 503313.17063703545 5.9563489327295456E10 548188.3229038568 1554.7445255474454 2252483.532134576 3000.0 208043.32290098476 7.918995529487164E10 12878.363317933981 182360.82134038562 8.46770491502103E10 483.2293775708662 0.5661274445646459 60.41234266623261 0.007383404516997305
