#####################################################################
# Alchemist log file - simulation started at: 2026-06-21T00:39+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00351751175971 1.39e+03 1.39e+03 1.30e+03 1.44e+03 0.800 1.00 0.400 388145.22384457244 7.291045488971753E10 362277.3923108593 15.507449840616498 228.1258037588733 8.793862131981562 206.0 2.2536585365853683 1.0 15.07803391187115 192.0 388145.22384457244 7.291045488971753E10 362277.3923108593 1402.597402597405 2245372.8484097314 0.0 176381.82666385593 6.909084033559146E10 9603.143017405244 173243.57009032354 7.036616353119373E10 8.986110849838116 0.01043893332988331 6.765968631191804E-4 0.0013373256954955183
120.00351751175971 1.39e+03 1.39e+03 1.30e+03 1.44e+03 0.794 1.00 0.404 387152.92793839355 7.235822945984976E10 356512.4475781997 15.89727027674375 237.2382731714757 8.799037702552997 205.0 2.264705882352947 1.0 15.114620508469187 190.0 387152.92793839355 7.235822945984976E10 356512.4475781997 1402.597402597405 2245372.8484097314 0.0 176209.7983407033 6.919456495669945E10 9603.143017405244 173191.5894956543 7.045023022191116E10 8.984916849216427 0.0104110168237233 6.703144054266731E-4 0.0013466091350132344
180.0035175117597 1.39e+03 1.39e+03 1.30e+03 1.44e+03 0.800 1.00 0.400 386406.91645704495 7.272806391984457E10 362277.3923108593 15.720256921765467 232.29863394631911 8.797980823479168 206.0 2.2536585365853683 1.0 15.07803391187115 192.0 386406.91645704495 7.272806391984457E10 362277.3923108593 1402.597402597405 2245372.8484097314 0.0 176324.6285748712 6.919272956604666E10 9812.150093139659 173063.06868005253 7.052235115272821E10 9.174215215205841 0.010397129106530893 6.688932537156973E-4 0.0013377556185515103
240.0035175117597 1.39e+03 1.39e+03 1.32e+03 1.44e+03 0.800 1.00 0.400 385643.0220720682 7.247985717787993E10 367157.489335854 15.996193612503866 235.58200012424422 8.787946112765777 206.0 2.2536585365853683 1.0 15.07803391187115 192.0 385643.0220720682 7.247985717787993E10 367157.489335854 1402.597402597405 2245372.8484097314 0.0 176451.12512663176 6.942556284415514E10 9902.686209343858 173342.60682183004 7.068377667049875E10 9.174213609208408 0.010422931957213505 6.687962770678977E-4 0.0013362666519706693
300.0035175117597 1.39e+03 1.39e+03 1.30e+03 1.43e+03 0.794 1.00 0.404 384500.5274395187 7.215375071215721E10 368712.99740245135 15.907621395959348 236.38347084114167 8.789133984987119 205.0 2.264705882352947 1.0 15.114620508469187 190.0 384500.5274395187 7.215375071215721E10 368712.99740245135 1402.597402597405 2245372.8484097314 0.0 176007.11328905524 6.969919802153693E10 8741.665174134054 173497.2478534102 7.08008672920938E10 8.98397071000861 0.010503359268683088 6.722610251267698E-4 0.0013426483230599812
360.0035175117597 1.39e+03 1.39e+03 1.29e+03 1.42e+03 0.806 1.00 0.396 388530.0612879157 7.238414925253537E10 374493.42035808635 15.789656087737841 233.1521371902827 8.816280558048431 207.0 2.242718446601942 1.0 15.041708529978573 194.0 388530.0612879157 7.238414925253537E10 374493.42035808635 1402.597402597405 2245372.8484097314 0.0 176794.40963949315 6.971198125247963E10 9855.405588914977 174130.34504690583 7.085824075844711E10 9.174200857892936 0.010491890406500056 6.705708005001232E-4 0.0013263238026044765
420.0035175117597 1.39e+03 1.39e+03 1.29e+03 1.42e+03 0.800 1.00 0.400 385239.51804562757 7.228083117101195E10 357415.8977757524 15.398766509734342 233.46873146620752 8.804331708179454 206.0 2.2536585365853683 1.0 15.07803391187115 192.0 385239.51804562757 7.228083117101195E10 357415.8977757524 1402.597402597405 2245372.8484097314 0.0 176968.1059388096 7.000882802536263E10 9343.155313038757 174581.66672413278 7.105224295038107E10 1708.1619627804337 0.010494542715027887 6.623327675128423E-4 0.0013377638008606643
480.0035175117597 1.39e+03 1.39e+03 1.29e+03 1.42e+03 0.809 1.00 0.393 388151.4200911983 7.211754902484573E10 372386.3087038105 227.24456888431422 8660293.64538403 8.799582628249642 208.0 2.23188405797102 1.0 15.004023661829752 195.0 388151.4200911983 7.211754902484573E10 372386.3087038105 1402.597402597405 2245372.8484097314 0.0 177791.56531222595 6.998861816856842E10 9810.932981081276 174764.64521519086 7.120395116817184E10 1708.1619627804337 0.010293126952210126 6.571758722126225E-4 0.00131504909849404
