#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T14:44+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0, payload-size = 3, seed = 4.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.024225414569685 1.00e+03 1.07e+03 1.07e+03 1.08e+03 0.925 1.00 0.263 343874.3325559036 6.7745439847735855E10 232282.845649291 13.090949228163003 61.367445224441376 8.863532867359693 237.0 1.7415254237288127 1.0 7.240322389333172 216.0 160403.33164281605 6.0262361348905136E10 39.15158516432334 1007.2992700729908 2012141.7126580093 0.0 141578.22545832678 5.2714857977964584E10 12.755817063202677 193227.1778723187 6.899923731958618E10 52296.57990255753 0.003703306515382621 1.0211733155342513E-4 0.0
120.02422541456968 1.51e+03 1.50e+03 1.44e+03 1.59e+03 0.897 1.00 0.305 388115.4284035088 7.138894714971928E10 348713.7044450818 11.434352539120905 32.02094256693437 8.731835905203148 185.0 2.233695652173917 1.0 15.265760661120167 174.0 225656.28727926657 7.755571955365672E10 98500.73357483378 1518.2481751824816 2255153.9967954303 3000.0 185903.02305035925 7.172213257864145E10 8305.233778913953 189292.48710561256 7.26503171311407E10 8.89520787149687 0.008812988815256094 5.927246630636748E-4 0.0013087811013137854
180.02422541456968 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.836 1.00 0.371 388416.53808358754 6.894190714814369E10 347288.6935764074 12.485209815868265 50.34604095017175 8.731835905203148 177.0 2.3352272727272716 1.0 15.609744500683732 162.0 234726.3940877399 7.707249334707942E10 134906.2149425344 1518.2481751824816 2255153.9967954303 3000.0 189185.48781347717 7.208640292790634E10 9331.409920023909 189080.45733863223 7.278639935952881E10 313.4782288520978 0.009198449376524415 5.817207666902035E-4 0.0014165074664147506
240.02422541456968 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.826 1.00 0.380 388425.6879238864 6.872955490761456E10 347729.68553690205 12.853427092808403 58.01355202469791 8.772175674251244 174.0 2.3757225433526057 1.0 15.748860799458216 159.0 236802.89571354206 7.701972783759186E10 144022.34254172293 1518.2481751824816 2255153.9967954303 3000.0 190975.76996499058 7.27447245332415E10 9379.906293093049 189109.87115014804 7.29454187089909E10 409.93306849889717 0.009425533260419193 5.864407030479213E-4 0.0014219161078081978
300.0242254145697 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387189.5504186331 6.909267158989067E10 347288.6935764074 12.635913991988932 57.17289275947775 8.768065511518467 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237759.27859747226 7.690439483228236E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191173.66932863204 7.296651835069333E10 9379.906293093049 189221.58145810346 7.309211893833957E10 409.93306849889717 0.009559008008134324 5.925316513112469E-4 0.0014218378342261253
360.0242254145697 1.51e+03 1.51e+03 1.41e+03 1.56e+03 0.819 1.00 0.385 387218.7955735673 6.911796745125888E10 347288.6935764074 12.515213395603237 57.23728913550228 8.773539456827779 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237762.8379259088 7.691948657181564E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191193.66580244363 7.296707864423001E10 9379.906293093049 189281.77178590297 7.310729887950569E10 409.93306849889717 0.009604364165549426 5.981841445369634E-4 0.0014219823250728688
420.0242254145697 1.51e+03 1.51e+03 1.39e+03 1.55e+03 0.813 1.00 0.390 388692.2264107799 6.8065906369516075E10 348713.7044450818 12.616101182633173 58.33963456798967 8.775865871210929 172.0 2.403508771929821 1.0 15.839852549584275 155.0 239572.30303166684 7.663848510803763E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191073.51881880156 7.27991111399804E10 9379.906293093049 189284.3521230211 7.307815014324785E10 409.93306849889717 0.009660465181713998 5.997660495807897E-4 0.0014368470963432077
480.0242254145697 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.816 1.00 0.388 389731.0047463038 6.8403755709809746E10 348713.7044450818 12.268405530301413 53.60371962291498 8.766972052082997 172.0 2.403508771929821 1.0 15.840223909353487 156.0 241428.15533309945 7.723467302258446E10 146279.16265855895 1518.2481751824816 2255153.9967954303 3000.0 189838.37142307212 7.227981253496315E10 9379.906293093049 190148.27860875503 7.283215149280812E10 409.93306849889717 0.009586320608363551 5.935357424399289E-4 0.0014368470963432077
