#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T20:29+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0.1, payload-size = 3, seed = 7.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00984151344496 1.22e+03 1.27e+03 1.72e+03 1.74e+03 0.883 1.00 0.305 373554.1221543067 6.0685057989785774E10 368105.26715091546 1459.4751465082331 5.8002415185606934E7 8.78705085063082 120.0 3.453781512605038 1.0 19.09376857225527 96.0 287698.550123722 7.261868660985277E10 217765.76144070586 1226.2773722627726 2180380.9862916083 0.0 123518.29028287806 4.572320084089178E10 8.781409652527191 227941.5399523349 6.069744450367825E10 92336.40984088338 0.02060305332940034 0.0016389355656287981 0.004281898755251736
120.00984151344497 1.55e+03 1.55e+03 1.12e+03 2.43e+03 0.877 1.00 0.329 446384.25306999055 5.816578011991799E10 475232.0444692077 594.0982429149209 4139878.1529161446 8.843222412975157 47.0 8.934782608695652 1.0 37.48564298437055 29.0 414616.9819992684 6.7078335935350136E10 425413.41286713374 1554.7445255474454 2252483.532134576 3000.0 200258.87202238088 7.80113909501187E10 9331.409920023909 184857.52355374827 8.272088787878316E10 0.0 0.030807532350049256 0.002573978190161483 0.0052317610243447655
180.00984151344497 1.55e+03 1.58e+03 1.12e+03 2.40e+03 0.904 1.00 0.283 485735.4355339002 5.2775198523580475E10 530491.1134437895 13396.377707463835 1.7653801738929703E9 8.901341690413556 43.0 9.78571428571429 1.0 42.64232165136904 25.0 456516.4893642766 6.3548952123967285E10 516895.8706599347 1554.7445255474454 2252483.532134576 3000.0 205155.1166173917 7.95228542911986E10 9853.191921756594 182539.11359177422 8.464897402411812E10 0.0 0.02524071448921298 0.0019959043239164624 0.00450328526648851
240.00984151344497 1.55e+03 1.67e+03 1.40e+03 2.53e+03 0.917 1.00 0.276 493263.4724450194 4.799550543273682E10 532792.4914659908 6302.901650371051 2.5396791656957188E8 8.878441071323063 37.0 11.416666666666666 1.0 49.614729955643455 23.0 466661.4414701579 5.82193801760807E10 519235.9325359195 1554.7445255474454 2252483.532134576 3000.0 208655.88964117944 8.101248153114972E10 10145.442255304359 185877.2704145119 8.524292359564316E10 1297.4561779303208 0.02624709741480079 0.001844094431435853 0.005307545757825038
300.00984151344494 1.55e+03 1.69e+03 1.38e+03 2.53e+03 0.913 1.00 0.282 500197.7741590917 4.62986504078763E10 537971.0846235647 6446.634659725119 2.691056902159158E8 8.898145136062725 35.0 12.08823529411765 1.0 51.368760490858634 21.0 477455.4309554874 5.579638657653706E10 525145.0059345405 1554.7445255474454 2252483.532134576 3000.0 208814.07367866524 8.126862397691333E10 10145.442255304359 184330.99630769764 8.512445082235469E10 1237.7322665890892 0.025704654472992455 0.0017278990817439282 0.005307545757825038
360.00984151344494 1.55e+03 1.69e+03 1.36e+03 2.53e+03 0.913 1.00 0.282 500832.8939282401 4.651682614794557E10 536842.389212728 4188.417933202102 1.647611746707763E8 8.892492572987157 34.0 12.454545454545453 1.0 52.660522992258464 21.0 477941.84647843736 5.610570881966836E10 524228.9563970641 1554.7445255474454 2252483.532134576 3000.0 208840.15458658026 8.137481492885387E10 10145.442255304359 184894.39841541427 8.571703388449838E10 471.9937944350218 0.024264979794753942 0.0014885663639025836 0.005264443525285456
420.00984151344494 1.55e+03 1.69e+03 1.38e+03 2.52e+03 0.910 1.00 0.286 499122.8226649095 4.560999755258713E10 533108.0064671534 12424.490802001086 2.3572229861513505E9 8.89698852510499 33.0 12.84375 1.0 53.634431270797826 20.0 476851.2590402646 5.449809265847887E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 208390.3096790732 8.088329421613846E10 10145.442255304359 182178.24241377803 8.497055652422667E10 483.2293775708662 0.8254944776691178 88.03734763838413 0.006094047034110546
480.00984151344494 1.55e+03 1.62e+03 1.37e+03 2.60e+03 0.916 1.00 0.278 511389.1690689711 4.720319303907895E10 547718.9222233015 1525.3548825267976 1.6829412378180362E7 8.819420753333496 32.0 13.258064516129037 1.0 54.69367284670467 22.0 485701.78637954354 5.775410898074993E10 530795.208362479 1554.7445255474454 2252483.532134576 3000.0 207317.1623733971 8.005875868995895E10 9916.900086088286 181690.17133468756 8.521366495777702E10 483.2293775708662 0.8365987821997887 90.17814192101409 0.0074650329436511615
