#####################################################################
# Alchemist log file - simulation started at: 2026-06-21T01:18+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.05, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00351751175971 1.39e+03 1.62e+03 1.33e+03 2.31e+03 0.868 1.00 0.339 477697.4017437472 6.139108508582787E10 506678.416087688 21889.943887280962 8.102637732897362E9 8.885584857191688 64.0 7.333333333333336 1.0 41.38606591128108 51.0 477697.4017437472 6.139108508582787E10 506678.416087688 1402.597402597405 2245372.8484097314 0.0 187607.9450133111 7.362044932469771E10 9603.143017405244 165658.84678759123 7.859115741392061E10 292.3151441448276 0.02964366110213682 0.0019246414386302152 0.005500375299350741
120.00351751175971 1.39e+03 1.64e+03 1.21e+03 2.38e+03 0.836 1.00 0.371 459896.85286108265 6.486407735409172E10 489190.721179342 9474.500763082848 1.2634003037659516E9 8.895691058406378 63.0 7.451612903225813 1.0 34.28600891314071 48.0 459896.85286108265 6.486407735409172E10 489190.721179342 1402.597402597405 2245372.8484097314 0.0 187507.45411006827 7.37664382620894E10 9603.143017405244 164505.78917138203 7.930987333786015E10 0.0 0.03159387898638064 0.0026339414763270983 0.005442031931619629
180.0035175117597 1.39e+03 1.66e+03 1.20e+03 2.38e+03 0.842 1.00 0.365 496132.36691414396 5.332612706502408E10 537787.4221997043 1737.0736003656602 4.920613826968736E7 8.895442076176888 64.0 7.333333333333336 1.0 34.77485187000289 53.0 496132.36691414396 5.332612706502408E10 537787.4221997043 1402.597402597405 2245372.8484097314 0.0 188023.42797852165 7.402776959384634E10 9812.150093139659 165567.4919894682 8.015096230504047E10 0.0 0.013107931232988755 4.5635021230705877E-4 0.004633626301454738
240.0035175117597 1.39e+03 1.66e+03 1.20e+03 2.26e+03 0.903 1.00 0.296 487866.9835165486 5.3725727048064255E10 522835.86331614683 2382.928996622639 7.836490308782968E7 8.8954468884437 66.0 7.107692307692304 1.0 33.83882897137324 54.0 487866.9835165486 5.3725727048064255E10 522835.86331614683 1402.597402597405 2245372.8484097314 0.0 188267.44118406682 7.434904317666916E10 9902.686209343858 168485.1812598418 8.126925213012871E10 0.0 0.012407091490141351 7.92886482522571E-4 0.004579088319149708
300.0035175117597 1.39e+03 1.54e+03 1.20e+03 2.31e+03 0.919 1.00 0.272 494549.40693328326 5.1968979043735245E10 525211.2562321215 12684.706495877028 1.4551656270314612E9 8.948431256601758 72.0 6.507042253521125 1.0 32.69376228816944 56.0 494549.40693328326 5.1968979043735245E10 525211.2562321215 1402.597402597405 2245372.8484097314 0.0 187822.99781827867 7.481414700624796E10 8741.665174134054 165856.46275627744 8.085575963244052E10 0.0 0.009243232156940699 1.9816727295512713E-4 0.004347636472568535
360.0035175117597 1.39e+03 1.54e+03 1.21e+03 2.13e+03 0.915 1.00 0.279 497226.7917992507 5.332047865947107E10 535787.434368366 29472.573056308534 1.570059731381813E10 8.93292087683989 72.0 6.507042253521125 1.0 32.3723308836581 58.0 497226.7917992507 5.332047865947107E10 535787.434368366 1402.597402597405 2245372.8484097314 0.0 188503.74904121814 7.48829266118955E10 9855.405588914977 168524.17341771463 7.997636066800905E10 4.356427608839278 0.6812915954908777 89.0600568898914 0.004367539206563397
420.0035175117597 1.39e+03 1.61e+03 1.21e+03 2.34e+03 0.922 1.00 0.269 477242.4842083106 6.471715106799813E10 523492.23243652633 16784.727661701778 2.801041560450682E9 8.892859811271972 67.0 7.0 1.0 34.02713849041899 51.0 477242.4842083106 6.471715106799813E10 523492.23243652633 1402.597402597405 2245372.8484097314 0.0 188301.85956047734 7.49656300475514E10 9343.155313038757 169456.1482894358 8.0151481545065E10 4.356427608839278 10.522805717319702 1777.7806234038487 0.0049130046331413105
480.0035175117597 1.39e+03 1.54e+03 1.20e+03 2.02e+03 0.904 1.00 0.295 469479.40738520346 5.541754048362691E10 487934.37069713144 9576.053606554382 1.1303149194993796E9 8.88558880174114 68.0 6.8955223880597 1.0 33.56320781810285 51.0 469479.40738520346 5.541754048362691E10 487934.37069713144 1402.597402597405 2245372.8484097314 0.0 191274.87989079225 7.505089325361028E10 9810.932981081276 169870.31075971868 8.081138803263133E10 4.356427608839278 0.016884506870790877 0.0010854639101328402 0.004957893216628231
