#####################################################################
# Alchemist log file - simulation started at: 2026-06-18T09:19+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.05, payload-size = 3, seed = 0.0
#
# The columns have the following meaning: 
# time B1_DR[mean] DIST_MR[mean] DR_MR[mean] CSC[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00566866630623 1.39e+03 1.55e+03 1.31e+03 1.91e+03 0.823 1.00 0.382 487965.22191874316 5.66917651653444E10 523268.75980411906 3991.903207821987 7.098152348460453E8 8.977691914135457 95.0 4.914893617021276 1.0 27.678126752477294 78.0 487965.22191874316 5.66917651653444E10 523268.75980411906 1402.597402597405 2245372.8484097314 0.0 187644.38700316742 7.367111661010094E10 9603.143017405244 165687.078533544 7.864850429905684E10 292.3151441448276 1.7527474191872203 192.5271618389313 0.004240616781295253
120.00566866630624 1.39e+03 1.55e+03 1.21e+03 1.96e+03 0.826 1.00 0.379 508855.41018802574 5.8770276909219215E10 545734.257805879 2791.8801909036956 2.8629183021446323E8 8.952590320463099 95.0 4.914893617021276 1.0 27.34001737359662 80.0 508855.41018802574 5.8770276909219215E10 545734.257805879 1402.597402597405 2245372.8484097314 0.0 187514.23637660834 7.379146748887936E10 9603.143017405244 164388.12066685667 7.93649343963925E10 0.0 5.147685509435972 565.8401004717525 0.004354638266942452
180.00566866630624 1.39e+03 1.55e+03 1.21e+03 1.98e+03 0.809 1.00 0.393 507524.11845335667 5.53529542532867E10 545433.3095598549 15.68106686172834 400.2274200907279 8.923898937177984 92.0 5.0769230769230775 1.0 26.709644853594185 78.0 507524.11845335667 5.53529542532867E10 545433.3095598549 1402.597402597405 2245372.8484097314 0.0 187992.75448559312 7.407863259325557E10 9812.150093139659 166660.6712601996 8.030682957850377E10 0.0 0.0144820194482055 7.42930294277117E-4 0.004670619714747913
240.00566866630624 1.39e+03 1.59e+03 1.21e+03 1.98e+03 0.821 1.00 0.384 512019.36584216735 5.471497194253757E10 549757.6565508334 2238.299130113719 2.972522711513021E8 8.98397718916771 94.0 4.967741935483874 1.0 26.38735353095232 78.0 512019.36584216735 5.471497194253757E10 549757.6565508334 1402.597402597405 2245372.8484097314 0.0 188263.07861888636 7.437533544710126E10 9903.953562808085 168563.69413841702 8.09813294634392E10 0.0 0.7756545458105782 88.92303501076695 0.00463270295433728
300.00566866630624 1.39e+03 1.49e+03 1.22e+03 1.98e+03 0.801 1.00 0.399 510942.15979683533 5.176705655508732E10 545365.8158145815 153.46763709374392 1410399.739376559 8.945748570345783 93.0 5.0217391304347805 1.0 26.40803168737738 77.0 510942.15979683533 5.176705655508732E10 545365.8158145815 1402.597402597405 2245372.8484097314 0.0 187856.42833537786 7.485534028433743E10 8741.655410812316 165970.35989066382 8.060875106216049E10 0.0 0.010620283230541613 5.564997799827025E-4 0.0029503603467310787
360.00566866630624 1.39e+03 1.50e+03 1.21e+03 1.83e+03 0.741 1.00 0.431 508149.1196734534 5.194323201910215E10 541711.9030828485 1074.3917806375187 5.9478634807678506E7 8.98396443785224 93.0 5.02173913043478 1.0 26.1525441625276 77.0 508149.1196734534 5.194323201910215E10 541711.9030828485 1402.597402597405 2245372.8484097314 0.0 188504.9003885229 7.487566465124683E10 9855.410050264521 169383.47807549385 8.039933637111377E10 0.0 0.010760570606971833 5.915759786699024E-4 0.0034046678113013144
420.00566866630624 1.39e+03 1.47e+03 1.21e+03 1.78e+03 0.763 1.00 0.425 492496.1429639023 5.265097419752583E10 525242.3374542624 12924.855916829702 8.770480464099726E9 8.977691914135457 93.0 5.0217391304347805 1.0 26.11722443765422 76.0 492496.1429639023 5.265097419752583E10 525242.3374542624 1402.597402597405 2245372.8484097314 0.0 188279.45261035778 7.493506018122243E10 9343.155313038757 170207.4305561923 8.044020976098053E10 0.0 0.27600777511992686 28.986079545602305 0.004512580114043707
480.00566866630624 1.39e+03 1.55e+03 1.21e+03 1.98e+03 0.757 1.00 0.423 500215.76482169545 5.8459141585564026E10 530570.1455784364 95.85146492325433 472109.9088430808 8.984376486341233 91.0 5.133333333333337 1.0 26.78302329981908 77.0 500215.76482169545 5.8459141585564026E10 530570.1455784364 1402.597402597405 2245372.8484097314 0.0 191298.2414232293 7.506110685303839E10 9810.932981081276 172511.02629027705 8.144263445110007E10 0.0 0.5087956137956012 55.99163843307324 0.004845310316936363
