#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T21:15+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.2, payload-size = 3, seed = 7.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00984151344496 1.55e+03 1.69e+03 1.43e+03 2.55e+03 0.909 1.00 0.288 491556.33752055874 4.709286727525261E10 525998.0969215002 5169.0613433633625 2.0058716410058773E8 8.837462758911373 30.0 14.172413793103448 1.0 56.1325401969795 17.0 473965.40796564135 5.398490855935245E10 519217.28943162377 1554.7445255474454 2252483.532134576 3000.0 207544.63688300058 7.955162515891574E10 10145.442255304359 186054.73722852266 8.447975133497292E10 1297.4561779303208 0.024080647529764486 0.0014080862182340103 0.005784485481207372
120.00984151344497 1.55e+03 1.69e+03 1.43e+03 2.62e+03 0.906 1.00 0.292 498542.3225115781 4.611871919715133E10 534568.3768018823 2150.229964622238 2.3323983604461778E7 8.843222412975157 29.0 14.67857142857143 1.0 57.48239896243185 17.0 480697.02002490463 5.304394522503569E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 205755.43413377122 7.895071082470903E10 9916.900086088286 185247.96160324186 8.391011348576451E10 1297.4561779303208 0.023741610787853834 0.0011910466238200259 0.007383404516997305
180.00984151344497 1.55e+03 1.69e+03 1.44e+03 2.55e+03 0.909 1.00 0.288 512877.9251001851 5.0343541933738525E10 551615.529521151 64046.57891422596 2.3802585079287262E10 8.88489237094876 31.0 13.700000000000006 1.0 55.764374982970764 17.0 490460.1059198047 5.900573528800541E10 533680.4341339365 1554.7445255474454 2252483.532134576 3000.0 208390.9001240988 8.06489770462296E10 10145.442255304359 187494.5696248596 8.505985227773274E10 1297.4561779303208 0.024124417871172928 0.0012624876495681615 0.006348702953528765
240.00984151344497 1.55e+03 1.68e+03 1.44e+03 2.60e+03 0.919 1.00 0.273 501979.07468324265 4.57451714509156E10 537482.3144533302 31885.744217549607 1.4441130278007887E10 8.88489237094876 29.0 14.67857142857143 1.0 58.8249465671184 17.0 482297.73200660915 5.38921810900363E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 207506.25489601656 8.101174120148393E10 9916.900086088286 186245.8375576338 8.496770920030371E10 2123.098961134012 0.02464979713672307 0.0014054187668542028 0.006380537423077336
300.00984151344494 1.55e+03 1.69e+03 1.42e+03 2.53e+03 0.909 1.00 0.288 508283.85454752535 4.626628935439076E10 545796.2860081418 27603.378491224088 4.625947240192111E9 8.916402631827236 31.0 13.700000000000006 1.0 56.19310916154556 17.0 487079.87201762 5.4861273813161385E10 531947.7789121068 1554.7445255474454 2252483.532134576 3000.0 208890.22309799198 8.14563708791959E10 10145.442255304359 184575.28635621836 8.52201604876813E10 1297.4561779303208 0.0228401399434692 0.0011393371928502553 0.006094047034110546
360.00984151344494 1.55e+03 1.61e+03 1.43e+03 2.52e+03 0.904 1.00 0.295 507734.28901007393 4.642502083744005E10 551615.529521151 22462.411842744474 3.7542605812755017E9 8.900270174709389 31.0 13.700000000000005 1.0 52.63416354815368 17.0 488108.85871026415 5.471438501886511E10 536173.6508312287 1554.7445255474454 2252483.532134576 3000.0 208473.291043588 8.120093779211012E10 10145.442255304359 187063.06841254115 8.590336705440459E10 1297.4561779303208 0.021227765070597114 8.385597350561489E-4 0.006380537423077336
420.00984151344494 1.55e+03 1.65e+03 1.38e+03 2.21e+03 0.910 1.00 0.287 504048.75480885716 4.9364556216198074E10 541014.1457072856 42770.03418334941 6.51850566406106E9 8.88489237094876 31.0 13.700000000000005 1.0 48.71390794820513 17.0 485438.3178396092 5.6975079668675735E10 526141.9077208771 1554.7445255474454 2252483.532134576 3000.0 207853.50806307295 8.047822087776884E10 10156.726406366095 185296.31982849815 8.555467462984174E10 483.2293775708662 1.11354564298712 121.68595163367661 0.006380537423077336
480.00984151344494 1.55e+03 1.67e+03 1.41e+03 2.63e+03 0.906 1.00 0.292 520758.4300704942 5.2374879033055786E10 551654.7343738769 711.3953667408337 3993191.9835066833 8.85202634991046 28.0 15.222222222222216 1.0 56.60954889098681 17.0 503618.64833649533 6.04525336803377E10 541372.6099910056 1554.7445255474454 2252483.532134576 3000.0 208056.00293519365 7.92475840504309E10 12878.363317933981 185530.54183164536 8.439214356222244E10 1297.4561779303208 0.570790332110222 60.72867178717522 0.007645011815021897
