#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T02:33+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.05, payload-size = 3, seed = 9.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00766151817846 1.55e+03 1.71e+03 1.44e+03 2.23e+03 0.931 1.00 0.254 514450.4243052263 4.234530573005141E10 551693.9392266029 248.19057616331645 2335520.3874237165 8.837202404160244 91.0 4.56666666666667 1.0 27.80794890803544 80.0 412071.5038881775 7.565203056936761E10 480984.24087971856 1554.7445255474454 2252483.532134576 3000.0 208020.86049287475 7.932716041831543E10 11485.649962197906 186058.75071735092 8.441629789982222E10 1297.4561779303208 0.015702081455740684 9.944346707968137E-4 0.0035962424464071802
120.00766151817845 1.55e+03 1.69e+03 1.43e+03 2.20e+03 0.929 1.00 0.257 519765.7115693615 4.187488994119794E10 555286.8916806264 3504.612564782252 6.007654440940093E8 8.840183177238659 93.0 4.467391304347832 1.0 26.903348003162414 81.0 415857.4612293717 7.607212959182256E10 490932.08998377575 1554.7445255474454 2252483.532134576 3000.0 207823.3891271136 7.983130747287878E10 10145.442255304359 185277.8555631294 8.392584405555673E10 1297.4561779303208 0.01404990818668873 8.27215435554495E-4 0.0034864542975512674
180.00766151817845 1.55e+03 1.69e+03 1.43e+03 2.26e+03 0.925 1.00 0.263 521791.2359050629 4.3988761300467865E10 556696.6236007566 12.828237116863855 57.83488755323072 8.815708954985285 91.0 4.56666666666667 1.0 26.3839626126567 79.0 421132.26081916125 7.784745767321509E10 502146.7010906158 1554.7445255474454 2252483.532134576 3000.0 208629.66923311283 8.069761901319641E10 10145.442255304359 187179.2494583576 8.521611262019855E10 1297.4561779303208 0.015277103759950495 9.481741884222383E-4 0.0037296417800390027
240.00766151817845 1.55e+03 1.67e+03 1.44e+03 2.09e+03 0.923 1.00 0.257 529439.102357618 4.136038415268519E10 556708.1237083352 5678.503593090667 1.2012805224275358E9 8.89983610270086 94.0 4.419354838709683 1.0 26.587968258236263 82.0 421219.8136070802 7.828845606928561E10 502146.7010906158 1554.7445255474454 2252483.532134576 3000.0 207114.59534872498 8.072723141100523E10 9916.900086088286 186265.28378392252 8.499272445863326E10 2123.098961134012 0.012036195199023303 5.151640349620067E-4 0.0033233024605562496
300.00766151817845 1.55e+03 1.69e+03 1.44e+03 2.24e+03 0.928 1.00 0.259 527539.0599609686 4.09283267616551E10 556696.6236007566 104.14657650668074 663194.6463197606 8.813233096626472 93.0 4.467391304347832 1.0 26.475554176335958 81.0 423118.45757356466 7.703064027407555E10 510959.3797948463 1554.7445255474454 2252483.532134576 3000.0 208897.903056246 8.148246848596599E10 10145.442255304359 185140.56044043697 8.554255089656044E10 1297.4561779303208 0.016882997680819252 0.0012524031673272133 0.0035962424464071802
360.00766151817845 1.55e+03 1.61e+03 1.42e+03 2.15e+03 0.926 1.00 0.252 529543.6651938213 4.0474164110337944E10 560038.838808616 11112.575224646778 3.38352835953309E9 8.815708954985285 95.0 4.372340425531915 1.0 26.193647774046717 81.0 419742.98486379936 7.781671562910384E10 508282.83550589293 1554.7445255474454 2252483.532134576 3000.0 208393.3246878624 8.108872596566815E10 10156.726406366095 186976.5691182976 8.587483474098674E10 1297.4561779303208 0.014635893810098588 9.946544441996415E-4 0.0033203148446863595
420.00766151817845 1.55e+03 1.61e+03 1.41e+03 2.08e+03 0.932 1.00 0.252 524494.7167108107 4.434227631798314E10 558045.9430114112 11079.491668711664 3.4260354009849086E9 8.778750969492162 97.0 4.28125 1.0 25.554360272708227 81.0 415831.16627709556 7.97634489713742E10 499016.37077552907 1554.7445255474454 2252483.532134576 3000.0 205633.88715719493 7.95648706385486E10 9916.900086088286 184540.86714220024 8.550563218889104E10 1297.4561779303208 0.5539802822544561 60.16373626709638 0.003393212325963399
480.00766151817845 1.55e+03 1.62e+03 1.40e+03 2.16e+03 0.931 1.00 0.254 528248.2761646758 4.5407362174099174E10 560038.838808616 14278.21630675961 4.554889340671578E9 8.789794262491824 97.0 4.28125 1.0 25.87406876025737 83.0 418126.14361049613 8.161298119046779E10 510959.3797948463 1554.7445255474454 2252483.532134576 3000.0 208025.25053228805 7.918120215726357E10 12878.363317933981 186421.5688541316 8.491307375867227E10 1297.4561779303208 0.5568819669878795 60.447093741109796 0.003410523231885163
