#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 1, payload-size = 3, seed = 2.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.02105185445907 1.36e+03 1.38e+03 1.56e+03 1.57e+03 0.697 1.00 0.460 397856.1772233977 6.425811549398146E10 403187.0105815386 393.1396426918559 3105003.077364728 8.732245616669356 92.0 4.516483516483522 1.0 22.44962886966814 54.0 335867.0335243514 7.479843621076213E10 313241.11090331787 1350.3649635036481 2233042.549403594 0.0 175031.2366537003 6.8207529949367714E10 8.983801806475613 249193.9750538797 6.200611298347127E10 184782.75178118408 0.017096049782395564 0.001543091426595963 0.0030887099101915175
120.02105185445907 1.55e+03 1.57e+03 956 2.23e+03 0.882 1.00 0.317 485507.9420456755 5.463709302283995E10 522114.1728211989 5227.997230410092 1.6804656661982915E8 8.818531083706958 50.0 8.387755102040819 1.0 37.767278786520656 28.0 454780.9507559897 6.618257062351507E10 504798.5841131268 1554.7445255474454 2252483.532134576 3000.0 200144.05981049215 7.758295149234154E10 9379.906293093049 175137.19878747434 8.366178619246426E10 0.0 0.02684202147850382 0.0026133209524772582 0.004408791048190983
180.02105185445907 1.55e+03 1.59e+03 1.39e+03 2.47e+03 0.906 1.00 0.288 490494.43257321697 5.040238160679581E10 525399.5043779819 3667.6201119194607 1.1900678401878211E8 8.821542213594723 37.0 11.41666666666667 1.0 46.59330117394247 22.0 467079.4247473261 5.9579698749083305E10 517445.0835722303 1554.7445255474454 2252483.532134576 3000.0 204877.41664841428 7.942150423768913E10 9857.966181083131 182872.87871727408 8.449324394809879E10 517.7457616830709 0.020885792981962633 8.898821661173767E-4 0.005784485481207372
240.02105185445907 1.55e+03 1.67e+03 1.40e+03 2.52e+03 0.901 1.00 0.290 492967.23273785313 4.736840609087674E10 526285.7185202541 36183.33483408254 6.603051130281287E9 8.878441071323063 33.0 12.84375 1.0 50.791229478478705 20.0 473017.94320738903 5.598619874447288E10 518816.63531429437 1554.7445255474454 2252483.532134576 3000.0 208559.42984422125 8.087877810451878E10 10145.442255304359 186145.75622878957 8.530519589684952E10 1297.4561779303208 0.020212597020697665 8.851209153925723E-4 0.006094047034110546
300.0210518544591 1.55e+03 1.69e+03 1.42e+03 2.34e+03 0.907 1.00 0.282 499854.4223466633 4.61780965377087E10 530922.1777253035 42751.47870501952 6.207918783718331E9 8.900647501387997 34.0 12.45454545454545 1.0 49.83227550311325 20.0 475853.3290265559 5.6224197202588745E10 519542.54499775625 1554.7445255474454 2252483.532134576 3000.0 208871.3334551638 8.129858303669084E10 10145.442255304359 186453.08972668368 8.558759838106314E10 1297.4561779303208 0.01874051799950594 7.737986593001295E-4 0.005335061339934823
360.0210518544591 1.55e+03 1.68e+03 1.41e+03 2.52e+03 0.901 1.00 0.299 493491.1559163134 4.699757212042427E10 528377.9194943919 32156.26252915922 1.2637547825185316E10 8.892855534015457 33.0 12.84375 1.0 50.10512134985675 18.0 476904.62638163194 5.377657413697794E10 520194.42359280813 1554.7445255474454 2252483.532134576 3000.0 207281.87391746524 8.104619376721422E10 9916.900086088286 183122.03745224662 8.529029906146889E10 1297.4561779303208 0.018829121782327884 8.261254709512297E-4 0.0055618397176807124
420.0210518544591 1.55e+03 1.69e+03 1.40e+03 2.63e+03 0.905 1.00 0.293 500579.9484594949 4.703526267601539E10 536842.389212728 805.107259011 4483669.7965311445 8.88489237094876 30.0 14.172413793103448 1.0 54.113022571490696 18.0 483760.90581280814 5.4168042498322495E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208330.29827509355 8.087595415000642E10 10145.442255304359 184015.1584944266 8.535305885267886E10 1297.4561779303208 0.2928704151569116 30.250205100718713 0.006527996989058683
480.0210518544591 1.55e+03 1.63e+03 1.36e+03 2.61e+03 0.909 1.00 0.287 504078.5950903468 4.687466763941072E10 531947.7789121068 11680.973680591236 1.89673615945258E9 8.876741294827 29.0 14.678571428571429 1.0 57.48175463920802 17.0 485883.14632905286 5.474918363110079E10 522760.81237054383 1554.7445255474454 2252483.532134576 3000.0 205456.4729441483 7.93160436246813E10 9916.900086088286 183700.0292518819 8.510975211243617E10 483.2293775708662 0.8471594178026061 92.53898816610601 0.007253756219198687
