#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T20:02+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 1, payload-size = 3, seed = 6.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01281360956031 1.24e+03 1.30e+03 1.61e+03 1.62e+03 0.749 1.00 0.428 388870.0565429629 6.922913402222209E10 380830.19500418555 726.7092786938833 6818331.899349005 8.769256292693129 102.0 4.069306930693066 1.0 14.682137055444304 63.0 325913.23140934494 7.831330859844064E10 236365.03271049986 1240.8759124087612 2188178.743101296 0.0 156185.54368796965 5.756749800378907E10 8.95872932831577 265857.5007238814 7.20678489715687E10 167020.14351938674 0.021493579253060696 0.0023882297641979666 0.003062831027009877
120.01281360956031 1.55e+03 1.59e+03 1.14e+03 2.37e+03 0.859 1.00 0.348 459046.59579120384 5.735253477369331E10 496410.690473696 2203.822398684366 7.322847611155194E7 8.782523902173747 52.0 8.058823529411761 1.0 37.18892940900878 29.0 429893.97563768533 6.6718763974091606E10 456222.38700606517 1554.7445255474454 2252483.532134576 3000.0 200051.78133194783 7.77608821033831E10 9379.906293093049 186349.97560973183 8.189718851565303E10 0.0 0.02189371214391368 0.0012231252274800624 0.005257239553109196
180.0128136095603 1.55e+03 1.68e+03 1.26e+03 2.38e+03 0.907 1.00 0.281 489928.78260026465 5.1134296900275116E10 534568.3768018823 6359.974616677815 1.7068099794316754E8 8.871523132312022 40.0 10.538461538461533 1.0 45.25648901064743 23.0 464451.41641001246 6.145805260886165E10 520231.0494776453 1554.7445255474454 2252483.532134576 3000.0 205168.62354436025 7.913819680235794E10 9876.334984509473 182950.14412260836 8.412276412340309E10 0.0 0.021525565942733995 0.001076809241450475 0.005301410876378162
240.0128136095603 1.55e+03 1.69e+03 1.41e+03 2.41e+03 0.910 1.00 0.279 492780.3918454085 4.829799959561978E10 534568.3768018823 46714.55617371228 1.3109295092694283E10 8.856853251362395 36.0 11.742857142857147 1.0 48.21602300013536 23.0 466377.1258810611 5.79403153472891E10 519510.01733508427 1554.7445255474454 2252483.532134576 3000.0 208345.67550771098 8.078448046874446E10 10145.442255304359 186959.57717290428 8.522055093231923E10 1297.4561779303208 0.021361389538486403 0.001112380983062426 0.006053367898398833
300.01281360956034 1.55e+03 1.69e+03 1.39e+03 2.58e+03 0.910 1.00 0.287 492412.71514739055 4.773228645356801E10 530741.2890923843 4082.902098928245 1.928379039200798E8 8.84730910810728 32.0 13.258064516129037 1.0 51.31599344059992 19.0 473629.7298312666 5.585630595188321E10 521240.3754596316 1554.7445255474454 2252483.532134576 3000.0 208570.5160617566 8.112299861272498E10 10145.442255304359 184894.08871641493 8.521858902174902E10 1297.4561779303208 0.021779345998135875 0.0011610447661937326 0.00630364022059666
360.01281360956034 1.55e+03 1.69e+03 1.39e+03 2.63e+03 0.905 1.00 0.293 500938.74483055604 4.71704705804636E10 541527.15096821 452.7509113842892 2956648.6629840927 8.84730910810728 30.0 14.172413793103448 1.0 54.11434254396443 17.0 483304.6103058893 5.448139275525533E10 528362.2683864795 1554.7445255474454 2252483.532134576 3000.0 208673.84741989904 8.134971406173079E10 10145.442255304359 183687.22758569426 8.56667659034433E10 1297.4561779303208 0.022141738820738995 0.0011439340417033236 0.006518706622780627
420.01281360956034 1.55e+03 1.66e+03 1.38e+03 2.46e+03 0.911 1.00 0.285 505257.33375493967 4.617913449014927E10 545433.3095598549 14298.440223391726 1.9317683830770774E9 8.88489237094876 29.0 14.67857142857143 1.0 55.23421750209538 17.0 485129.25559736195 5.418378465182378E10 526954.1782170869 1554.7445255474454 2252483.532134576 3000.0 208177.71833423362 8.098972176227141E10 9916.900086088286 180507.8997675597 8.502060316706638E10 1130.498666569695 0.5653021270283032 60.25729911693272 0.006518706622780627
480.01281360956034 1.55e+03 1.61e+03 1.35e+03 2.58e+03 0.905 1.00 0.293 515407.98376823374 4.6605408997510956E10 546757.6041157217 88194.15935387793 3.737731858287706E10 8.886757441858705 33.0 12.84375 1.0 51.05412016168598 21.0 490467.5974780824 5.656304757192263E10 528453.941107789 1554.7445255474454 2252483.532134576 3000.0 205736.90101367526 7.959315567385606E10 9916.900086088286 181575.36002481417 8.481609798692755E10 1297.4561779303208 0.834065680726727 90.11232671127756 0.006386773567403648
