#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0, payload-size = 3, seed = 3.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.0165482235415 1.13e+03 1.16e+03 1.16e+03 1.23e+03 0.915 1.00 0.279 315532.83991563326 6.91224517176409E10 204201.59345496487 12.457536786040835 49.25777104122346 8.859274739438243 236.0 1.7489361702127624 1.0 7.364788957247621 220.0 144345.0049478312 5.5990519615929924E10 35.26664742861148 1138.686131386864 2124621.6841730536 0.0 122848.9650366263 4.849875009520581E10 8.927532975602414 230957.82282317986 6.585317816929189E10 78845.81292143438 0.0040842132900681385 1.1642688957799392E-4 0.0
120.01654822354149 1.51e+03 1.50e+03 1.44e+03 1.57e+03 0.853 1.00 0.355 385341.7867204401 7.018930426189879E10 345952.9588614383 11.787396512614459 39.71712704724612 8.770203044159729 181.0 2.283333333333335 1.0 15.432779088390454 167.0 228565.69710205236 7.697409845815932E10 121851.26454357605 1518.2481751824816 2255153.9967954303 3000.0 185030.25510244747 7.192297754131114E10 10.536662966482291 189260.31151515758 7.267206126966951E10 10.536662966482291 0.009113999518317685 6.618075598276702E-4 0.0013690840339480976
180.0165482235415 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.839 1.00 0.368 387880.293774059 6.895625795830516E10 345952.9588614383 12.700445491061622 52.55436739688253 8.764832501415821 176.0 2.3485714285714256 1.0 15.656833024633366 161.0 234761.2966160115 7.694723768227446E10 142871.7589408982 1518.2481751824816 2255153.9967954303 3000.0 188891.19323740032 7.218342218463908E10 8915.56826271197 189080.09117371135 7.283005033908105E10 9.358164754216851 0.00935208887937762 5.839521358325775E-4 0.0014165074664147506
240.0165482235415 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.832 1.00 0.374 387959.0218485711 6.917102369075974E10 347288.6935764074 12.442235900242016 51.807711625212875 8.751778385371708 175.0 2.362068965517244 1.0 15.703942595274489 161.0 234923.75253999478 7.703043535742111E10 142871.7589408982 1518.2481751824816 2255153.9967954303 3000.0 190959.70769275795 7.27178715577928E10 9379.906293093049 189142.65332642978 7.297040261289314E10 313.4782288520978 0.00942680979377546 5.862659379466081E-4 0.0014011573014181759
300.01654822354146 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.832 1.00 0.374 387931.46327770763 6.92561384030705E10 347288.6935764074 12.55800933394374 55.85852490083828 8.761599491313175 175.0 2.362068965517244 1.0 15.703942595274489 161.0 234896.68002977574 7.707089917050842E10 142868.5066757479 1518.2481751824816 2255153.9967954303 3000.0 189870.54165238974 7.274142463586751E10 9331.409920023909 189137.35654798473 7.301655218664168E10 409.93306849889717 0.009492792340209026 5.893542245817502E-4 0.0014011573014181759
360.01654822354146 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.813 1.00 0.390 385927.6473778425 6.894384970746167E10 346620.82621892286 12.724370467143562 61.735677674307766 8.7749126469059 172.0 2.403508771929821 1.0 15.839852549584275 155.0 237957.58065990984 7.667716009289122E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191099.66416289823 7.284328557759262E10 9379.906293093049 189133.17184854127 7.297094472736102E10 409.93306849889717 0.00961384101783073 5.965967757455506E-4 0.0014373060401229466
420.01654822354146 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.819 1.00 0.385 388083.4099038393 6.8552275404079216E10 347288.6935764074 12.840804193163619 64.56431843734921 8.776285836984023 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 238261.57606106313 7.673635810428418E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191121.51106143245 7.275290762499777E10 9379.906293093049 189233.4515865491 7.30051572296832E10 409.93306849889717 0.009612540837407695 5.99329086289986E-4 0.0014331955548701819
480.01654822354146 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.816 1.00 0.388 385831.7180018452 6.805937059373706E10 343807.40777822013 12.24157886799116 51.97894293310541 8.77671315154035 172.0 2.403508771929821 1.0 15.840223909353487 156.0 238031.6610871396 7.619223700210518E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191028.9374620699 7.269508394798355E10 9379.906293093049 189925.923183288 7.284545297581787E10 409.93306849889717 0.009630154543559824 5.921233182814833E-4 0.001434263262240047
