#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0, payload-size = 3, seed = 1.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.02188203284735 1.05e+03 1.05e+03 1.05e+03 1.07e+03 0.948 1.00 0.222 300261.8428517401 6.350146305579368E10 177400.66093623065 10.995564244955675 25.28901499773408 8.72081634682798 234.0 1.7639484978540803 1.0 7.392335606658674 214.0 140615.50651495633 5.236349468959814E10 38.24353433030643 1058.3941605839411 2059996.4393804602 0.0 115185.4817948671 4.681290522883896E10 8.69754635426067 117900.31028993151 4.616497019117559E10 8329.129890485663 0.006773484446705519 4.0456917317199093E-4 0.0
120.02188203284734 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.843 1.00 0.364 392014.2032900673 6.926997908719318E10 371374.70736985764 11.960008557251188 46.7990593792428 8.765688271952715 181.0 2.283333333333335 1.0 15.430244913822948 164.0 231683.0455409601 7.750242807775539E10 130368.51156574624 1518.2481751824816 2255153.9967954303 3000.0 185692.23720573902 7.189900276232243E10 16.06288529728914 189399.92509145563 7.27694560753237E10 8.890503861948172 0.008323650142828844 5.27001159126844E-4 0.0013483988374590479
180.02188203284734 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.839 1.00 0.368 390231.46179850475 6.819534119786136E10 347288.6935764074 12.539065076238412 53.788078200633116 8.776285836984023 178.0 2.3220338983050883 1.0 15.565230057690886 161.0 237167.9828982852 7.692637309096257E10 144027.085846489 1518.2481751824816 2255153.9967954303 3000.0 187881.6697394681 7.217438133314828E10 8845.806604197365 189258.72972639897 7.285329254594795E10 313.4782288520978 0.009130131632681851 5.776441296360741E-4 0.0014165074664147506
240.02188203284734 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.823 1.00 0.382 387278.45805275656 6.8940914104725E10 347288.6935764074 12.452437612615725 53.613873989181116 8.751778385371708 174.0 2.3757225433526057 1.0 15.747384063799442 158.0 237825.24391357432 7.683581242088675E10 144051.83385282944 1518.2481751824816 2255153.9967954303 3000.0 191179.83122205455 7.286403560201207E10 9379.906293093049 189262.60706637433 7.301954990522241E10 409.93306849889717 0.009446243489343888 5.852055678804793E-4 0.0014219672653068083
300.0218820328473 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387329.85535681876 6.907995209365585E10 347288.6935764074 12.628957655674256 57.19646632740681 8.773539456827779 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237844.15571118178 7.692234543274962E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191260.8491699803 7.298920506360153E10 9379.906293093049 189301.44708794935 7.311630282165982E10 409.93306849889717 0.009519862556194953 5.890545800634073E-4 0.0014218649524815386
360.0218820328473 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.819 1.00 0.385 387269.31664671615 6.906253819185991E10 347288.6935764074 12.37327027255415 52.819198819225974 8.76735881627498 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237795.16030699067 7.689659824993205E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191181.41776029192 7.28983580600591E10 9379.906293093049 189277.21306400895 7.309750141587494E10 409.93306849889717 0.009594734113612337 5.968919226956711E-4 0.0014331955548701819
420.0218820328473 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.826 1.00 0.380 390248.52188320993 6.80829654068606E10 348713.7044450818 12.88628836312185 64.63230542601003 8.776499494262186 174.0 2.3757225433526057 1.0 15.748860799458216 159.0 238502.26595512376 7.683369970504803E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191025.24776501858 7.272590893363696E10 9379.906293093049 189707.0102744243 7.290181250705695E10 409.93306849889717 0.009547328360867084 5.962780082002461E-4 0.0014217507691930724
480.0218820328473 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.816 1.00 0.388 387199.5452266339 6.762138956538313E10 347506.0480341286 12.44467184423374 55.235864646252104 8.778511016667938 172.0 2.403508771929821 1.0 15.840223909353487 156.0 238804.14288539905 7.615715215375461E10 145011.31267068526 1518.2481751824816 2255153.9967954303 3000.0 189491.01793444346 7.23277738972827E10 9331.409920023909 190034.68588007492 7.280052784746086E10 2909.9954781159736 0.009593689246210759 5.897623054519452E-4 0.0014368470963432077
