#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T14:50+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 467 467 467 507 0.658 1.00 0.476 291974.2980116216 5.437485508859252E10 230652.34848583117 12.19713817966593 36.80409472920749 8.806196416247865 250.0 1.650602409638556 1.0 4.688955111628281 217.0 123787.99608120092 4.35452165866458E10 30.092214981676857 481.7518248175181 1216129.606551541 0.0 57472.30783958417 2.6147470672488907E10 0.0 57842.33786466377 2.5755973948344475E10 0.0 0.00634011829001052 3.873199568537374E-4 0.0
120.03136536790839 1.51e+03 1.51e+03 1.44e+03 1.57e+03 0.860 1.00 0.347 385238.0378695214 7.067637872277997E10 344048.6894139559 11.024388151410351 29.26069962840345 8.781409652527191 182.0 2.2707182320441963 1.0 15.385370902731376 166.0 229034.65427545676 7.68577488156927E10 127661.32764194539 1518.2481751824816 2255153.9967954303 3000.0 186655.84749118146 7.228307402315543E10 16.06288529728914 189476.4626322407 7.276209528842975E10 8.927532975602414 0.009053886188152456 6.347651876419733E-4 0.0013483988374590479
180.0313653679084 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.839 1.00 0.368 392121.74469126144 6.851465930060527E10 348713.7044450818 11.959085550044641 44.15658982921654 8.713857596274144 178.0 2.3220338983050883 1.0 15.565960105999602 163.0 234057.8531520111 7.716531927947209E10 142871.7589408982 1518.2481751824816 2255153.9967954303 3000.0 188181.4199826422 7.21131736826688E10 8845.806604197365 189178.868115272 7.287323564232623E10 8.92752294340353 0.009425601636739821 6.366184131860685E-4 0.001383500613603128
240.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.842 1.00 0.365 389432.1961488648 6.901118436632747E10 348713.7044450818 12.419641566889156 54.041548452014155 8.750087338469234 177.0 2.3352272727272716 1.0 15.613770770135583 164.0 234699.14829024085 7.71619486022153E10 142871.7589408982 1518.2481751824816 2255153.9967954303 3000.0 191002.49524011184 7.274957397728345E10 9379.906293093049 189177.74274326029 7.300270160106284E10 355.27532603237756 0.009374825975615526 5.846453574406325E-4 0.0013899164660593894
300.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.826 1.00 0.380 388384.7072897614 6.903700147843398E10 348713.7044450818 12.531657516028663 55.36832836290293 8.74823805234135 174.0 2.3757225433526057 1.0 15.748860799458216 159.0 236117.782325374 7.711544402738332E10 144009.27908793296 1518.2481751824816 2255153.9967954303 3000.0 191194.994632503 7.294939574835867E10 9379.906293093049 189243.99503705266 7.309072076442546E10 409.93306849889717 0.009532159283577443 5.923143831953686E-4 0.0014159861051020268
360.0313653679084 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.819 1.00 0.385 387145.8228199467 6.900285715274716E10 347288.6935764074 12.898921906919906 62.85264413518745 8.77671315154035 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237724.04697774953 7.68409552071459E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191189.88446426377 7.291105069585608E10 9379.906293093049 189249.31262069556 7.302735302035701E10 409.93306849889717 0.009603837026899629 5.981890870546046E-4 0.0014331955548701819
420.0313653679084 1.51e+03 1.51e+03 1.39e+03 1.55e+03 0.813 1.00 0.390 386471.25156789186 6.801039075341767E10 346620.82621892286 12.533471807266885 57.83128547736691 8.774129373777793 172.0 2.403508771929821 1.0 15.839852549584275 155.0 238264.02330873226 7.62164877896953E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191085.30042372603 7.276779251541196E10 9379.906293093049 189726.89432558138 7.284050780988535E10 409.93306849889717 0.009753042528703907 6.037160066079175E-4 0.0014368470963432077
480.0313653679084 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.816 1.00 0.388 389618.23497495515 6.813907229671501E10 359075.74227885104 12.407737223490656 54.11392149331742 8.7749126469059 172.0 2.403508771929821 1.0 15.840223909353487 156.0 241252.77941199247 7.700215342255807E10 145011.31267068526 1518.2481751824816 2255153.9967954303 3000.0 191005.59846374934 7.270417641495834E10 9379.906293093049 189918.4172178738 7.285259157458649E10 409.93306849889717 0.009590930184987195 5.944151561434098E-4 0.0014368470963432077
