#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T03:01+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00703502351942 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387282.6235889486 6.8257168900691696E10 350138.71531375626 12.982659508161074 61.27006351434172 8.77671315154035 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237848.4439556468 7.64427195767006E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191205.82818647908 7.248536019936423E10 9379.906293093049 189257.06068315293 7.261742245541219E10 409.93306849889717 0.009421953623947543 5.858588144173338E-4 0.0014331955548701819
120.00703502351942 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387282.5395831862 6.850203575047782E10 345952.9588614383 12.851010335688278 57.69761604504096 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237843.84645907834 7.658480585682002E10 144060.5236404052 1518.2481751824816 2255153.9967954303 3000.0 191198.3783726591 7.263010912889697E10 9379.906293093049 189260.57235524975 7.276131545678519E10 409.93306849889717 0.009426475275012306 5.858327870212342E-4 0.0014331955548701819
180.00703502351942 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387061.0361162631 6.875257121092299E10 345952.9588614383 12.53561258167005 54.775067766157385 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237706.5460374853 7.669027045018631E10 144055.78717684245 1518.2481751824816 2255153.9967954303 3000.0 190926.94757905486 7.258283284628961E10 9379.906293093049 189136.55370964616 7.285909117303204E10 409.93306849889717 0.009437629608758187 5.857877870370905E-4 0.0014331955548701819
240.00703502351942 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387167.87251395645 6.89855103718837E10 347288.6935764074 12.398275431132843 52.85861961315853 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237760.25729832303 7.684246292939616E10 144051.04250403278 1518.2481751824816 2255153.9967954303 3000.0 191146.2725545363 7.288327785274382E10 9379.906293093049 189205.7189170202 7.30234813728812E10 409.93306849889717 0.009465166326600546 5.862252885775576E-4 0.0014218649524815386
300.0070350235194 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387223.39417438983 6.90779329349177E10 347288.6935764074 12.395566870617245 53.15077177728898 8.762729213497458 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237656.26230890435 7.695566334718214E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191217.28897340366 7.296696307552765E10 9379.906293093049 189306.86983175916 7.307346360996985E10 409.93306849889717 0.009545060494503085 5.911607481513866E-4 0.0014219100193442237
360.0070350235194 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.827 1.00 0.378 386461.4355121298 6.7729941190440346E10 346620.82621892286 86.50591469699013 878120.2598506284 8.778511016667938 174.0 2.3757225433526057 1.0 15.744799443116685 157.0 236397.32286207125 7.587344279920186E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191101.42385639614 7.28211113366469E10 9379.906293093049 189898.11437254507 7.281139152854466E10 409.93306849889717 0.009444202538231332 5.927048231558958E-4 0.0014218019017630322
420.0070350235194 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.831 1.00 0.375 388717.94731888594 6.764930953097569E10 347317.71418550785 176.39177730025713 4369793.537547318 8.775792216194493 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 237879.99091660263 7.626006851710886E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191027.57071643727 7.2704038825426E10 9379.906293093049 190079.00367319988 7.278224465095567E10 2909.9954781159736 0.009449902897732166 5.916057193971337E-4 0.0014217595875887707
480.0070350235194 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.842 1.00 0.365 385218.231732256 6.805324282538387E10 342168.5399356355 12.66446485358953 56.99177617876789 8.795103791625145 173.0 2.3895348837209327 1.0 15.792310876605079 157.0 238258.93648403874 7.614845305199457E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191418.07945625478 7.288206771961055E10 9916.900086088286 189725.4450574836 7.296079467000552E10 1782.7721995982624 0.00856217730497413 5.037928387627957E-4 0.0014153767245227127
