#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T03:26+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.2, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00703502351942 1.55e+03 1.69e+03 1.44e+03 2.61e+03 0.911 1.00 0.285 486774.5566891446 4.7942370998125626E10 525372.4384931497 879.6786755307028 5661308.341247244 8.85795191511722 29.0 14.67857142857143 1.0 58.84131426600074 17.0 468142.7771266266 5.484119705318654E10 518620.2853684517 1554.7445255474454 2252483.532134576 3000.0 207586.22026253553 7.956157684953568E10 10145.442255304359 186082.5945836219 8.442915396533046E10 1297.4561779303208 0.02564124963696668 0.0015297929515821424 0.006527996989058683
120.00703502351942 1.55e+03 1.69e+03 1.43e+03 2.61e+03 0.911 1.00 0.285 500094.6410174482 4.546216594663842E10 537482.3144533302 1793.3407738550254 1.9476223942887772E7 8.878441071323063 29.0 14.67857142857143 1.0 59.03674535056364 18.0 479751.8103728608 5.330019002234003E10 524762.0451257796 1554.7445255474454 2252483.532134576 3000.0 207877.89692007998 7.985734690794849E10 10145.442255304359 185301.16602811468 8.395568861152812E10 1297.4561779303208 0.024435791065467602 0.001220092190273884 0.006536886458823174
180.00703502351942 1.55e+03 1.69e+03 1.44e+03 2.62e+03 0.911 1.00 0.286 499855.0979377806 4.656687721863514E10 539793.3021542134 2017.104548886622 2.205260967229615E7 8.86471057287622 29.0 14.67857142857143 1.0 59.03172629183993 18.0 481190.5458928724 5.408517913619082E10 525698.800649741 1554.7445255474454 2252483.532134576 3000.0 208417.56021932574 8.064992485476848E10 10145.442255304359 187548.42539740275 8.511308662721584E10 1297.4561779303208 0.024422018501555332 0.001205932367220509 0.006518706622780627
240.00703502351942 1.55e+03 1.69e+03 1.44e+03 2.61e+03 0.910 1.00 0.286 500470.2098996609 4.582736266228853E10 537482.3144533302 2213.5999973356215 2.0900526692723427E7 8.878441071323063 30.0 14.17241379310345 1.0 57.45685894994687 18.0 481026.60951533215 5.378241861161536E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208777.20012702578 8.114287591094016E10 10145.442255304359 186258.97467896732 8.535976839115991E10 1297.4561779303208 0.024325811369375294 0.0012430139986452117 0.006518706622780627
300.0070350235194 1.55e+03 1.69e+03 1.41e+03 2.59e+03 0.910 1.00 0.287 507135.2904616977 4.586588842941269E10 545614.7977839983 13852.72541546404 1.3195021087846138E9 8.903308692037267 32.0 13.258064516129037 1.0 55.52535021167384 18.0 486129.8210810634 5.4653244326208786E10 533680.4341339365 1554.7445255474454 2252483.532134576 3000.0 208943.97115968433 8.149792703894475E10 10145.442255304359 183018.1884418583 8.511756789271156E10 1297.4561779303208 0.022988619636991524 0.0011669168235019162 0.005301207376380197
360.0070350235194 1.55e+03 1.65e+03 1.43e+03 2.60e+03 0.908 1.00 0.289 499528.75035935605 4.749689575617409E10 542621.3164055271 6543.076977358514 4.436755517521362E8 8.903226574867832 34.0 12.454545454545453 1.0 51.39679641590691 20.0 479719.211071675 5.548818592392666E10 529342.5946970233 1554.7445255474454 2252483.532134576 3000.0 208553.14468560272 8.120836123229831E10 10145.442255304359 187110.35801769648 8.589486747564859E10 1297.4561779303208 0.023411596808250758 0.0011772366048537542 0.00630364022059666
420.0070350235194 1.55e+03 1.64e+03 1.38e+03 2.51e+03 0.911 1.00 0.286 533071.9918990949 4.93475296902722E10 562154.9927998156 101046.52411115386 3.9430921647739E10 8.939792624518564 36.0 11.742857142857147 1.0 48.705805220577936 23.0 505220.9494009962 6.128348157789836E10 552265.2734015927 1554.7445255474454 2252483.532134576 3000.0 207836.49669944355 8.04667137907056E10 10145.442255304359 185468.40006466836 8.545839322182808E10 483.2293775708662 0.5668070613459327 60.14976808537302 0.006094047034110546
480.0070350235194 1.55e+03 1.69e+03 1.40e+03 2.29e+03 0.896 1.00 0.305 497303.38999400486 5.4503043142364296E10 537482.3144533302 19523.1425381447 6.639397921695412E9 8.85211171925896 33.0 12.84375 1.0 43.727978328636205 18.0 480141.45611063245 6.214998033898756E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208084.54933538882 7.9177343881407E10 12878.363317933981 185044.91049440403 8.440149764980031E10 1297.4561779303208 0.5670893385425609 60.4352896380896 0.006527996989058683
