#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T16:07+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 1, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 1.55e+03 1.71e+03 1.44e+03 2.61e+03 0.907 1.00 0.291 488819.62615849107 4.724699136577224E10 525698.800649741 1698.187464391634 2.1650100352898385E7 8.822688300401705 26.0 16.440000000000005 1.0 62.58865711932154 15.0 472633.23072479974 5.326778650704655E10 519421.4933491858 1554.7445255474454 2252483.532134576 3000.0 208441.88245408243 7.930836967580731E10 11485.649962197906 185342.77194539478 8.40173076241746E10 1297.4561779303208 0.025068579404623197 0.001307867288362316 0.007383404516997305
120.03136536790839 1.55e+03 1.69e+03 1.43e+03 2.62e+03 0.909 1.00 0.288 496208.0546861969 4.600081696347115E10 533680.4341339365 1175.1969853287305 8917487.744367179 8.835536218405158 27.0 15.8076923076923 1.0 61.402292615679556 16.0 479692.7407094553 5.23977546080724E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 205891.13162084197 7.904447153789186E10 9916.900086088286 185359.9160412717 8.40040539167147E10 1297.4561779303208 0.024680918877307972 0.0012341244185437822 0.0074650329436511615
180.0313653679084 1.55e+03 1.69e+03 1.43e+03 2.59e+03 0.908 1.00 0.289 505840.21610145766 4.5868300163849945E10 541372.6099910056 31739.401942366036 7.6287821608573265E9 8.881666721135911 30.0 14.172413793103448 1.0 57.98279853636229 19.0 484541.90768306085 5.449237750309389E10 525698.800649741 1554.7445255474454 2252483.532134576 3000.0 208508.6117178582 8.07810376425182E10 10145.442255304359 187246.86623501775 8.527672927389362E10 1297.4561779303208 0.3011897643724094 31.724819153178526 0.006386773567403648
240.0313653679084 1.55e+03 1.69e+03 1.44e+03 2.61e+03 0.907 1.00 0.291 507410.45374296524 4.694234745347768E10 545433.3095598549 76834.00619002548 3.318214379097668E10 8.878441071323063 31.0 13.700000000000006 1.0 55.95327484175736 19.0 487803.8457453936 5.492165291374415E10 528497.8570445371 1554.7445255474454 2252483.532134576 3000.0 208798.63846954872 8.11801550109567E10 10145.442255304359 186315.9225096318 8.540162436493605E10 1297.4561779303208 0.024904458442618148 0.0013506364311875844 0.006380537423077336
300.0313653679084 1.55e+03 1.69e+03 1.42e+03 2.57e+03 0.903 1.00 0.296 508218.2225912584 4.876844220682018E10 548029.2279818405 20523.369259522013 3.214563694413222E9 8.886514512567974 30.0 14.172413793103448 1.0 52.423460509800975 16.0 491141.5334842774 5.54780973735924E10 536816.9730753745 1554.7445255474454 2252483.532134576 3000.0 208969.6625358492 8.15227438997664E10 10145.442255304359 183432.21509832024 8.506722367894818E10 1297.4561779303208 0.02304560437138994 0.0012510405348488867 0.00630364022059666
360.0313653679084 1.55e+03 1.61e+03 1.43e+03 2.45e+03 0.900 1.00 0.301 515766.02717692853 4.6596071853528465E10 552910.9830477386 42456.79759781964 2.776199831004301E10 8.894247308408936 30.0 14.172413793103448 1.0 49.516280847469936 17.0 496977.99646628625 5.468176971105704E10 544574.3957013496 1554.7445255474454 2252483.532134576 3000.0 208450.1942919051 8.114199119131152E10 10145.442255304359 187056.00321019633 8.58564677411692E10 1297.4561779303208 0.5716237379378215 62.18093651899501 0.006518706622780627
420.0313653679084 1.55e+03 1.64e+03 1.41e+03 2.43e+03 0.911 1.00 0.285 521045.7364691568 4.6980084055847534E10 552935.9631434234 22126.755062409466 3.633133512805024E9 8.88489237094876 29.0 14.67857142857143 1.0 54.53918304093382 18.0 500891.28039769945 5.574623472172845E10 544574.3957013496 1554.7445255474454 2252483.532134576 3000.0 207705.31015776627 8.039613747562544E10 10145.442255304359 184674.3700232854 8.543377622206895E10 1297.4561779303208 1.111588626611987 121.15256676146572 0.006518706622780627
480.0313653679084 1.55e+03 1.70e+03 1.41e+03 2.61e+03 0.906 1.00 0.291 523846.36177904747 5.141448622861246E10 552606.2306676735 4253.975924442091 1.97734713963124E8 8.860241810309759 29.0 14.67857142857143 1.0 55.42967086947575 18.0 504024.29441068793 6.064266526542166E10 544574.3957013496 1554.7445255474454 2252483.532134576 3000.0 207989.4152654287 7.917073843367638E10 12878.363317933981 186844.88631606457 8.521067521508849E10 1297.4561779303208 0.5667769888027362 60.36511088316054 0.0074650329436511615
