#####################################################################
# Alchemist log file - simulation started at: 2025-07-01T03:17+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.02, payload-size = 3, seed = 10.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00703502351942 1.51e+03 1.54e+03 1.37e+03 2.07e+03 0.856 1.00 0.351 510436.0708473752 4.103145052246894E10 551654.7343738769 13.017361977858513 65.24967034474713 8.833822082201937 108.0 3.841121495327096 1.0 26.296979356167196 92.0 393073.8943314071 7.649146761457767E10 456713.3126843999 1518.2481751824816 2255153.9967954303 3000.0 206796.124403555 7.984059263330249E10 9755.57365118288 185193.38120368536 8.470248871222838E10 517.7457616830709 0.0096205809372795 3.3101432773362195E-4 0.0022247429814314656
120.00703502351942 1.51e+03 1.54e+03 1.36e+03 2.06e+03 0.856 1.00 0.351 519127.19389069977 3.97446853100468E10 554489.3378003446 12.989669828883944 65.40603161852617 8.807614860844579 108.0 3.841121495327096 1.0 26.296979356167196 92.0 399753.24930341286 7.703514843563007E10 472090.4603761509 1518.2481751824816 2255153.9967954303 3000.0 207087.80106109942 8.013682472091232E10 9755.57365118288 184411.93196554648 8.42276379021051E10 517.7457616830709 0.009736580028253117 3.4339128582516764E-4 0.0022247429814314656
180.00703502351942 1.51e+03 1.54e+03 1.37e+03 2.04e+03 0.856 1.00 0.351 521989.93415940675 4.043447588483559E10 556369.6680290112 5677.635385005348 2.555902653844758E9 8.806785333575895 110.0 3.7706422018348578 1.0 25.7673469176853 93.0 401040.3808312733 7.83967690694439E10 476298.9691684176 1518.2481751824816 2255153.9967954303 3000.0 207627.46436034518 8.093025751913875E10 9755.57365118288 186659.19133092178 8.538904234641122E10 517.7457616830709 0.009421996102080402 3.510599395920307E-4 0.0021506013232736516
240.00703502351942 1.51e+03 1.54e+03 1.37e+03 2.06e+03 0.853 1.00 0.354 528539.719601515 4.0654824685445175E10 556708.1237083352 12.604654076871892 60.70473238299923 8.802692626626387 109.0 3.8055555555555616 1.0 25.59806444688332 92.0 407474.55058052676 7.971438295453506E10 488998.7749964819 1518.2481751824816 2255153.9967954303 3000.0 207987.1042680452 8.142377826141237E10 9755.57365118288 185369.74060308438 8.563342527355228E10 471.9937944350218 0.009191937235212803 3.222508328690211E-4 0.0021506013232736516
300.0070350235194 1.51e+03 1.54e+03 1.34e+03 2.02e+03 0.851 1.00 0.356 527672.4047672251 3.949043981268312E10 556369.6680290112 610.9092556900556 3.433181983998982E7 8.799630482311217 108.0 3.8411214953270965 1.0 25.716212320030188 90.0 408785.35737349343 7.869407734304802E10 496410.690473696 1518.2481751824816 2255153.9967954303 3000.0 208153.87530070377 8.177909356237663E10 9755.57365118288 182128.95436539143 8.5385447082562E10 369.29688340203575 0.009064745486749798 3.28439001156495E-4 0.0020940815582671827
360.0070350235194 1.51e+03 1.54e+03 1.36e+03 1.95e+03 0.850 1.00 0.357 530819.7126228275 4.155795560275775E10 560165.2200838258 5180.851473377743 1.1211105899919515E9 8.827120329795335 110.0 3.770642201834857 1.0 24.907098879310563 91.0 408358.76331155206 8.065113895639604E10 499016.37077552907 1518.2481751824816 2255153.9967954303 3000.0 207818.53040427473 8.1469076784237E10 9755.57365118288 187684.71246327585 8.448902346842664E10 483.2293775708662 0.009607180683739764 4.853880406976024E-4 0.0020940815582671827
420.0070350235194 1.51e+03 1.54e+03 1.35e+03 2.04e+03 0.848 1.00 0.359 527021.4317440867 3.849893224555833E10 556369.6680290112 12.134712036441483 57.16732296484208 8.807443124725161 109.0 3.8055555555555616 1.0 25.59185703338947 90.0 405928.54826192814 7.76572171099283E10 485200.55770690285 1518.2481751824816 2255153.9967954303 3000.0 207231.43318433393 8.069337003304909E10 9755.57365118288 186704.43240395564 8.407581187438356E10 483.2293775708662 0.551409078270907 60.165384800957874 0.0021506013232736516
480.0070350235194 1.51e+03 1.55e+03 1.36e+03 1.82e+03 0.851 1.00 0.356 513063.8393028039 4.571495809159788E10 551949.0138232475 4607.510557037902 1.3151278528694477E9 8.843981628208162 110.0 3.770642201834857 1.0 23.251695687874836 90.0 394425.80711086007 8.07273108129556E10 482704.8751778516 1518.2481751824816 2255153.9967954303 3000.0 207661.92627688457 7.934200359012077E10 10145.442255304359 184922.85703751887 8.354432607806786E10 483.2293775708662 0.5521387720079008 60.450541728179665 0.0020940815582671827
