#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T22:30+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.05, payload-size = 3, seed = 8.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.009686244946096 1.54e+03 1.59e+03 1.38e+03 2.45e+03 0.920 1.00 0.272 499769.9807533986 4.4106179670720085E10 539350.1917335658 1606.7453754538656 9.155421145267776E7 8.807518740052178 50.0 8.387755102040813 1.0 42.59441293885196 41.0 454248.2413016334 6.10471528649311E10 518121.1557319921 1547.4452554744548 2253231.262239645 3000.0 207251.24819790907 7.96956425812316E10 9857.966181083131 185281.69051704783 8.471948978441531E10 517.7457616830709 0.02111623609908116 0.0010500957723621814 0.004490783354750108
120.0096862449461 1.54e+03 1.59e+03 1.37e+03 2.44e+03 0.919 1.00 0.273 507902.58338667266 4.279586848747079E10 546757.6041157217 1808.391338496002 9.235539064926721E7 8.81764363674465 48.0 8.744680851063826 1.0 44.50963163235681 40.0 461313.934221361 6.071036315979392E10 521240.3754596316 1547.4452554744548 2253231.262239645 3000.0 205167.83100462222 7.922939209597253E10 9842.471290202242 184466.63916588904 8.420982070891185E10 517.7457616830709 0.022046894558322733 0.0011225327196232747 0.004499793359022533
180.0096862449461 1.54e+03 1.59e+03 1.38e+03 2.48e+03 0.917 1.00 0.276 506893.646325517 4.350823331618022E10 545433.3095598549 5375.0251809151305 8.281815950010785E8 8.805106521966435 50.0 8.387755102040813 1.0 43.315613200539744 42.0 457427.5966583587 6.2047531287341736E10 519444.8879428948 1547.4452554744548 2253231.262239645 3000.0 207791.62519385753 8.096313615974469E10 9853.191921756594 186730.93762866786 8.53981995176016E10 517.7457616830709 0.022137352583374303 0.0010768838361138076 0.004714690994697241
240.0096862449461 1.54e+03 1.58e+03 1.38e+03 2.43e+03 0.918 1.00 0.275 508784.84197158634 4.3969790967062965E10 546757.6041157217 11497.348334921526 2.2301241082693253E9 8.830752887354294 51.0 8.219999999999995 1.0 43.965798395701064 42.0 458047.8101651197 6.312227770659933E10 521240.3754596316 1547.4452554744548 2253231.262239645 3000.0 206489.13962777663 8.097141319909508E10 9842.471290202242 185444.42780022995 8.561596541518417E10 607.9131220903055 0.021022432308981244 9.184457810302142E-4 0.004558769529988006
300.0096862449461 1.54e+03 1.59e+03 1.36e+03 2.40e+03 0.912 1.00 0.274 512258.79587825807 4.169450335980286E10 549667.2258722263 5628.635820888918 7.377279496568356E8 8.821580507421604 50.0 8.387755102040813 1.0 44.39773658200876 42.0 462768.7358830962 6.125299480041354E10 523346.1636897917 1547.4452554744548 2253231.262239645 3000.0 208262.46442284316 8.171877084411195E10 9853.191921756594 182605.44159444483 8.526387350218565E10 471.9937944350218 0.01915186892933372 7.099824716744697E-4 0.00450927412507799
360.0096862449461 1.54e+03 1.59e+03 1.37e+03 2.50e+03 0.917 1.00 0.276 522279.82739483804 4.379995463860841E10 556369.6680290112 2174.1051399379153 1.1075896367214322E8 8.800174666866006 50.0 8.387755102040813 1.0 43.59989312225554 42.0 472217.5443198836 6.334754766005505E10 530786.5934133761 1547.4452554744548 2253231.262239645 3000.0 207857.40041141142 8.135124648549454E10 9853.191921756594 186229.0773045597 8.608906811874045E10 483.2293775708662 0.30579903451215856 32.90039621254425 0.004558769529988006
420.0096862449461 1.54e+03 1.59e+03 1.35e+03 2.49e+03 0.919 1.00 0.273 510519.3086882772 4.7245964432691246E10 552265.2734015927 667.067581028742 8737409.460867718 8.777718416360255 48.0 8.744680851063826 1.0 45.540458880040056 41.0 461532.7250349547 6.524500061158608E10 522147.30008967046 1547.4452554744548 2253231.262239645 3000.0 207283.22324984567 8.059814414998662E10 9853.191921756594 184069.66385842863 8.56492256370565E10 483.2293775708662 0.023418656485531354 0.0011758917974201437 0.004771133442525379
480.0096862449461 1.54e+03 1.64e+03 1.36e+03 2.49e+03 0.919 1.00 0.273 520121.22718975873 4.625843644170291E10 554489.3378003446 616.8440448344189 8078686.57729418 8.781409652527191 48.0 8.744680851063826 1.0 45.540458880040056 41.0 470262.9313594037 6.509109470933889E10 529285.2534804067 1547.4452554744548 2253231.262239645 3000.0 207744.21809365565 7.926936066359303E10 10938.762332046346 184283.99044730462 8.451679772028107E10 483.2293775708662 0.023558358416136523 0.0012031439859067755 0.004771133442525379
