#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T14:50+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 1, payload-size = 3, seed = 4.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.002396682795336 1.55e+03 1.71e+03 1.44e+03 2.61e+03 0.906 1.00 0.291 494587.06856683287 4.586078157618887E10 526285.7185202541 2029.5329550504127 2.175048333190489E7 8.837462758911373 27.0 15.8076923076923 1.0 61.204587560586795 16.0 476901.9995711673 5.257370704660103E10 520231.0494776453 1554.7445255474454 2252483.532134576 3000.0 208287.2691279489 7.935044023590121E10 11485.649962197906 186147.53636586096 8.448064480846445E10 1297.4561779303208 0.02423963443347915 0.001194595050478057 0.006858009386347944
120.00239668279534 1.55e+03 1.69e+03 1.43e+03 2.61e+03 0.900 1.00 0.300 505212.42766473844 4.676871859863148E10 545614.7977839983 5857.291969297256 2.4164598559919646E8 8.860681098274949 30.0 14.172413793103448 1.0 51.976003367981036 17.0 485795.821727215 5.432831511577962E10 530824.882128007 1554.7445255474454 2252483.532134576 3000.0 207880.3071134728 7.986266784168748E10 10145.442255304359 185311.2205596929 8.395438738993134E10 1297.4561779303208 0.022998586388729956 0.0012077559980635452 0.006530863395892907
180.00239668279534 1.55e+03 1.71e+03 1.43e+03 2.44e+03 0.897 1.00 0.304 502798.54434694734 5.063521543364295E10 541527.15096821 26250.07837948632 8.96868976089698E9 8.851477832328984 31.0 13.700000000000006 1.0 47.11991306121597 16.0 485312.162510766 5.758143288857115E10 530821.3916802257 1554.7445255474454 2252483.532134576 3000.0 208959.4238280294 8.05273685733195E10 10206.646010353335 187189.9539366684 8.520106453138792E10 1297.4561779303208 0.022435750751978834 0.0012382542639625697 0.006518706622780627
240.00239668279534 1.55e+03 1.68e+03 1.44e+03 2.61e+03 0.919 1.00 0.273 502443.5161575184 4.518388609516044E10 537162.3518330292 2819.9288443533665 3.029592288379354E7 8.877706352907762 28.0 15.222222222222216 1.0 60.073886130928756 16.0 485993.9936686829 5.239079379834743E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 207157.87405533937 8.075410256878062E10 9916.900086088286 186290.2950155665 8.500922303064148E10 2123.098961134012 0.024187296048789025 0.0012496924899004064 0.006386773567403648
300.00239668279534 1.55e+03 1.69e+03 1.44e+03 2.24e+03 0.907 1.00 0.291 496237.88488301175 4.876604989121598E10 536842.389212728 28683.955202993828 8.174616932047696E9 8.88489237094876 30.0 14.172413793103445 1.0 48.24422168621207 16.0 481827.19921885425 5.549346576896035E10 525930.8970941892 1554.7445255474454 2252483.532134576 3000.0 208952.86701029242 8.150821090973764E10 10145.442255304359 185176.5182126913 8.556801822990096E10 1297.4561779303208 0.021642362748590372 0.0013787509480731855 0.004800282304626794
360.00239668279534 1.55e+03 1.62e+03 1.43e+03 2.58e+03 0.911 1.00 0.285 513363.7481734464 4.460823845474154E10 552204.0884198921 23888.095757813702 4.2835356044407187E9 8.90636289901243 31.0 13.700000000000006 1.0 56.32794982097679 19.0 491250.26939491765 5.3853745958150475E10 537162.3518330292 1554.7445255474454 2252483.532134576 3000.0 208479.99387867437 8.117457420065834E10 10145.442255304359 187085.53618287164 8.591141814589655E10 1297.4561779303208 0.024013555489262886 0.0012055982997983465 0.006380537423077336
420.00239668279534 1.55e+03 1.62e+03 1.43e+03 2.59e+03 0.900 1.00 0.300 516628.4868838612 5.2060931969256485E10 552606.2306676735 88707.52513435845 5.4240537694790215E10 8.878863995579243 32.0 13.258064516129037 1.0 47.00848699397127 19.0 498903.1282704515 6.022867730311444E10 544574.3957013496 1554.7445255474454 2252483.532134576 3000.0 207706.2163940564 8.04670724201694E10 10145.442255304359 185329.78390792603 8.492570934470247E10 1297.4561779303208 0.5669356284886452 60.12706557007296 0.006518706622780627
480.00239668279534 1.55e+03 1.68e+03 1.40e+03 2.59e+03 0.904 1.00 0.294 534158.9314518924 5.284965450356426E10 561959.5465455296 20977.313860094004 6.039566354683234E9 8.858597936310122 32.0 13.258064516129037 1.0 47.594795052915494 20.0 511296.11568445404 6.351147514742963E10 554489.3378003446 1554.7445255474454 2252483.532134576 3000.0 207994.25203420722 7.919004584206793E10 12878.363317933981 187185.90472137314 8.53783234524539E10 1297.4561779303208 0.5721386907139372 60.70500597720853 0.006527996989058683
