#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 1, payload-size = 3, seed = 2.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01713497729827 1.55e+03 1.71e+03 1.44e+03 2.62e+03 0.906 1.00 0.292 493305.6641183938 4.6503671822879745E10 526141.9077208771 1655.3131339014058 2.116140597103614E7 8.823901148344646 27.0 15.8076923076923 1.0 61.204587560586795 16.0 476766.47351710463 5.2819151467585945E10 520231.0494776453 1554.7445255474454 2252483.532134576 3000.0 208131.44677007393 7.9421469820155E10 11485.649962197906 186167.14730382606 8.451599528491702E10 1297.4561779303208 0.02433722606443764 0.0012013850227740159 0.006858009386347944
120.01713497729827 1.55e+03 1.69e+03 1.43e+03 2.61e+03 0.911 1.00 0.284 498550.2125737595 4.519920464197723E10 535705.3830073052 6807.764789643817 3.856041800565981E8 8.860754810253173 28.0 15.222222222222216 1.0 60.08156848647404 16.0 479591.2902384704 5.251904817426941E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 207957.57867497142 7.994668165075288E10 10145.442255304359 185388.4623145495 8.404189711629541E10 1297.4561779303208 0.024201449013388065 0.0011811034758315657 0.006547130412776554
180.01713497729827 1.55e+03 1.69e+03 1.43e+03 2.03e+03 0.907 1.00 0.291 504149.32102775015 5.380308013792178E10 547718.9222233015 101646.71313790871 2.715650317900273E10 8.88489237094876 33.0 12.84375 1.0 43.63714707492585 17.0 482323.79183518974 6.187318470908776E10 533108.0064671534 1554.7445255474454 2252483.532134576 3000.0 208820.96484664155 8.063817945953378E10 10156.726406366095 187213.67077605962 8.526033927219403E10 1297.4561779303208 0.2975011999222539 30.913286649302197 0.005784485481207372
240.01713497729827 1.55e+03 1.67e+03 1.44e+03 2.64e+03 0.887 1.00 0.317 497235.0699102371 4.8158689743819885E10 531103.0663582227 6045.105137658264 4.73686627368339E8 8.84730910810728 26.0 16.440000000000005 1.0 48.23905748111864 14.0 482761.77897973906 5.4169007145301414E10 523346.1636897917 1554.7445255474454 2252483.532134576 3000.0 207607.44797623612 8.109648611003441E10 9916.900086088286 186339.27452930823 8.50471623808216E10 2123.098961134012 0.021855919241181576 0.0012583836047609627 0.006518706622780627
300.01713497729827 1.55e+03 1.67e+03 1.44e+03 2.61e+03 0.884 1.00 0.321 542684.2579681419 5.176030904901471E10 562354.2780346043 1545.5684359066167 1.9830535449311342E7 8.88489237094876 29.0 14.678571428571432 1.0 45.5070638158831 17.0 523575.2003711801 6.005652181283233E10 556708.1237083352 1554.7445255474454 2252483.532134576 3000.0 208942.89160023135 8.14904643050055E10 10145.442255304359 184610.91525545967 8.528420674983943E10 1297.4561779303208 0.024443205465911683 0.0012717398650895937 0.0069557007530279946
360.01713497729827 1.55e+03 1.59e+03 1.42e+03 2.61e+03 0.885 1.00 0.319 549219.3753156445 5.122275909620074E10 566242.9055549405 805.1066958662761 4483670.757974823 8.88489237094876 30.0 14.172413793103447 1.0 44.82670518270272 17.0 529937.803013278 5.976620672908543E10 562851.4640885254 1554.7445255474454 2252483.532134576 3000.0 208413.44810679587 8.115332170557884E10 10145.442255304359 186997.46151246713 8.58950207475828E10 1297.4561779303208 0.026948998622354597 0.0013124334719516158 0.006523351805919656
420.01713497729827 1.55e+03 1.59e+03 1.38e+03 2.50e+03 0.890 1.00 0.314 538092.5005766536 5.222459117240945E10 564883.9163218511 55879.36099022082 1.283118118395636E10 8.916402631827236 33.0 12.84375 1.0 41.97088804812673 18.0 514968.8037449529 6.200964711080201E10 556369.6680290112 1554.7445255474454 2252483.532134576 3000.0 207667.70757491532 8.046120415376479E10 10145.442255304359 184554.21026755017 8.551867925953516E10 483.2293775708662 0.8545807707527221 92.47985749619089 0.00630364022059666
480.01713497729827 1.55e+03 1.64e+03 1.39e+03 2.61e+03 0.893 1.00 0.309 531886.2917842366 4.994053105318698E10 560038.838808616 1788.60696563681 1.7386127560880914E7 8.858597936310122 31.0 13.700000000000005 1.0 43.21729379263145 20.0 510412.5695001893 5.998859844930556E10 552265.2734015927 1554.7445255474454 2252483.532134576 3000.0 207941.96168102243 7.917800432025266E10 12878.363317933981 186298.24939384006 8.488532258364027E10 1297.4561779303208 0.5698354844267723 60.43239651912237 0.0074650329436511615
