#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T20:07+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.2, payload-size = 3, seed = 6.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01281360956031 1.55e+03 1.69e+03 1.44e+03 2.62e+03 0.918 1.00 0.275 490690.14055568044 4.654267656602354E10 525399.5043779819 840.0097782116469 6305177.671428014 8.850566763477644 34.0 12.454545454545453 1.0 50.833730748570694 24.0 465509.1923129481 5.5417802622056915E10 518121.1557319921 1554.7445255474454 2252483.532134576 3000.0 207573.79521454702 7.95609252124993E10 10145.442255304359 186121.9535819763 8.447657420105867E10 1297.4561779303208 0.0210097500309788 9.805911698382444E-4 0.006386773567403648
120.01281360956031 1.55e+03 1.69e+03 1.43e+03 2.50e+03 0.918 1.00 0.274 510986.05195460626 4.996255639946608E10 552265.2734015927 10838.677784822932 2.0054399454216847E9 8.85704981541867 34.0 12.454545454545453 1.0 48.21960889325194 23.0 484154.1150878411 5.955567158592249E10 535552.0811776568 1554.7445255474454 2252483.532134576 3000.0 205807.52963557348 7.897823578501544E10 9916.900086088286 185276.90780807153 8.393442020523245E10 1297.4561779303208 0.020267056116572816 9.401385749187973E-4 0.006380537423077336
180.0128136095603 1.55e+03 1.69e+03 1.44e+03 2.55e+03 0.920 1.00 0.272 509844.5469339982 4.707509405000792E10 546757.6041157217 11203.998858691519 2.0067825201411836E9 8.851038767156929 33.0 12.84375 1.0 53.51400743670281 23.0 483133.63732047414 5.721623491663522E10 526141.9077208771 1554.7445255474454 2252483.532134576 3000.0 208401.96067469826 8.06615322073887E10 10145.442255304359 187504.4525035437 8.50727123909106E10 1297.4561779303208 0.02427008730957083 0.0013002306683470178 0.006518706622780627
240.0128136095603 1.55e+03 1.68e+03 1.44e+03 2.50e+03 0.921 1.00 0.270 521853.39259764896 4.750675108952478E10 552935.9631434234 24683.994703979017 4.318485830384902E9 8.870525817550659 36.0 11.742857142857147 1.0 50.061340524660864 25.0 491883.9636565928 5.889771313784681E10 538235.3122916457 1554.7445255474454 2252483.532134576 3000.0 207110.8199864614 8.072047139981616E10 9916.900086088286 186244.0365815942 8.534150064921352E10 1297.4561779303208 0.021479887477785033 0.001035840304374848 0.006094047034110546
300.01281360956034 1.55e+03 1.69e+03 1.41e+03 2.38e+03 0.917 1.00 0.276 502082.90629460354 4.922794967759792E10 541372.6099910056 20523.80046010513 3.9881638304608283E9 8.85704981541867 35.0 12.088235294117645 1.0 44.94330950785349 23.0 476485.9573065427 5.855398835964062E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208889.27290989913 8.145030815452753E10 10145.442255304359 183086.40856242192 8.503002227071747E10 1297.4561779303208 0.023670118984081383 0.0014512766013103711 0.006380537423077336
360.01281360956034 1.55e+03 1.61e+03 1.41e+03 2.61e+03 0.914 1.00 0.281 510951.5326722874 4.553161819259528E10 551949.0138232475 638.1556082710872 3827262.910422247 8.85704981541867 33.0 12.84375 1.0 47.05117966708716 23.0 483798.93227018364 5.6040918333294075E10 533935.3481250277 1554.7445255474454 2252483.532134576 3000.0 208476.07978303527 8.120080491851271E10 10145.442255304359 187003.50041255078 8.593369431834087E10 1297.4561779303208 0.023462202853600858 0.0011776636147734607 0.006518706622780627
420.01281360956034 1.55e+03 1.64e+03 1.42e+03 2.59e+03 0.916 1.00 0.277 541946.5790684482 4.795212433107474E10 565643.3333019395 12557.459324378255 1.673171608805875E9 8.870623977962001 35.0 12.08823529411765 1.0 46.93023038579897 25.0 509921.5158408143 6.089982565359433E10 554489.3378003446 1554.7445255474454 2252483.532134576 3000.0 207806.1582720728 8.054281116143509E10 10145.442255304359 186129.10349503087 8.54886941708846E10 1297.4561779303208 0.5657674687900157 60.15159734561736 0.006386773567403648
480.01281360956034 1.55e+03 1.70e+03 1.41e+03 2.61e+03 0.919 1.00 0.273 522872.92388724466 5.026182680632401E10 552265.2734015927 845.4565548508683 4949515.6793912705 8.850566763477644 34.0 12.454545454545453 1.0 50.07749676070262 24.0 493459.10981491866 6.186830113987668E10 540035.983949976 1554.7445255474454 2252483.532134576 3000.0 208138.63508816343 7.922239199125578E10 12878.363317933981 186285.75505022038 8.535926733402725E10 1297.4561779303208 0.5665333188321473 60.43696731942959 0.007383404516997305
