#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T14:51+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0.05, payload-size = 3, seed = 5.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.03136536790839 704 711 852 878 0.788 1.00 0.409 362562.6138777492 6.176462887367464E10 304011.95867995644 9.238182192539096 4.161595229559508 8.781409652527191 150.0 2.75838926174496 1.0 11.069590074389398 113.0 250379.67070873477 7.096303072435661E10 182828.39963163834 715.3284671532848 1638276.6601388655 0.0 89151.90755187758 3.415576737579563E10 0.0 122399.31475180821 4.1043087455432434E10 0.0 0.01283460950413481 9.188229738384215E-4 0.002688607228007122
120.03136536790839 1.51e+03 1.51e+03 941 1.98e+03 0.844 1.00 0.363 479501.21047407604 5.471857940171535E10 530866.5758973851 1173.0665234787289 7.679732161541684E7 8.781409652527191 114.0 3.6371681415929182 1.0 24.263457954483222 93.0 369404.59596999554 8.214783935089177E10 413353.448592715 1518.2481751824816 2255153.9967954303 3000.0 199830.3990144368 7.831978436245836E10 16.06288529728914 173539.0538647091 8.410986450606825E10 0.0 0.014337043773770031 0.001590694159446132 0.0019766944517244627
180.0313653679084 1.51e+03 1.53e+03 1.27e+03 2.15e+03 0.879 1.00 0.326 499774.3476495477 4.584103401594186E10 545614.7977839983 263.91704005098217 2872299.8723381734 8.849516180452323 99.0 4.193877551020401 1.0 28.168732451112763 82.0 396458.4373448464 7.702470250454405E10 462650.73032876285 1518.2481751824816 2255153.9967954303 3000.0 204152.94553978118 7.977446151463284E10 8915.56826271197 179441.3623311997 8.469116830364009E10 0.0 0.012720502786085337 9.405348818389716E-4 0.0027629848186170305
240.0313653679084 1.51e+03 1.55e+03 1.35e+03 2.15e+03 0.874 1.00 0.324 516132.34597740136 4.178719818266399E10 552326.4583832934 336.9067156823393 3252278.511188676 8.852471517904851 96.0 4.326315789473685 1.0 28.923024070601205 80.0 414216.4201805229 7.649314450222578E10 496410.690473696 1518.2481751824816 2255153.9967954303 3000.0 207889.04102327605 8.128442352455627E10 9755.57365118288 185418.29206389954 8.568676257985492E10 395.7405156882734 0.010736676403954069 4.087585273831928E-4 0.00276031577245629
300.0313653679084 1.51e+03 1.55e+03 1.34e+03 2.16e+03 0.880 1.00 0.317 518340.7238434101 3.96332878765651E10 552886.0029520537 364.2693024618799 3883831.7531059235 8.852471517904851 93.0 4.467391304347832 1.0 29.714928015495385 79.0 419377.53466492007 7.504093224600977E10 506081.04741919495 1518.2481751824816 2255153.9967954303 3000.0 208194.11915261898 8.172415475783882E10 9755.57365118288 183616.4224114019 8.58038932830138E10 369.29688340203575 0.011229802514383942 5.049740227496464E-4 0.0026137421825713743
360.0313653679084 1.51e+03 1.55e+03 1.33e+03 2.14e+03 0.908 1.00 0.285 517855.8530140749 4.066579728525509E10 552886.0029520537 308.1024037239854 3878548.343582575 8.84730910810728 93.0 4.467391304347832 1.0 29.70383150885979 79.0 418353.64532180724 7.437263846268121E10 502852.21209996706 1518.2481751824816 2255153.9967954303 3000.0 208076.1710542948 8.171938416316475E10 9755.57365118288 182567.57472690128 8.529768583852972E10 16.06288529728914 0.011142323974550105 5.300373092676546E-4 0.00276031577245629
420.0313653679084 1.51e+03 1.55e+03 1.33e+03 2.13e+03 0.877 1.00 0.312 519527.865525308 4.1608275482023224E10 556369.6680290112 2459.6378345008256 3.9411657493466675E8 8.827313709531001 90.0 4.617977528089889 1.0 30.11474480971142 76.0 421931.98325902055 7.587914188881712E10 508282.83550589293 1518.2481751824816 2255153.9967954303 3000.0 207592.10813973518 8.110910305070872E10 9755.57365118288 181731.31856771826 8.353396872130164E10 440.527541472687 0.5471478559607398 58.895185636123784 0.002879448765526796
480.0313653679084 1.51e+03 1.55e+03 1.33e+03 2.16e+03 0.883 1.00 0.308 510070.9582026604 4.2220794713272224E10 551615.529521151 372.1890300891667 5093758.424390111 8.826793743201131 90.0 4.61797752808989 1.0 30.20818131881502 76.0 416639.7880993523 7.423069199518759E10 493762.7852579424 1518.2481751824816 2255153.9967954303 3000.0 206926.67512100397 8.031277555832648E10 9755.57365118288 183610.81613405558 8.383069352423451E10 483.2293775708662 0.8240362583307382 89.92931695072355 0.00276031577245629
