#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T21:20+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0.2, payload-size = 3, seed = 7.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00808479173933 1.55e+03 1.71e+03 1.44e+03 2.62e+03 0.904 1.00 0.295 494638.1468102656 4.6598867097203156E10 526141.9077208771 1655.3131192987992 2.1161406022821568E7 8.823798930098764 28.0 15.222222222222216 1.0 58.510573228154065 16.0 478033.985842684 5.295119024031253E10 520231.0494776453 1554.7445255474454 2252483.532134576 3000.0 208110.19903183467 7.942026534610878E10 11485.649962197906 186188.22162913802 8.45547499239405E10 1297.4561779303208 0.02394714592402998 0.001220574537555765 0.007383404516997305
120.00808479173932 1.55e+03 1.69e+03 1.43e+03 2.61e+03 0.903 1.00 0.296 519653.16783817415 5.086607270699993E10 554489.3378003446 34824.61332416051 9.473206868572092E9 8.86083174214911 30.0 14.172413793103448 1.0 53.69827675175784 17.0 499470.58800858696 5.87983464952634E10 544574.3957013496 1554.7445255474454 2252483.532134576 3000.0 207971.28822333275 7.998181713234325E10 10145.442255304359 185391.77622156573 8.403791074701366E10 1297.4561779303208 0.30074164928644065 30.388413007325443 0.006539344167872418
180.00808479173932 1.55e+03 1.72e+03 1.44e+03 2.32e+03 0.907 1.00 0.290 498778.76050694805 4.7279812967965706E10 537482.3144533302 44703.20023656242 9.758977287738207E9 8.878441071323063 30.0 14.172413793103445 1.0 52.98791571502565 16.0 479206.29058641236 5.511223625372391E10 525372.4384931497 1554.7445255474454 2252483.532134576 3000.0 208038.26574839817 8.057256291313249E10 10156.726406366095 187609.69631298582 8.517903747752441E10 1297.4561779303208 0.5674668211407137 61.67370200789003 0.00630364022059666
240.00808479173932 1.55e+03 1.67e+03 1.44e+03 2.61e+03 0.904 1.00 0.294 513599.4580000751 4.981835375700164E10 551693.9392266029 1378.3330753001549 8057040.488423579 8.869975203600266 28.0 15.222222222222216 1.0 56.59799760886716 16.0 495912.28843468113 5.709600471478831E10 537162.3518330292 1554.7445255474454 2252483.532134576 3000.0 205949.90222180923 8.065950699682945E10 9876.334984509473 186302.548401387 8.502202095481256E10 2123.098961134012 0.023540360472855397 0.0011392800309358035 0.007383404516997305
300.0080847917393 1.55e+03 1.69e+03 1.43e+03 2.35e+03 0.903 1.00 0.297 504364.573137698 4.9259068204906624E10 545433.3095598549 42869.85442135755 1.2865449563588549E10 8.88489237094876 31.0 13.700000000000006 1.0 50.63401473590513 16.0 487247.8750618472 5.6357541250897575E10 533995.9491350992 1554.7445255474454 2252483.532134576 3000.0 208949.67010561773 8.151647150661455E10 10145.442255304359 184488.41852372274 8.535088154241743E10 1297.4561779303208 0.024040625144903103 0.0013630556733651023 0.00630364022059666
360.0080847917393 1.55e+03 1.61e+03 1.42e+03 2.52e+03 0.894 1.00 0.300 528136.9364998821 5.172511477212324E10 559255.8840420616 22757.501312691384 3.6514115130078835E9 8.901034334045217 33.0 12.84375 1.0 48.032320687690714 19.0 507946.11227615474 6.055231453983885E10 552606.2306676735 1554.7445255474454 2252483.532134576 3000.0 208401.80234283753 8.110623776597787E10 10145.442255304359 187012.95867101572 8.587046909212784E10 1297.4561779303208 0.02035888053449577 8.238242152529461E-4 0.005784485481207372
420.0080847917393 1.55e+03 1.59e+03 1.39e+03 1.97e+03 0.899 1.00 0.302 500184.20809733093 5.068656824086012E10 545433.3095598549 28382.799939145072 3.9971754744595914E9 8.88489237094876 32.0 13.258064516129037 1.0 42.78314912979602 16.0 481294.982517382 5.845916238508242E10 530866.4525329743 1554.7445255474454 2252483.532134576 3000.0 205599.34207624462 7.954299919473373E10 9916.900086088286 185140.36154983743 8.499634376961633E10 1297.4561779303208 0.5622921910721816 60.154357174731494 0.006176288125623935
480.0080847917393 1.55e+03 1.67e+03 1.36e+03 2.61e+03 0.905 1.00 0.293 516909.6100544229 5.310358440194517E10 551693.9392266029 1075.6849254392762 6147024.184507392 8.85613408011011 30.0 14.172413793103448 1.0 54.20468414492638 17.0 498686.27009212994 6.150391112550733E10 541069.286612029 1554.7445255474454 2252483.532134576 3000.0 207970.55001141582 7.91846203884096E10 12878.363317933981 182997.1312424471 8.450208526852386E10 483.2293775708662 0.5678934392213139 60.43407558466506 0.007645011815021897
