#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.02, payload-size = 3, seed = 2.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.02105185445907 1.51e+03 1.55e+03 1.37e+03 2.14e+03 0.887 1.00 0.317 499068.1047267586 4.099503042359139E10 527397.0894264516 5725.128714429689 6.319823346326495E8 8.864443855218212 76.0 5.48 1.0 32.44469723049325 59.0 428104.2709140886 6.503694948371389E10 484635.33134856937 1518.2481751824816 2255153.9967954303 3000.0 206792.3865834302 7.983761008259793E10 9755.57365118288 185193.9913091568 8.469893253401212E10 517.7457616830709 0.012008343381041725 3.485008444088971E-4 0.00409002803414097
120.02105185445907 1.51e+03 1.55e+03 1.36e+03 2.30e+03 0.888 1.00 0.315 511835.6649192799 3.9766978129084404E10 551615.529521151 9460.377318569203 2.1117380702860637E9 8.865012294682677 76.0 5.48 1.0 34.858540385934624 63.0 436015.80165580375 6.663411969600333E10 506081.04741919495 1518.2481751824816 2255153.9967954303 3000.0 207141.48113180225 8.017528344958829E10 9755.57365118288 185239.7421651675 8.47232842141746E10 517.7457616830709 0.014165691861297475 5.191675701058764E-4 0.0040643362888553285
180.02105185445907 1.51e+03 1.55e+03 1.37e+03 2.36e+03 0.889 1.00 0.314 508265.6493574484 4.117805574671121E10 545614.7977839983 516.7993103509866 5936892.887047701 8.815627263295127 72.0 5.788732394366192 1.0 36.77495867452574 59.0 435083.7532381482 6.650208629430495E10 503948.7091045127 1518.2481751824816 2255153.9967954303 3000.0 207673.3440773903 8.096376173633109E10 9755.57365118288 186705.463573237 8.54225430921548E10 517.7457616830709 0.0157142780608556 5.993017914957338E-4 0.004167371202273038
240.02105185445907 1.51e+03 1.53e+03 1.37e+03 2.30e+03 0.889 1.00 0.314 511194.495624543 4.069465830758947E10 545796.2860081418 5646.012882572429 8.080291839536219E8 8.856954062310484 75.0 5.55405405405405 1.0 35.20590777474168 60.0 435155.6528996212 6.7098069685018715E10 506081.04741919495 1518.2481751824816 2255153.9967954303 3000.0 205215.19880805525 8.09661105536313E10 9331.409920023909 184803.7168087785 8.540024216512476E10 471.9937944350218 0.014591190803984235 5.632104623670901E-4 0.004081313406926051
300.0210518544591 1.51e+03 1.55e+03 1.36e+03 2.27e+03 0.887 1.00 0.317 513823.9291339197 4.273126814655348E10 552326.4583832934 29829.545799421034 2.0979323925008904E10 8.856954062310484 77.0 5.407894736842106 1.0 34.04905388076799 61.0 436584.15449128876 6.922881683449414E10 515836.317512323 1518.2481751824816 2255153.9967954303 3000.0 208174.3575519482 8.178280707327832E10 9755.57365118288 182494.6022094104 8.536148781392409E10 471.9937944350218 0.014420180876147298 5.735419870431487E-4 0.004135872167662329
360.0210518544591 1.51e+03 1.55e+03 1.36e+03 2.00e+03 0.884 1.00 0.321 526118.9683430743 4.76480238992479E10 560291.6013590354 14110.6040582032 4.283390815650176E9 8.856954062310484 74.0 5.63013698630137 1.0 31.28653724017687 57.0 449072.211404808 7.422757412111487E10 524762.0451257796 1518.2481751824816 2255153.9967954303 3000.0 207820.31923913417 8.147850375844733E10 9755.57365118288 188255.54837633573 8.442922168468718E10 483.2293775708662 0.014864363378947386 8.560248779177279E-4 0.004167371202273038
420.0210518544591 1.51e+03 1.53e+03 1.34e+03 1.85e+03 0.889 1.00 0.314 516508.7414487688 4.930271437469955E10 552935.9631434234 8090.145181653377 3.5907308993077025E9 8.80972262109569 72.0 5.788732394366193 1.0 30.15953556527481 59.0 443867.84130744945 7.355413601803006E10 518127.52759649593 1518.2481751824816 2255153.9967954303 3000.0 207256.18397458718 8.072308344241437E10 9755.57365118288 184389.70812080742 8.334090264646198E10 483.2293775708662 0.016511541920898053 0.0010785259131624533 0.004179747093076015
480.0210518544591 1.51e+03 1.54e+03 1.33e+03 1.72e+03 0.887 1.00 0.316 511307.3814136649 4.534129202273476E10 550136.6265527816 6368.9834317009345 2.3843771043554955E9 8.843981628208162 68.0 6.1343283582089505 1.0 29.636124313323876 56.0 442114.6524141724 6.914866419460265E10 517531.38089570554 1518.2481751824816 2255153.9967954303 3000.0 207623.89608497435 7.935416538973933E10 10145.442255304359 182360.56488770503 8.379067507734065E10 483.2293775708662 0.01501157753029725 8.268498620781526E-4 0.004182594174467798
