#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T14:48+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0, payload-size = 3, seed = 4.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.002396682795336 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387301.55617452465 6.8256920042151764E10 350138.71531375626 13.050651104095884 61.64387442867642 8.77671315154035 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237858.0866087847 7.64455399123272E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191907.40096626317 7.229787896380115E10 9842.471290202242 189268.6532024057 7.26219366679749E10 409.93306849889717 0.00942217699707298 5.8585911254273E-4 0.0014331955548701819
120.00239668279534 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387270.2926918405 6.850474163647141E10 345952.9588614383 12.854322475544233 57.79744083145998 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237834.33300431905 7.65835551510265E10 144059.7347999799 1518.2481751824816 2255153.9967954303 3000.0 190956.01628556178 7.240174865607329E10 9379.906293093049 189255.34468113724 7.276098664243741E10 409.93306849889717 0.009427196070688395 5.858316994558527E-4 0.0014331955548701819
180.00239668279534 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387047.38424683723 6.875810443178813E10 345952.9588614383 12.535552881547643 54.83596759874405 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237695.41760158906 7.669015795680699E10 144054.9969680662 1518.2481751824816 2255153.9967954303 3000.0 191452.50953832807 7.244557242355247E10 9822.522313778609 189131.27520135927 7.286044178133958E10 409.93306849889717 0.009440192557492266 5.858062399804726E-4 0.0014331955548701819
240.00239668279534 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387145.3390534217 6.900361980508029E10 347288.6935764074 12.398538799192766 52.912989912922725 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237743.14350077708 7.684793447557066E10 144047.97444884933 1518.2481751824816 2255153.9967954303 3000.0 189534.18145676222 7.244457363445541E10 9331.409920023909 189279.6901313876 7.300154291477347E10 409.93306849889717 0.009477792571335592 5.866477498684844E-4 0.0014218649524815386
300.00239668279534 1.51e+03 1.51e+03 1.41e+03 1.56e+03 0.823 1.00 0.382 387380.29945269995 6.937241175000926E10 346620.82621892286 2173.5901703736804 7.567191594839483E8 8.77023087114452 174.0 2.3757225433526057 1.0 15.748491628525409 158.0 236915.3888869041 7.701391330637408E10 144009.27908793296 1518.2481751824816 2255153.9967954303 3000.0 191221.8941403644 7.29739017255824E10 9379.906293093049 189285.21316710743 7.309051358886339E10 409.93306849889717 0.009536698947551244 5.929307349025607E-4 0.0014159116779186287
360.00239668279534 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.831 1.00 0.375 387659.95838634786 6.809945632748743E10 348713.7044450818 176.94950421638362 4369620.423761424 8.778511016667938 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 237130.95313705713 7.628409332772789E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191054.76144036715 7.280118899482932E10 9379.906293093049 190020.43647970425 7.276091974934589E10 2120.1739173562296 0.00945846157307787 5.933514342849991E-4 0.0014219283179637348
420.00239668279534 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.846 1.00 0.361 387788.2854772639 6.813234554847034E10 346620.82621892286 12.291511985964165 53.669606058419994 8.757873596978051 174.0 2.3757225433526057 1.0 15.74664564403642 158.0 237865.06591764805 7.627534829609877E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 190985.01343729568 7.268950951861662E10 9379.906293093049 190054.3839293967 7.278474299721E10 2909.9954781159736 0.00853142513092681 5.04242445791229E-4 0.0014032442474254444
480.00239668279534 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.842 1.00 0.365 386746.39312832494 6.816523177768424E10 345952.9588614383 12.543524297527545 54.40635157498982 8.795103791625145 173.0 2.3895348837209327 1.0 15.792310876605079 157.0 238273.42344219008 7.615392169815506E10 144553.19486370555 1518.2481751824816 2255153.9967954303 3000.0 191389.68217225568 7.288303023592993E10 9916.900086088286 189698.0409338018 7.296158501642891E10 1726.4494245076812 0.008569367817916276 5.040417515173352E-4 0.0014153767245227127
