#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.1, 5g-probability = 0.01, payload-size = 3, seed = 1.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01843155681864 1.51e+03 1.51e+03 1.39e+03 1.55e+03 0.760 1.00 0.428 489403.370480974 5.478564655852562E10 549667.2258722263 13.44154501696831 71.61994510960325 8.82042992775034 158.0 2.6178343949044556 1.0 16.535716987954675 137.0 319609.6839488865 8.876386515034653E10 309483.8579114693 1518.2481751824816 2255153.9967954303 3000.0 207089.22018008382 7.97256586508419E10 9822.522313778609 186056.7186419962 8.440283868531705E10 409.93306849889717 0.009802996257989336 6.338326847700966E-4 0.0015756411802326517
120.01843155681864 1.51e+03 1.51e+03 1.39e+03 1.55e+03 0.762 1.00 0.426 496512.10721432476 5.42152724470865E10 552795.2641028648 13.162486090637383 66.77981610344558 8.817012587238537 159.0 2.6012658227848156 1.0 16.48351420133776 138.0 323028.15650522726 8.999301580533589E10 318498.0176345974 1518.2481751824816 2255153.9967954303 3000.0 204980.14107148803 7.925779982332114E10 9331.409920023909 185257.28041480048 8.390805161189043E10 409.93306849889717 0.009653676897747232 6.110598345495732E-4 0.0015667426675124176
180.01843155681865 1.51e+03 1.51e+03 1.39e+03 1.55e+03 0.760 1.00 0.428 500918.1074826739 5.394983538477743E10 552910.9830477386 12.690024452938063 58.64061941322251 8.793258087246812 158.0 2.6178343949044556 1.0 16.53843039394841 137.0 327509.89389420213 9.107783757905919E10 332515.8358888896 1518.2481751824816 2255153.9967954303 3000.0 207827.0407429579 8.091609954108762E10 9755.57365118288 187531.26411329478 8.50872804359183E10 409.93306849889717 0.009784398304686385 6.142493076176696E-4 0.0015756411802326517
240.01843155681865 1.51e+03 1.50e+03 1.38e+03 1.55e+03 0.760 1.00 0.428 498471.3228068537 5.389552722643967E10 551949.0138232475 12.663025707084278 59.406162226602326 8.78348179144561 158.0 2.6178343949044556 1.0 16.53843039394841 137.0 325969.9840267571 9.063646916240083E10 332515.8358888896 1518.2481751824816 2255153.9967954303 3000.0 206348.76912784044 8.103735448575345E10 9331.409920023909 185691.75570523788 8.502714228289766E10 409.93306849889717 0.010031344338371342 6.406263604909718E-4 0.0015756411802326517
300.01843155681865 1.51e+03 1.51e+03 1.38e+03 1.55e+03 0.760 1.00 0.428 500459.8853276492 5.379473411820003E10 551949.0138232475 12.751160515350954 60.130878616141054 8.791173456949867 158.0 2.6178343949044556 1.0 16.53843039394841 137.0 327117.24812406674 9.102122389576753E10 343626.41825384315 1518.2481751824816 2255153.9967954303 3000.0 208122.184807468 8.176802517480371E10 9379.906293093049 184358.43645311042 8.486233371022583E10 409.93306849889717 0.010111509595812446 6.457932765359649E-4 0.0015756411802326517
360.01843155681865 1.51e+03 1.51e+03 1.38e+03 1.55e+03 0.772 1.00 0.420 504744.3970402152 5.189817401365468E10 554431.0301891319 93.36585415505482 961195.3948006999 8.82447509499889 160.0 2.584905660377358 1.0 16.431022636954427 139.0 327123.2694838019 9.073330691685579E10 346101.71825063636 1518.2481751824816 2255153.9967954303 3000.0 207765.08219948012 8.145177946849962E10 9379.906293093049 189057.0064365042 8.456281707366049E10 409.93306849889717 0.010260251136340702 7.364871568493382E-4 0.0015628527684133906
420.01843155681865 1.51e+03 1.51e+03 1.36e+03 1.55e+03 0.776 1.00 0.417 506782.4410693779 5.102720358532652E10 552606.2306676735 192.21636854463537 4783049.675400511 8.788256722076168 160.0 2.584905660377358 1.0 16.42986701749483 139.0 328324.15091436275 9.049639965256291E10 346105.8516565466 1518.2481751824816 2255153.9967954303 3000.0 207217.19098122226 8.071347014681276E10 9379.906293093049 186868.68804418208 8.383153828693234E10 409.93306849889717 0.5511000682688937 60.14220989115174 0.0015628527684133906
480.01843155681865 1.51e+03 1.51e+03 1.38e+03 1.55e+03 0.787 1.00 0.402 502441.8088028047 5.189440798592851E10 551654.7343738769 49.56124180521267 203125.8649750498 8.788256722076168 158.0 2.6178343949044556 1.0 16.536492292241842 137.0 329878.2416340166 8.999836885476021E10 359112.51002592954 1518.2481751824816 2255153.9967954303 3000.0 207475.8932830387 7.944397719450436E10 9876.334984509473 187849.66357224635 8.378349845682103E10 380.6521350346902 0.5515850638118783 60.427327240174684 0.0015667426675124176
