#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T19:59+0000 #
#####################################################################
#
# update-frequency = 0.0166666667, 5g-probability = 0, payload-size = 3, seed = 6.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.01281360956031 1.20e+03 1.20e+03 1.20e+03 1.27e+03 0.912 1.00 0.284 344572.67525799165 5.99653183422064E10 274260.9490550611 9.982415273780378 10.594422183306838 8.776969790209806 235.0 1.756410256410256 1.0 7.879760400437704 219.0 158640.98855203556 5.746355748546127E10 42.10352283181019 1197.0802919708026 2163503.6496350234 0.0 141059.97093256444 5.339619259121164E10 8.95872932831577 176128.77874862976 5.41093076018212E10 59974.16485829662 0.006388187282588289 4.391718667292493E-4 0.0
120.01281360956031 1.51e+03 1.51e+03 1.41e+03 1.59e+03 0.871 1.00 0.336 394171.9066844984 6.900618318347368E10 356208.0538123078 12.053605845273122 41.64985415837622 8.811237265744545 184.0 2.245901639344264 1.0 15.308177522004947 172.0 226892.09518159984 7.760436724597571E10 91902.89846209381 1518.2481751824816 2255153.9967954303 3000.0 186401.88626204914 7.211568713272305E10 8305.233778913953 189059.4463915004 7.265622657689314E10 8.890503861948172 0.009429449642170488 6.999215120383806E-4 0.0013282472344576198
180.0128136095603 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.836 1.00 0.371 387967.3303765387 6.877456701023274E10 345952.9588614383 12.611506592393125 54.12561350406801 8.757781698768303 176.0 2.3485714285714256 1.0 15.65463046015487 160.0 234468.99018556162 7.689640154250789E10 138573.71456388192 1518.2481751824816 2255153.9967954303 3000.0 188802.87320350367 7.212821887167346E10 8915.56826271197 189000.0312757635 7.277070427702426E10 333.07061815535394 0.009870494354107879 7.015337894396014E-4 0.0014165074664147506
240.0128136095603 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.826 1.00 0.380 386600.1558328492 6.919386973928018E10 346620.82621892286 12.199055841874806 49.60827670167608 8.750087338469234 174.0 2.3757225433526057 1.0 15.748860799458216 159.0 235354.14838133098 7.679680642330577E10 142871.7589408982 1518.2481751824816 2255153.9967954303 3000.0 190897.01743868887 7.271593420080579E10 9379.906293093049 189034.31063468303 7.291853058962642E10 409.93306849889717 0.009473143823428067 5.867283495463926E-4 0.0014219672653068083
300.01281360956034 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387030.86910637585 6.905770837145871E10 347288.6935764074 12.626523423698949 57.18428103633151 8.768065511518467 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237673.69900090026 7.685893325010515E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191074.21138283613 7.290711082230023E10 9379.906293093049 189122.90054930813 7.303226542227913E10 409.93306849889717 0.009561169307668883 5.92699597876096E-4 0.0014218649524815386
360.01281360956034 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.813 1.00 0.390 388335.4595203784 6.909780678994836E10 348713.7044450818 12.613468602139433 58.44878622177632 8.775671160932347 172.0 2.403508771929821 1.0 15.839852549584275 155.0 239385.80703462314 7.719315112472418E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191165.36722779818 7.292882429555249E10 9379.906293093049 189254.945268128 7.306865640223007E10 409.93306849889717 0.00960781870040027 5.98121262089143E-4 0.0014331955548701819
420.01281360956034 1.51e+03 1.51e+03 1.39e+03 1.55e+03 0.819 1.00 0.385 389488.01513792475 6.794714362912948E10 350138.71531375626 12.719934019537984 60.304916567805336 8.780308881795525 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 240726.75736253217 7.69309619993447E10 145011.31267068526 1518.2481751824816 2255153.9967954303 3000.0 191045.5409824689 7.2745781567975E10 9379.906293093049 189442.37220471154 7.295929775612297E10 409.93306849889717 0.009597924215712927 5.967285595370596E-4 0.0014331955548701819
480.01281360956034 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.816 1.00 0.388 391424.9663615998 6.817277891874492E10 361227.5492671684 12.340749350140275 54.72106691406913 8.77671315154035 172.0 2.403508771929821 1.0 15.840223909353487 156.0 241378.285974156 7.722578558181172E10 145011.31267068526 1518.2481751824816 2255153.9967954303 3000.0 189566.6182461189 7.237147860690216E10 9331.409920023909 190173.0193638385 7.281920506208092E10 2182.49660858698 0.00960011036196943 5.930857293510007E-4 0.0014348539545530825
