#####################################################################
# Alchemist log file - simulation started at: 2025-06-30T13:24+0000 #
#####################################################################
#
# update-frequency = 0.2, 5g-probability = 0, payload-size = 3, seed = 3.0
#
# The columns have the following meaning: 
# time b1dr[mean] b2dr[mean] b3dr[mean] bcdr[mean] reduction-factor[mean] reduction-factor[median] reduction-factor[StandardDeviation] export-intra-cluster-relay-data-rate-not-leader[mean] export-intra-cluster-relay-data-rate-not-leader[variance] export-intra-cluster-relay-data-rate-not-leader[median] leader-to-relay-data-rate[mean] leader-to-relay-data-rate[variance] leader-to-relay-data-rate[median] n_clusters cluster-size[mean] cluster-size[median] cluster-size[StandardDeviation] clustersComposedOfOneElement export-intra-cluster-relay-data-rate[mean] export-intra-cluster-relay-data-rate[variance] export-intra-cluster-relay-data-rate[median] export-baseline1-data-rate[mean] export-baseline1-data-rate[variance] export-baseline1-data-rate[median] export-baseline2-data-rate[mean] export-baseline2-data-rate[variance] export-baseline2-data-rate[median] export-baseline3-data-rate[mean] export-baseline3-data-rate[variance] export-baseline3-data-rate[median] distanceToLeader[mean] distanceToLeader[variance] distanceToLeader[median] 
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN 0.00 0.00 0.00 NaN NaN NaN NaN NaN NaN NaN NaN NaN 1.0 NaN NaN NaN 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
60.00817980960683 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387316.49676929874 6.828762402326765E10 347288.6935764074 13.106827085727712 61.71973610683743 8.776285836984023 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237867.09878062073 7.646668889458673E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191908.7933098885 7.231998919675746E10 9842.471290202242 189276.7375432288 7.264292967243378E10 409.93306849889717 0.009422334202262824 5.858573735515543E-4 0.0014331955548701819
120.00817980960683 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387253.8057498275 6.8523255444586296E10 345952.9588614383 12.85526888184427 57.83105571447144 8.761599491313175 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237825.24197574836 7.659215196784837E10 144059.7347999799 1518.2481751824816 2255153.9967954303 3000.0 190942.43208444913 7.240850174556294E10 9379.906293093049 189244.77778202633 7.27674481171738E10 409.93306849889717 0.009427393050380203 5.858291680764555E-4 0.0014331955548701819
180.00817980960682 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387077.1386890062 6.877367569058105E10 345952.9588614383 12.534271066272625 54.837878656336294 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237713.89864567792 7.670533516164355E10 144054.9969680662 1518.2481751824816 2255153.9967954303 3000.0 191542.72818901556 7.243299662318536E10 9822.522313778609 189146.37852541372 7.28758458699136E10 409.93306849889717 0.009438400887414083 5.857763436697394E-4 0.0014331955548701819
240.00817980960682 1.51e+03 1.50e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387135.7008025831 6.900958797924445E10 347288.6935764074 12.40015554958714 52.9575025528686 8.751778385371708 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237738.81323607237 7.685064153939233E10 144047.97444884933 1518.2481751824816 2255153.9967954303 3000.0 189945.3636835654 7.277604499874442E10 9331.409920023909 189266.33061506113 7.300385180743817E10 409.93306849889717 0.009477887640404711 5.866466903294192E-4 0.0014218649524815386
300.0081798096068 1.51e+03 1.51e+03 1.41e+03 1.57e+03 0.819 1.00 0.385 387188.41861417436 6.90831572941801E10 347288.6935764074 12.513630171163168 57.22748029346965 8.768065511518467 173.0 2.3895348837209327 1.0 15.794162287234574 157.0 237758.1788781218 7.689881071202081E10 144042.0226641898 1518.2481751824816 2255153.9967954303 3000.0 191199.2482904219 7.29626088124938E10 9379.906293093049 189261.7865530787 7.307929521620189E10 409.93306849889717 0.009560621994379301 5.927063820009864E-4 0.0014218859442358628
360.0081798096068 1.51e+03 1.51e+03 1.41e+03 1.55e+03 0.831 1.00 0.375 390062.5493369402 6.813003713496083E10 356208.0538123078 177.0218204554485 4369596.838575534 8.778511016667938 174.0 2.3757225433526057 1.0 15.74369161864641 157.0 238541.4427362567 7.672950217955031E10 144131.35276572368 1518.2481751824816 2255153.9967954303 3000.0 191037.66299754556 7.277306597581206E10 9379.906293093049 190007.89894729774 7.272990945191245E10 2120.1739173562296 0.009513747218886984 6.048041934462791E-4 0.0014219283179637348
420.0081798096068 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.846 1.00 0.361 386233.3817462165 6.800353909195093E10 344769.51714938774 12.148005415560268 51.22793565712527 8.772289166007532 174.0 2.3757225433526057 1.0 15.74664564403642 158.0 237847.23896236764 7.625197914945758E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 190978.09862356327 7.267353165796945E10 9379.906293093049 190047.65536775603 7.276667752148083E10 2909.9954781159736 0.008537519127870867 5.041597142628561E-4 0.0014032442474254444
480.0081798096068 1.51e+03 1.51e+03 1.40e+03 1.55e+03 0.842 1.00 0.365 385191.0830422927 6.804752343821733E10 342675.33804911945 12.595228130068392 56.32566841919698 8.795103791625145 173.0 2.3895348837209327 1.0 15.792310876605079 157.0 238251.9434654495 7.614137588498264E10 144601.25211341816 1518.2481751824816 2255153.9967954303 3000.0 191388.90376286453 7.287105373131586E10 9916.900086088286 189697.20291563755 7.294944488175815E10 1772.5114044496463 0.008576034248240973 5.039605267270836E-4 0.0014153767245227127
